"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 21 13:08:23 UTC 2022","Mon Nov 21 13:08:35 UTC 2022","11933","tests","test_api_build","","","","test_numpy_xx",""
"passed","Mon Nov 21 13:57:11 UTC 2022","Mon Nov 21 13:57:11 UTC 2022","15","tests","test_utils","","","","test_logger_config_from_file",""
"passed","Mon Nov 21 13:43:36 UTC 2022","Mon Nov 21 13:43:47 UTC 2022","10940","tests","test_cli","","","","test_inspect_hash_input",""
"passed","Mon Nov 21 13:35:28 UTC 2022","Mon Nov 21 13:35:29 UTC 2022","173","tests","test_metadata","","","","test_native_compiler_metadata_osx",""
"passed","Mon Nov 21 13:32:26 UTC 2022","Mon Nov 21 13:32:26 UTC 2022","0","tests","test_cli","","","","test_long_test_prefix[additional_args2-False]",""
"passed","Mon Nov 21 14:02:37 UTC 2022","Mon Nov 21 14:02:37 UTC 2022","363","tests","test_variants","","","","test_exclusive_config_files",""
"passed","Mon Nov 21 13:17:51 UTC 2022","Mon Nov 21 13:17:51 UTC 2022","0","tests","test_api_consistency","","","","test_api_render",""
"passed","Mon Nov 21 13:20:40 UTC 2022","Mon Nov 21 13:20:40 UTC 2022","0","tests","test_api_consistency","","","","test_api_output_yaml",""
"passed","Mon Nov 21 13:39:05 UTC 2022","Mon Nov 21 13:39:05 UTC 2022","109","tests","test_source","","","","test_extract_multiple_tarballs_with_subfolders_flattens_all","Ensure that tarballs that contain only a single folder get their contents
    hoisted up one level"
"passed","Mon Nov 21 13:52:20 UTC 2022","Mon Nov 21 13:52:53 UTC 2022","32903","tests","test_subpackages","","","","test_merge_build_host_applies_in_outputs",""
"passed","Mon Nov 21 13:34:34 UTC 2022","Mon Nov 21 13:34:34 UTC 2022","0","tests","test_license_family","","","","test_lgpl",""
"passed","Mon Nov 21 13:28:24 UTC 2022","Mon Nov 21 13:28:33 UTC 2022","9261","tests","test_api_render","","","","test_merge_build_host_build_key",""
"passed","Mon Nov 21 13:39:50 UTC 2022","Mon Nov 21 13:40:21 UTC 2022","31626","tests","test_subpackages","","","","test_subpackage_recipes[copying_files]",""
"skipped","Mon Nov 21 12:55:44 UTC 2022","Mon Nov 21 13:03:51 UTC 2022","486480","tests","test_api_build","","","","test_legacy_noarch_python",""
"passed","Mon Nov 21 13:16:19 UTC 2022","Mon Nov 21 13:16:22 UTC 2022","2564","tests","test_api_build","","","","test_ignore_verify_codes",""
"passed","Mon Nov 21 13:10:31 UTC 2022","Mon Nov 21 13:11:19 UTC 2022","47301","tests","test_api_build","","","","test_no_locking",""
"passed","Mon Nov 21 13:23:57 UTC 2022","Mon Nov 21 13:24:02 UTC 2022","5194","tests","test_api_debug","","","","test_error_on_ambiguous_output",""
"passed","Mon Nov 21 13:50:07 UTC 2022","Mon Nov 21 13:50:22 UTC 2022","15225","tests","test_subpackages","","","","test_build_script_and_script_env",""
"passed","Mon Nov 21 13:03:39 UTC 2022","Mon Nov 21 13:03:44 UTC 2022","4581","tests","test_api_build","","","","test_detect_binary_files_with_prefix",""
"passed","Mon Nov 21 13:58:32 UTC 2022","Mon Nov 21 13:58:56 UTC 2022","23592","tests","test_subpackages","","","","test_per_output_tests_script",""
"passed","Mon Nov 21 13:08:19 UTC 2022","Mon Nov 21 13:08:23 UTC 2022","4239","tests","test_api_build","","","","test_no_force_upload_condarc_setting",""
"passed","Mon Nov 21 13:38:24 UTC 2022","Mon Nov 21 13:39:22 UTC 2022","57367","tests","test_cli","","","","test_build_multiple_recipes","Test that building two recipes in one CLI call separates the build environment for each"
"passed","Mon Nov 21 13:31:18 UTC 2022","Mon Nov 21 13:31:20 UTC 2022","2139","tests","test_cli","","","","test_render_with_python_arg_CLI_reduces_subspace",""
"skipped","Mon Nov 21 12:53:49 UTC 2022","Mon Nov 21 12:53:49 UTC 2022","0","tests","test_api_build","","","","test_cmake_generator[2.7-64]",""
"passed","Mon Nov 21 13:43:36 UTC 2022","Mon Nov 21 13:43:36 UTC 2022","0","tests","test_cli","","","","test_inspect_objects",""
"passed","Mon Nov 21 13:33:42 UTC 2022","Mon Nov 21 13:34:31 UTC 2022","49150","tests","test_api_test","","","","test_api_extra_dep",""
"passed","Mon Nov 21 13:34:34 UTC 2022","Mon Nov 21 13:34:34 UTC 2022","0","tests","test_license_family","","","","test_cc",""
"passed","Mon Nov 21 13:34:34 UTC 2022","Mon Nov 21 13:34:34 UTC 2022","0","tests","test_license_family","","","","test_gpl3",""
"passed","Mon Nov 21 14:03:50 UTC 2022","Mon Nov 21 14:04:04 UTC 2022","13505","tests","test_variants","","","","test_variant_as_dependency_name",""
"passed","Mon Nov 21 13:59:57 UTC 2022","Mon Nov 21 13:59:58 UTC 2022","359","tests","test_variants","","","","test_cross_compilers",""
"passed","Mon Nov 21 13:16:03 UTC 2022","Mon Nov 21 13:16:19 UTC 2022","16424","tests","test_api_build","","","","test_downstream_tests",""
"passed","Mon Nov 21 13:44:58 UTC 2022","Mon Nov 21 13:45:12 UTC 2022","14731","tests","test_cli","","","","test_build_skip_existing",""
"passed","Mon Nov 21 13:18:02 UTC 2022","Mon Nov 21 13:18:11 UTC 2022","8846","tests","test_api_skeleton","","","","test_repo[-rpm-libX11-devel-]",""
"passed","Mon Nov 21 13:37:31 UTC 2022","Mon Nov 21 13:38:24 UTC 2022","53021","tests","test_cli","","","","test_build_no_build_id",""
"passed","Mon Nov 21 13:33:34 UTC 2022","Mon Nov 21 13:33:34 UTC 2022","15","tests","test_jinja_context","","","","test_pin_openssl_style_bugfix",""
"passed","Mon Nov 21 13:34:34 UTC 2022","Mon Nov 21 13:34:34 UTC 2022","0","tests","test_license_family","","","","test_other",""
"passed","Mon Nov 21 13:17:51 UTC 2022","Mon Nov 21 13:17:51 UTC 2022","0","tests","test_api_consistency","","","","test_api_inspect_objects",""
"passed","Mon Nov 21 13:33:16 UTC 2022","Mon Nov 21 13:33:17 UTC 2022","313","tests","test_index","","","","test_new_pkg_format_preferred","Test that in one pass, the .conda file is extracted before the .tar.bz2, and the .tar.bz2 uses the cache"
"passed","Mon Nov 21 13:50:22 UTC 2022","Mon Nov 21 13:51:53 UTC 2022","90279","tests","test_subpackages","","","","test_python_line_up_with_compiled_lib[_line_up_python_compiled_libs]",""
"passed","Mon Nov 21 13:16:22 UTC 2022","Mon Nov 21 13:16:22 UTC 2022","171","tests","test_api_build","","","","test_symlink_dirs_in_always_include_files",""
"passed","Mon Nov 21 13:57:16 UTC 2022","Mon Nov 21 13:57:16 UTC 2022","0","tests","test_utils","","","","test_is_conda_pkg[aws-c-common-0.4.57-hb1e8313_1.tar.bz2-False-False-False]",""
"passed","Mon Nov 21 13:35:29 UTC 2022","Mon Nov 21 13:35:30 UTC 2022","156","tests","test_patch","","","","test_crlf_source_crlf_patch",""
"passed","Mon Nov 21 12:55:36 UTC 2022","Mon Nov 21 12:55:44 UTC 2022","7723","tests","test_api_build","","","","test_about_license_file_and_prelink_message[license-license_file]",""
"passed","Mon Nov 21 13:59:57 UTC 2022","Mon Nov 21 13:59:57 UTC 2022","0","tests","test_variants","","","","test_validate_spec","
    Basic spec validation checking for bad characters, bad zip_keys, missing keys,
    duplicate keys, and zip_key fields length mismatch.
    "
"passed","Mon Nov 21 13:35:29 UTC 2022","Mon Nov 21 13:35:29 UTC 2022","157","tests","test_patch","","","","test_lf_source_lf_patch",""
"passed","Mon Nov 21 13:35:29 UTC 2022","Mon Nov 21 13:35:29 UTC 2022","3","tests","test_misc","","","","test_entity_encoder",""
"passed","Mon Nov 21 13:32:52 UTC 2022","Mon Nov 21 13:32:55 UTC 2022","2741","tests","test_index","","","","test_index_noarch_osx64_1",""
"passed","Mon Nov 21 13:32:28 UTC 2022","Mon Nov 21 13:32:28 UTC 2022","0","tests","test_config","","","","test_build_id_at_end_of_long_build_prefix",""
"passed","Mon Nov 21 13:35:00 UTC 2022","Mon Nov 21 13:35:00 UTC 2022","0","tests","test_build","","","","test_create_info_files_json",""
"passed","Mon Nov 21 13:19:05 UTC 2022","Mon Nov 21 13:19:05 UTC 2022","0","tests","test_api_skeleton","","","","test_get_import_tests",""
"passed","Mon Nov 21 14:04:26 UTC 2022","Mon Nov 21 14:04:26 UTC 2022","0","tests.cli","test_validators","","","","test_validate_is_conda_pkg_or_recipe_dir[aws-c-common-0.4.57-hb1e8313_1.conda-False-False-False]",""
"passed","Mon Nov 21 13:07:48 UTC 2022","Mon Nov 21 13:08:13 UTC 2022","25022","tests","test_api_build","","","","test_recursion_packages","Two packages that need to be built are listed in the recipe

    make sure that both get built before the one needing them gets built."
"passed","Mon Nov 21 13:42:32 UTC 2022","Mon Nov 21 13:43:09 UTC 2022","37047","tests","test_cli","","","","test_skeleton_pypi_arguments_work","
    These checks whether skeleton executes without error when these
    options are specified on the command line AND whether the underlying
    functionality works as a regression test for:

    https://github.com/conda/conda-build/pull/1384
    "
"skipped","Mon Nov 21 14:04:40 UTC 2022","Mon Nov 21 14:04:41 UTC 2022","562","tests","test_variants","","","","test_variant_with_ignore_numpy_version_reduces_matrix",""
"passed","Mon Nov 21 13:32:28 UTC 2022","Mon Nov 21 13:32:28 UTC 2022","0","tests","test_cran_skeleton","","","","test_get_license_info[GPL-3 | GPL-2-GPL-3 | GPL-2-GPL3-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-3'
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-2']",""
"passed","Mon Nov 21 12:52:44 UTC 2022","Mon Nov 21 12:53:34 UTC 2022","50020","tests","test_api_build","","","","test_cmake_generator[3.6-32]",""
"passed","Mon Nov 21 13:32:28 UTC 2022","Mon Nov 21 13:32:46 UTC 2022","17742","tests","test_environ","","","","test_environment_creation_preserves_PATH",""
"passed","Mon Nov 21 13:24:14 UTC 2022","Mon Nov 21 13:24:19 UTC 2022","4808","tests","test_api_render","","","","test_render_need_download",""
"passed","Mon Nov 21 14:04:20 UTC 2022","Mon Nov 21 14:04:26 UTC 2022","5508","tests","test_variants","","","","test_variant_subkeys_retained",""
"passed","Mon Nov 21 13:21:05 UTC 2022","Mon Nov 21 13:21:06 UTC 2022","578","tests","test_api_convert","","","","test_c_extension_error[package0-osx]",""
"passed","Mon Nov 21 13:34:34 UTC 2022","Mon Nov 21 13:34:34 UTC 2022","0","tests","test_jinja_context","","","","test_load_file_data[file.yaml-None-a: 1
b:
  - c: 2-expected4]",""
"skipped","Mon Nov 21 13:17:27 UTC 2022","Mon Nov 21 13:17:27 UTC 2022","0","tests","test_api_build","","","","test_macos_tbd_handling",""
"passed","Mon Nov 21 13:18:40 UTC 2022","Mon Nov 21 13:19:05 UTC 2022","24552","tests","test_api_skeleton","","","","test_pypi_url",""
"passed","Mon Nov 21 13:45:13 UTC 2022","Mon Nov 21 13:45:23 UTC 2022","9816","tests","test_subpackages","","","","test_subpackage_independent_hash",""
"passed","Mon Nov 21 13:17:51 UTC 2022","Mon Nov 21 13:17:51 UTC 2022","0","tests","test_api_consistency","","","","test_api_create_metapackage",""
"passed","Mon Nov 21 13:38:20 UTC 2022","Mon Nov 21 13:38:27 UTC 2022","7894","tests","test_published_examples","","","","test_recipe_builds[building_jinja2_direct_env_vars]",""
"passed","Mon Nov 21 13:32:28 UTC 2022","Mon Nov 21 13:32:28 UTC 2022","16","tests","test_config","","","","test_get_or_create_config_does_not_change_passed_in_config",""
"passed","Mon Nov 21 13:35:55 UTC 2022","Mon Nov 21 13:36:02 UTC 2022","6821","tests","test_cli","","","","test_render_without_channel_fails",""
"passed","Mon Nov 21 13:24:02 UTC 2022","Mon Nov 21 13:24:07 UTC 2022","5272","tests","test_api_debug","","","","test_error_on_unmatched_output",""
"passed","Mon Nov 21 13:30:52 UTC 2022","Mon Nov 21 13:30:56 UTC 2022","4191","tests","test_api_skeleton_cran","","","","test_cran_os_type[blatr-skip: True  # [not win]]",""
"passed","Mon Nov 21 13:20:41 UTC 2022","Mon Nov 21 13:20:41 UTC 2022","0","tests","test_api_consistency","","","","test_api_skeletonize",""
"passed","Mon Nov 21 13:47:34 UTC 2022","Mon Nov 21 13:48:02 UTC 2022","27952","tests","test_subpackages","","","","test_subpackage_recipes[test_files_in_parent]",""
"passed","Mon Nov 21 13:49:16 UTC 2022","Mon Nov 21 13:49:18 UTC 2022","1863","tests","test_subpackages","","","","test_output_same_name_as_top_level_does_correct_output_regex",""
"passed","Mon Nov 21 13:32:28 UTC 2022","Mon Nov 21 13:32:28 UTC 2022","15","tests","test_config","","","","test_set_subdir",""
"passed","Mon Nov 21 13:17:53 UTC 2022","Mon Nov 21 13:17:53 UTC 2022","47","tests","test_api_convert","","","","test_no_platform[package0-linux]",""
"passed","Mon Nov 21 13:57:16 UTC 2022","Mon Nov 21 13:57:16 UTC 2022","0","tests","test_utils","","","","test_find_recipe_file",""
"passed","Mon Nov 21 13:32:28 UTC 2022","Mon Nov 21 13:32:28 UTC 2022","0","tests","test_create_test","","","","test_create_py_files_with_py_imports",""
"passed","Mon Nov 21 13:38:34 UTC 2022","Mon Nov 21 13:39:04 UTC 2022","30325","tests","test_published_examples","","","","test_recipe_builds[building_jinja2_setup_py_data]",""
"passed","Mon Nov 21 13:57:11 UTC 2022","Mon Nov 21 13:57:11 UTC 2022","0","tests","test_utils","","","","test_relative_default",""
"skipped","Mon Nov 21 12:55:44 UTC 2022","Mon Nov 21 12:55:44 UTC 2022","0","tests","test_api_build","","","","test_noarch_python_with_tests",""
"skipped","Mon Nov 21 12:51:46 UTC 2022","Mon Nov 21 12:51:46 UTC 2022","0","tests","test_api_build","","","","test_binary_has_prefix_files",""
"passed","Mon Nov 21 13:21:36 UTC 2022","Mon Nov 21 13:21:41 UTC 2022","5527","tests","test_api_convert","","","","test_renaming_executables[package0-linux]","Test that the files in /bin are properly renamed.

    When converting the bin/ directory to Scripts/, only scripts
    need to be changed. Sometimes the /bin directory contains other
    files that are not Python scripts such as post-link.sh scripts.
    This test converts a packaege that contains a post-link.sh script
    in the bin/ directory and checks to see that its filename remains
    the same.
    "
"passed","Mon Nov 21 13:12:40 UTC 2022","Mon Nov 21 13:12:59 UTC 2022","19710","tests","test_api_build","","","","test_version_mismatch_in_variant_does_not_infinitely_rebuild_folder",""
"passed","Mon Nov 21 12:53:53 UTC 2022","Mon Nov 21 12:54:06 UTC 2022","13367","tests","test_api_build","","","","test_skip_existing_url",""
"passed","Mon Nov 21 12:59:00 UTC 2022","Mon Nov 21 12:59:08 UTC 2022","7948","tests","test_api_build","","","","test_about_license_file_and_prelink_message[prelink_message-prelink_message]",""
"passed","Mon Nov 21 13:24:52 UTC 2022","Mon Nov 21 13:24:58 UTC 2022","5940","tests","test_api_render","","","","test_pin_compatible_semver",""
"skipped","Mon Nov 21 13:24:40 UTC 2022","Mon Nov 21 13:24:40 UTC 2022","0","tests","test_api_skeleton","test_build_sh_shellcheck_clean[Perl","","","test_build_sh_shellcheck_clean[Perl::Lint-cpan]",""
"skipped","Mon Nov 21 13:10:31 UTC 2022","Mon Nov 21 13:10:31 UTC 2022","0","tests","test_api_build","","","","test_only_lua_env",""
"passed","Mon Nov 21 13:12:59 UTC 2022","Mon Nov 21 13:14:25 UTC 2022","85897","tests","test_api_build","","","","test_overlinking_detection",""
"passed","Mon Nov 21 13:35:28 UTC 2022","Mon Nov 21 13:35:28 UTC 2022","199","tests","test_metadata","","","","test_native_compiler_metadata_linux",""
"passed","Mon Nov 21 13:32:28 UTC 2022","Mon Nov 21 13:32:28 UTC 2022","0","tests","test_create_test","","","","test_create_lua_files",""
"passed","Mon Nov 21 13:35:00 UTC 2022","Mon Nov 21 13:35:22 UTC 2022","22222","tests","test_build","","","","test_rewrite_output",""
"passed","Mon Nov 21 13:30:47 UTC 2022","Mon Nov 21 13:30:52 UTC 2022","4834","tests","test_api_skeleton_cran","","","","test_cran_os_type[bigReg-skip: True  # [not unix]]",""
"passed","Mon Nov 21 13:48:02 UTC 2022","Mon Nov 21 13:48:06 UTC 2022","4827","tests","test_subpackages","","","","test_autodetect_raises_on_invalid_extension",""
"passed","Mon Nov 21 13:18:11 UTC 2022","Mon Nov 21 13:18:40 UTC 2022","29300","tests","test_api_skeleton","","","","test_name_with_version_specified",""
"passed","Mon Nov 21 13:57:15 UTC 2022","Mon Nov 21 13:57:16 UTC 2022","1002","tests","test_utils","","","","test_try_acquire_locks",""
"skipped","Mon Nov 21 13:44:02 UTC 2022","Mon Nov 21 13:44:21 UTC 2022","19573","tests","test_cli","","","","test_convert",""
"passed","Mon Nov 21 13:45:23 UTC 2022","Mon Nov 21 13:45:34 UTC 2022","10537","tests","test_subpackages","","","","test_run_exports_in_subpackage",""
"passed","Mon Nov 21 13:57:11 UTC 2022","Mon Nov 21 13:57:11 UTC 2022","0","tests","test_utils","","","","test_ensure_valid_spec",""
"passed","Mon Nov 21 14:04:04 UTC 2022","Mon Nov 21 14:04:20 UTC 2022","15653","tests","test_variants","","","","test_different_git_vars",""
"passed","Mon Nov 21 13:05:31 UTC 2022","Mon Nov 21 13:05:59 UTC 2022","27579","tests","test_api_build","","","","test_remove_workdir_default[False]",""
"passed","Mon Nov 21 13:56:48 UTC 2022","Mon Nov 21 13:57:11 UTC 2022","22822","tests","test_subpackages","","","","test_build_string_does_not_incorrectly_add_hash",""
"passed","Mon Nov 21 13:17:58 UTC 2022","Mon Nov 21 13:18:02 UTC 2022","3994","tests","test_api_convert","","","","test_c_extension_conversion[package0-osx]",""
"passed","Mon Nov 21 13:32:28 UTC 2022","Mon Nov 21 13:32:28 UTC 2022","0","tests","test_cran_skeleton","","","","test_get_license_info[GPL (>= 2)-GPL-2-GPL2-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-2']",""
"passed","Mon Nov 21 13:34:34 UTC 2022","Mon Nov 21 13:34:34 UTC 2022","0","tests","test_license_family","","","","test_old_warnings_no_longer_fail",""
"passed","Mon Nov 21 13:35:00 UTC 2022","Mon Nov 21 13:35:00 UTC 2022","0","tests","test_build","","","","test_create_info_files_json_no_inodes",""
"passed","Mon Nov 21 13:34:34 UTC 2022","Mon Nov 21 13:34:34 UTC 2022","0","tests","test_license_family","","","","test_ensure_valid_family",""
"passed","Mon Nov 21 13:57:11 UTC 2022","Mon Nov 21 13:57:11 UTC 2022","0","tests","test_utils","","","","test_relative_4",""
"passed","Mon Nov 21 13:35:29 UTC 2022","Mon Nov 21 13:35:29 UTC 2022","31","tests","test_metadata","","","","test_compiler_metadata_cross_compiler",""
"passed","Mon Nov 21 13:32:28 UTC 2022","Mon Nov 21 13:32:28 UTC 2022","0","tests","test_cran_skeleton","","","","test_get_license_info[MPL-2.0-MPL-2.0-OTHER-]",""
"passed","Mon Nov 21 13:32:28 UTC 2022","Mon Nov 21 13:32:28 UTC 2022","0","tests","test_cran_skeleton","","","","test_remove_comments",""
"passed","Mon Nov 21 13:35:00 UTC 2022","Mon Nov 21 13:35:00 UTC 2022","0","tests","test_build","","","","test_sanitize_channel",""
"passed","Mon Nov 21 13:33:02 UTC 2022","Mon Nov 21 13:33:06 UTC 2022","3737","tests","test_index","","","","test_channel_patch_instructions_json",""
"passed","Mon Nov 21 13:57:16 UTC 2022","Mon Nov 21 13:57:16 UTC 2022","15","tests","test_utils","","","","test_find_recipe_file_bad",""
"passed","Mon Nov 21 14:00:36 UTC 2022","Mon Nov 21 14:00:37 UTC 2022","1067","tests","test_variants","","","","test_reduced_hashing_behavior",""
"passed","Mon Nov 21 13:46:43 UTC 2022","Mon Nov 21 13:47:22 UTC 2022","39849","tests","test_subpackages","","","","test_subpackage_recipes[split_packages_hash_resolution]",""
"passed","Mon Nov 21 13:19:37 UTC 2022","Mon Nov 21 13:20:20 UTC 2022","43617","tests","test_api_skeleton","","","","test_pypi_with_setup_options",""
"passed","Mon Nov 21 13:21:12 UTC 2022","Mon Nov 21 13:21:13 UTC 2022","658","tests","test_api_convert","","","","test_convert_platform_to_others[package0-osx]",""
"passed","Mon Nov 21 13:33:34 UTC 2022","Mon Nov 21 13:33:35 UTC 2022","15","tests","test_jinja_context","","","","test_pin_lower_bound",""
"passed","Mon Nov 21 13:33:35 UTC 2022","Mon Nov 21 13:33:35 UTC 2022","16","tests","test_jinja_context","","","","test_pin_none_min",""
"passed","Mon Nov 21 13:33:19 UTC 2022","Mon Nov 21 13:33:28 UTC 2022","8048","tests","test_index","","","","test_current_index_version_keys_keep_older_packages",""
"passed","Mon Nov 21 12:54:22 UTC 2022","Mon Nov 21 12:55:14 UTC 2022","52100","tests","test_api_build","","","","test_compileall_compiles_all_good_files",""
"passed","Mon Nov 21 13:58:15 UTC 2022","Mon Nov 21 13:58:32 UTC 2022","16895","tests","test_subpackages","","","","test_per_output_tests",""
"passed","Mon Nov 21 13:32:28 UTC 2022","Mon Nov 21 13:32:28 UTC 2022","0","tests","test_create_test","","","","test_create_r_files_lang_spec",""
"passed","Mon Nov 21 13:17:27 UTC 2022","Mon Nov 21 13:18:00 UTC 2022","32723","tests","test_api_build","","","","test_empty_package_with_python_and_compiler_in_build_barfs",""
"passed","Mon Nov 21 13:34:34 UTC 2022","Mon Nov 21 13:34:34 UTC 2022","0","tests","test_license_family","","","","test_not_gpl2",""
"passed","Mon Nov 21 13:57:16 UTC 2022","Mon Nov 21 13:57:16 UTC 2022","0","tests","test_utils","","","","test_is_conda_pkg[somedir-False-True-False]",""
"passed","Mon Nov 21 13:39:05 UTC 2022","Mon Nov 21 13:39:08 UTC 2022","3599","tests","test_source","","","","test_multiple_different_sources",""
"passed","Mon Nov 21 13:57:16 UTC 2022","Mon Nov 21 13:57:16 UTC 2022","0","tests","test_utils","","","","test_find_recipe_no_meta",""
"passed","Mon Nov 21 13:57:16 UTC 2022","Mon Nov 21 14:00:56 UTC 2022","219711","tests","test_variants","","","","test_get_package_variants_from_file",""
"passed","Mon Nov 21 13:24:14 UTC 2022","Mon Nov 21 13:24:14 UTC 2022","0","tests","test_api_inspect","","","","test_inspect_objects",""
"passed","Mon Nov 21 13:34:34 UTC 2022","Mon Nov 21 13:34:34 UTC 2022","0","tests","test_license_family","","","","test_new_vs_previous_guess_differ_gpl","Test cases where new and deprecated functions differ

    license = 'GPL'
    New guess is GPL, which is an allowed family, hence the most accurate.
    Previously, GPL3 was chosen over GPL
    "
"passed","Mon Nov 21 13:30:05 UTC 2022","Mon Nov 21 13:30:36 UTC 2022","31215","tests","test_cli","","","","test_activate_scripts_not_included",""
"passed","Mon Nov 21 13:17:51 UTC 2022","Mon Nov 21 13:17:51 UTC 2022","0","tests","test_api_consistency","","","","test_api_build",""
"passed","Mon Nov 21 13:32:55 UTC 2022","Mon Nov 21 13:32:58 UTC 2022","3016","tests","test_index","","","","test_file_index_noarch_osx64_1",""
"passed","Mon Nov 21 13:57:16 UTC 2022","Mon Nov 21 13:57:16 UTC 2022","15","tests","test_utils","","","","test_is_conda_pkg[aws-c-common-0.4.57-hb1e8313_1.tar.bz2-True-False-True]",""
"passed","Mon Nov 21 12:51:59 UTC 2022","Mon Nov 21 12:52:16 UTC 2022","16571","tests","test_api_build","","","","test_build_msvc_compiler[14.0]",""
"passed","Mon Nov 21 13:35:29 UTC 2022","Mon Nov 21 13:35:29 UTC 2022","0","tests","test_misc","","","","test_pyc_f_3",""
"passed","Mon Nov 21 13:57:11 UTC 2022","Mon Nov 21 13:57:11 UTC 2022","0","tests","test_utils","","","","test_relative_2",""
"passed","Mon Nov 21 13:23:30 UTC 2022","Mon Nov 21 13:23:50 UTC 2022","20314","tests","test_api_skeleton","","","","test_pypi_with_basic_environment_markers",""
"passed","Mon Nov 21 13:05:05 UTC 2022","Mon Nov 21 13:05:33 UTC 2022","28013","tests","test_api_build","","","","test_keep_workdir_and_dirty_reuse",""
"passed","Mon Nov 21 13:21:04 UTC 2022","Mon Nov 21 13:21:04 UTC 2022","63","tests","test_api_convert","","","","test_no_imports_found[package0-linux]",""
"passed","Mon Nov 21 13:35:26 UTC 2022","Mon Nov 21 13:35:30 UTC 2022","3623","tests","test_cli","","","","test_build_without_channel_fails",""
"passed","Mon Nov 21 13:35:00 UTC 2022","Mon Nov 21 13:35:00 UTC 2022","0","tests","test_build","","","","test_get_short_path",""
"passed","Mon Nov 21 13:21:35 UTC 2022","Mon Nov 21 13:21:35 UTC 2022","53","tests","test_api_convert","","","","test_skip_conversion[package0-linux]",""
"passed","Mon Nov 21 13:57:11 UTC 2022","Mon Nov 21 13:57:11 UTC 2022","0","tests","test_utils","","","","test_disallow_merge_conflicts",""
"passed","Mon Nov 21 13:24:32 UTC 2022","Mon Nov 21 13:24:33 UTC 2022","47","tests","test_api_render","","","","test_get_output_file_path_metadata_object",""
"passed","Mon Nov 21 13:33:35 UTC 2022","Mon Nov 21 13:33:35 UTC 2022","16","tests","test_jinja_context","","","","test_pin_subpackage_exact",""
"passed","Mon Nov 21 13:16:45 UTC 2022","Mon Nov 21 13:17:27 UTC 2022","42282","tests","test_api_build","","","","test_overlinking_detection_ignore_patterns",""
"passed","Mon Nov 21 13:16:41 UTC 2022","Mon Nov 21 13:16:42 UTC 2022","1204","tests","test_api_build","","","","test_failed_patch_exits_build",""
"passed","Mon Nov 21 13:35:29 UTC 2022","Mon Nov 21 13:35:29 UTC 2022","141","tests","test_patch","","","","test_lf_source_crlf_patch",""
"passed","Mon Nov 21 13:21:35 UTC 2022","Mon Nov 21 13:21:35 UTC 2022","453","tests","test_api_convert","","","","test_convert_no_dependencies[package0-osx]",""
"passed","Mon Nov 21 12:53:49 UTC 2022","Mon Nov 21 12:53:53 UTC 2022","3730","tests","test_api_build","","","","test_jinja_typo",""
"passed","Mon Nov 21 13:19:05 UTC 2022","Mon Nov 21 13:19:05 UTC 2022","0","tests","test_api_skeleton","","","","test_get_dependencies",""
"passed","Mon Nov 21 13:32:28 UTC 2022","Mon Nov 21 13:32:28 UTC 2022","16","tests","test_develop","","","","test_uninstall","
    `conda develop --uninstall pkg_path` invokes uninstall() to remove path
    from conda.pth - this is a unit test for uninstall

    It also includes a cleanup function that deletes the conda.pth file

    :param str sp_dir: path to site-packages directory returned by fixture
    :param str conda_pth: path to conda.pth returned by fixture
    "
"passed","Mon Nov 21 13:27:45 UTC 2022","Mon Nov 21 13:27:46 UTC 2022","235","tests","test_api_render","","","","test_cross_recipe_with_only_build_section",""
"passed","Mon Nov 21 12:58:06 UTC 2022","Mon Nov 21 12:58:50 UTC 2022","43769","tests","test_api_build","","","","test_disable_pip",""
"passed","Mon Nov 21 13:32:26 UTC 2022","Mon Nov 21 13:32:26 UTC 2022","16","tests","test_cli","","","","test_user_warning",""
"passed","Mon Nov 21 13:34:34 UTC 2022","Mon Nov 21 13:34:34 UTC 2022","0","tests","test_metadata","","","","test_append_section_data",""
"passed","Mon Nov 21 13:39:05 UTC 2022","Mon Nov 21 13:39:05 UTC 2022","47","tests","test_source","","","","test_multiple_url_sources",""
"passed","Mon Nov 21 13:32:28 UTC 2022","Mon Nov 21 13:32:28 UTC 2022","0","tests","test_create_test","","","","test_create_lua_files_lang_spec",""
"passed","Mon Nov 21 13:17:51 UTC 2022","Mon Nov 21 13:17:51 UTC 2022","0","tests","test_api_consistency","","","","test_api_config",""
"passed","Mon Nov 21 13:11:27 UTC 2022","Mon Nov 21 13:12:31 UTC 2022","63448","tests","test_api_build","","","","test_setup_py_data_in_env",""
"passed","Mon Nov 21 14:04:26 UTC 2022","Mon Nov 21 14:04:26 UTC 2022","0","tests.cli","test_main_debug","","","","test_main_debug_help_message",""
"passed","Mon Nov 21 13:32:28 UTC 2022","Mon Nov 21 13:32:28 UTC 2022","0","tests","test_create_test","","","","test_create_py_files_in_other_language",""
