"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 09 22:01:54 UTC 2022","Wed Nov 09 22:01:54 UTC 2022","0","tests","test_create_test","","","","test_create_r_files_lang_spec",""
"passed","Wed Nov 09 22:01:54 UTC 2022","Wed Nov 09 22:01:54 UTC 2022","0","tests","test_create_test","","","","test_create_pl_files_lang_spec",""
"passed","Wed Nov 09 22:03:04 UTC 2022","Wed Nov 09 22:03:04 UTC 2022","0","tests","test_jinja_context","","","","test_pin_subpackage_expression",""
"skipped","Wed Nov 09 21:25:48 UTC 2022","Wed Nov 09 21:34:14 UTC 2022","505290","tests","test_api_build","","","","test_legacy_noarch_python",""
"passed","Wed Nov 09 22:01:54 UTC 2022","Wed Nov 09 22:01:54 UTC 2022","0","tests","test_cran_skeleton","","","","test_get_license_info[GPL-3-GPL-3-GPL3-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-3']",""
"passed","Wed Nov 09 21:38:28 UTC 2022","Wed Nov 09 21:38:38 UTC 2022","9907","tests","test_api_build","","","","test_croot_with_spaces",""
"passed","Wed Nov 09 22:16:15 UTC 2022","Wed Nov 09 22:21:47 UTC 2022","331592","tests","test_subpackages","","","","test_intradependencies",""
"passed","Wed Nov 09 22:27:08 UTC 2022","Wed Nov 09 22:27:08 UTC 2022","0","tests","test_utils","","","","test_ensure_valid_spec",""
"passed","Wed Nov 09 21:57:21 UTC 2022","Wed Nov 09 21:57:22 UTC 2022","1048","tests","test_api_render","","","","test_self_reference_run_exports_pin_subpackage_picks_up_version_correctly",""
"passed","Wed Nov 09 21:53:49 UTC 2022","Wed Nov 09 21:53:49 UTC 2022","0","tests","test_api_inspect","","","","test_inspect_objects",""
"passed","Wed Nov 09 21:53:21 UTC 2022","Wed Nov 09 21:53:32 UTC 2022","10669","tests","test_api_debug","","","","test_specific_output",""
"passed","Wed Nov 09 21:50:43 UTC 2022","Wed Nov 09 21:50:44 UTC 2022","1322","tests","test_api_convert","","","","test_convert_no_dependencies[package0-win]",""
"skipped","Wed Nov 09 21:22:01 UTC 2022","Wed Nov 09 21:22:01 UTC 2022","0","tests","test_api_build","","","","test_binary_has_prefix_files_non_utf8",""
"passed","Wed Nov 09 22:01:54 UTC 2022","Wed Nov 09 22:01:54 UTC 2022","0","tests","test_create_test","","","","test_create_lua_files",""
"passed","Wed Nov 09 21:50:59 UTC 2022","Wed Nov 09 21:51:22 UTC 2022","22542","tests","test_api_skeleton","","","","test_pypi_pin_numpy",""
"passed","Wed Nov 09 22:28:52 UTC 2022","Wed Nov 09 22:29:17 UTC 2022","24872","tests","test_variants","","","","test_pinning_in_build_requirements",""
"passed","Wed Nov 09 22:07:57 UTC 2022","Wed Nov 09 22:08:04 UTC 2022","6995","tests","test_published_examples","","","","test_recipe_builds[building_jinja2_direct_env_vars]",""
"passed","Wed Nov 09 22:00:11 UTC 2022","Wed Nov 09 22:00:18 UTC 2022","7649","tests","test_cli","","","","test_relative_path_croot",""
"passed","Wed Nov 09 22:05:05 UTC 2022","Wed Nov 09 22:05:05 UTC 2022","141","tests","test_patch","","","","test_lf_source_crlf_patch",""
"passed","Wed Nov 09 21:46:30 UTC 2022","Wed Nov 09 21:46:33 UTC 2022","3510","tests","test_api_build","","","","test_provides_features_metadata",""
"passed","Wed Nov 09 21:57:10 UTC 2022","Wed Nov 09 21:57:20 UTC 2022","9782","tests","test_api_render","","","","test_pin_depends","This is deprecated functionality - replaced by the more general variants pinning scheme"
"passed","Wed Nov 09 21:46:33 UTC 2022","Wed Nov 09 21:47:20 UTC 2022","46681","tests","test_api_build","","","","test_overlinking_detection_ignore_patterns",""
"passed","Wed Nov 09 22:01:54 UTC 2022","Wed Nov 09 22:01:54 UTC 2022","0","tests","test_cran_skeleton","","","","test_get_license_info[BSD 2-clause License + file LICENSE-BSD_2_clause-BSD-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/BSD_2_clause'
    - LICENSE]",""
"passed","Wed Nov 09 22:08:48 UTC 2022","Wed Nov 09 22:08:48 UTC 2022","78","tests","test_source","","","","test_source_user_expand",""
"passed","Wed Nov 09 22:04:04 UTC 2022","Wed Nov 09 22:04:04 UTC 2022","0","tests","test_metadata","","","","test_disallow_dash_in_features",""
"passed","Wed Nov 09 22:04:04 UTC 2022","Wed Nov 09 22:04:04 UTC 2022","0","tests","test_license_family","","","","test_cc",""
"passed","Wed Nov 09 22:13:02 UTC 2022","Wed Nov 09 22:13:08 UTC 2022","6518","tests","test_cli","","","","test_metapackage_build_number","the metapackage command creates a package with runtime dependencies specified on the CLI"
"passed","Wed Nov 09 22:04:04 UTC 2022","Wed Nov 09 22:04:04 UTC 2022","0","tests","test_metadata","","","","test_select_lines",""
"passed","Wed Nov 09 22:19:19 UTC 2022","Wed Nov 09 22:19:20 UTC 2022","1532","tests","test_subpackages","","","","test_output_pkg_path_shows_all_subpackages",""
"passed","Wed Nov 09 21:24:12 UTC 2022","Wed Nov 09 21:24:17 UTC 2022","4687","tests","test_api_build","","","","test_recursive_fail",""
"passed","Wed Nov 09 22:04:09 UTC 2022","Wed Nov 09 22:04:09 UTC 2022","16","tests","test_build","","","","test_find_prefix_files","
    Write test output that has the prefix to be found, then verify that the prefix finding
    identified the correct number of files.
    "
"passed","Wed Nov 09 21:49:28 UTC 2022","Wed Nov 09 21:49:55 UTC 2022","27191","tests","test_api_skeleton","","","","test_pypi_url",""
"passed","Wed Nov 09 21:35:25 UTC 2022","Wed Nov 09 21:35:51 UTC 2022","25962","tests","test_api_build","","","","test_keep_workdir_and_dirty_reuse",""
"passed","Wed Nov 09 22:19:22 UTC 2022","Wed Nov 09 22:19:47 UTC 2022","24256","tests","test_subpackages","","","","test_subpackage_order_natural",""
"passed","Wed Nov 09 22:15:02 UTC 2022","Wed Nov 09 22:15:13 UTC 2022","11065","tests","test_subpackages","","","","test_subpackage_independent_hash",""
"passed","Wed Nov 09 22:31:54 UTC 2022","Wed Nov 09 22:32:20 UTC 2022","26512","tests","test_variants","","","","test_numpy_used_variable_looping",""
"passed","Wed Nov 09 21:59:29 UTC 2022","Wed Nov 09 21:59:39 UTC 2022","9846","tests","test_cli","","","","test_package_test","Test calling conda build -t <package file> - rather than <recipe dir>"
"passed","Wed Nov 09 22:27:14 UTC 2022","Wed Nov 09 22:27:14 UTC 2022","0","tests","test_variants","","","","test_later_spec_priority",""
"passed","Wed Nov 09 22:08:40 UTC 2022","Wed Nov 09 22:08:40 UTC 2022","15","tests","test_render","","","","test_output_with_noarch_python_says_noarch",""
"skipped","Wed Nov 09 21:55:06 UTC 2022","Wed Nov 09 21:55:06 UTC 2022","0","tests","test_api_skeleton","","","","test_build_sh_shellcheck_clean[r-rmarkdown-cran]",""
"passed","Wed Nov 09 22:03:03 UTC 2022","Wed Nov 09 22:03:03 UTC 2022","16","tests","test_jinja_context","","","","test_pin_jpeg_style_default",""
"passed","Wed Nov 09 22:31:04 UTC 2022","Wed Nov 09 22:31:04 UTC 2022","15","tests","test_variants","","","","test_use_selectors_in_variants",""
"passed","Wed Nov 09 22:01:51 UTC 2022","Wed Nov 09 22:01:51 UTC 2022","0","tests","test_cli","","","","test_long_test_prefix[additional_args1-True]",""
"passed","Wed Nov 09 22:21:47 UTC 2022","Wed Nov 09 22:21:48 UTC 2022","1746","tests","test_subpackages","","","","test_git_in_output_version",""
"passed","Wed Nov 09 21:49:56 UTC 2022","Wed Nov 09 21:49:56 UTC 2022","0","tests","test_api_skeleton","","","","test_get_tests_require",""
"passed","Wed Nov 09 22:27:13 UTC 2022","Wed Nov 09 22:27:14 UTC 2022","1124","tests","test_utils","","","","test_try_acquire_locks",""
"passed","Wed Nov 09 22:08:40 UTC 2022","Wed Nov 09 22:08:40 UTC 2022","0","tests","test_render","","","","test_reduce_duplicate_specs",""
"passed","Wed Nov 09 21:21:49 UTC 2022","Wed Nov 09 21:22:01 UTC 2022","11590","tests","test_api_build","","","","test_output_build_path_git_source",""
"passed","Wed Nov 09 22:04:09 UTC 2022","Wed Nov 09 22:04:37 UTC 2022","27876","tests","test_build","","","","test_build_preserves_PATH",""
"passed","Wed Nov 09 22:05:06 UTC 2022","Wed Nov 09 22:05:08 UTC 2022","2669","tests","test_post","","","","test_postlink_script_in_output_explicit",""
"passed","Wed Nov 09 21:36:37 UTC 2022","Wed Nov 09 21:36:40 UTC 2022","2581","tests","test_api_build","","","","test_unknown_selectors",""
"passed","Wed Nov 09 21:29:02 UTC 2022","Wed Nov 09 21:29:02 UTC 2022","47","tests","test_api_build","","","","test_noarch_none_value",""
"passed","Wed Nov 09 21:48:43 UTC 2022","Wed Nov 09 21:48:43 UTC 2022","62","tests","test_api_convert","","","","test_no_imports_found[package0-win]",""
"passed","Wed Nov 09 22:05:04 UTC 2022","Wed Nov 09 22:05:04 UTC 2022","0","tests","test_metadata","","","","test_config_member_decoupling",""
"passed","Wed Nov 09 22:26:41 UTC 2022","Wed Nov 09 22:26:42 UTC 2022","390","tests","test_subpackages","","","","test_loops_do_not_remove_earlier_packages",""
"passed","Wed Nov 09 22:02:45 UTC 2022","Wed Nov 09 22:02:55 UTC 2022","10730","tests","test_api_test","","","","test_package_test_without_recipe_in_package","Can't test packages after building if recipe is not included.  Not enough info to go on."
"passed","Wed Nov 09 22:04:04 UTC 2022","Wed Nov 09 22:04:04 UTC 2022","0","tests","test_jinja_context","","","","test_load_file_data[file.json-None-{""a"": 1}-expected0]",""
"passed","Wed Nov 09 21:34:07 UTC 2022","Wed Nov 09 21:34:12 UTC 2022","4715","tests","test_api_build","","","","test_fix_permissions",""
"passed","Wed Nov 09 21:24:14 UTC 2022","Wed Nov 09 21:25:01 UTC 2022","46746","tests","test_api_build","","","","test_requirements_txt_for_run_reqs","
    If run reqs are blank, then conda-build looks for requirements.txt in the recipe folder.
    There has been a report of issue with unsatisfiable requirements at

    https://github.com/Anaconda-Platform/anaconda-server/issues/2565

    This test attempts to reproduce those conditions: a channel other than defaults with this
    requirements.txt
    "
"passed","Wed Nov 09 22:04:37 UTC 2022","Wed Nov 09 22:04:37 UTC 2022","0","tests","test_build","","","","test_sanitize_channel",""
"passed","Wed Nov 09 22:21:54 UTC 2022","Wed Nov 09 22:21:56 UTC 2022","1552","tests","test_subpackages","","","","test_output_specific_subdir",""
"passed","Wed Nov 09 22:27:08 UTC 2022","Wed Nov 09 22:27:08 UTC 2022","0","tests","test_utils","","","","test_relative_4",""
"passed","Wed Nov 09 22:03:04 UTC 2022","Wed Nov 09 22:03:04 UTC 2022","16","tests","test_jinja_context","","","","test_pin_none_min",""
"passed","Wed Nov 09 22:17:51 UTC 2022","Wed Nov 09 22:17:56 UTC 2022","5096","tests","test_subpackages","","","","test_autodetect_raises_on_invalid_extension",""
"passed","Wed Nov 09 22:05:03 UTC 2022","Wed Nov 09 22:05:03 UTC 2022","187","tests","test_metadata","","","","test_native_compiler_metadata_win[py_ver1]",""
"passed","Wed Nov 09 22:30:11 UTC 2022","Wed Nov 09 22:30:11 UTC 2022","688","tests","test_variants","","","","test_subspace_selection",""
"skipped","Wed Nov 09 21:34:53 UTC 2022","Wed Nov 09 21:34:53 UTC 2022","0","tests","test_api_build","","","","test_info_files_json",""
"passed","Wed Nov 09 22:00:29 UTC 2022","Wed Nov 09 22:00:37 UTC 2022","8065","tests","test_api_skeleton_cran","","","","test_cran_license[r-magree-GPL-3 | GPL-2-GPL3-license_files6]",""
"passed","Wed Nov 09 21:48:41 UTC 2022","Wed Nov 09 21:48:41 UTC 2022","0","tests","test_api_consistency","","","","test_api_build",""
"passed","Wed Nov 09 22:03:03 UTC 2022","Wed Nov 09 22:03:03 UTC 2022","0","tests","test_jinja_context","","","","test_pin_excessive_max_pin",""
"passed","Wed Nov 09 22:02:30 UTC 2022","Wed Nov 09 22:02:35 UTC 2022","4638","tests","test_index","","","","test_gen_patch_py","
    This is a channel-wide file that applies to many subdirs.  It must have a function with this signature:

    def _patch_repodata(repodata, subdir):

    That function must return a dictionary of patch instructions, of the form:

    {
        ""patch_instructions_version"": 1,
        ""packages"": defaultdict(dict),
        ""revoke"": [],
        ""remove"": [],
    }

    revoke and remove are lists of filenames. remove makes the file not show up
    in the index (it may still be downloadable with a direct URL to the file).
    revoke makes packages uninstallable by adding an unsatisfiable dependency.
    This can be made installable by including a channel that has that package
    (to be created by @jjhelmus).

    packages is a dictionary, where keys are package filenames. Values are
    dictionaries similar to the contents of each package in repodata.json. Any
    values in provided in packages here overwrite the values in repodata.json.
    Any value set to None is removed.
    "
"passed","Wed Nov 09 22:27:35 UTC 2022","Wed Nov 09 22:27:49 UTC 2022","13610","tests","test_subpackages","","","","test_overlapping_files",""
"passed","Wed Nov 09 22:04:37 UTC 2022","Wed Nov 09 22:04:37 UTC 2022","0","tests","test_build","","","","test_create_info_files_json",""
"passed","Wed Nov 09 22:00:53 UTC 2022","Wed Nov 09 22:01:44 UTC 2022","51084","tests","test_api_test","","","","test_recipe_test","Test calling conda build -t <recipe dir>"
"passed","Wed Nov 09 22:05:05 UTC 2022","Wed Nov 09 22:05:05 UTC 2022","0","tests","test_patch","","","","test_ensure_unix_line_endings_with_nonutf8_characters",""
"passed","Wed Nov 09 21:50:14 UTC 2022","Wed Nov 09 21:50:14 UTC 2022","0","tests","test_api_consistency","","","","test_api_inspect_prefix_length",""
"passed","Wed Nov 09 21:58:39 UTC 2022","Wed Nov 09 21:58:41 UTC 2022","1713","tests","test_api_skeleton","","","","test_repo[r-cran-https://github.com/twitter/AnomalyDetection.git-]",""
"passed","Wed Nov 09 21:29:13 UTC 2022","Wed Nov 09 21:29:21 UTC 2022","8568","tests","test_api_build","","","","test_about_license_file_and_prelink_message[prelink_message-prelink_message]",""
"passed","Wed Nov 09 22:27:08 UTC 2022","Wed Nov 09 22:27:08 UTC 2022","0","tests","test_utils","","","","test_disallow_in_tree_merge",""
"passed","Wed Nov 09 22:05:05 UTC 2022","Wed Nov 09 22:05:05 UTC 2022","250","tests","test_post","","","","test_compile_missing_pyc",""
"passed","Wed Nov 09 22:13:30 UTC 2022","Wed Nov 09 22:13:30 UTC 2022","63","tests","test_cli","","","","testing_index",""
"passed","Wed Nov 09 21:48:41 UTC 2022","Wed Nov 09 21:48:41 UTC 2022","0","tests","test_api_consistency","","","","test_api_render",""
"passed","Wed Nov 09 22:04:04 UTC 2022","Wed Nov 09 22:04:04 UTC 2022","0","tests","test_metadata","","","","test_append_section_data",""
"skipped","Wed Nov 09 21:23:56 UTC 2022","Wed Nov 09 21:23:56 UTC 2022","0","tests","test_api_build","","","","test_cmake_generator[2.7-64]",""
"passed","Wed Nov 09 22:34:11 UTC 2022","Wed Nov 09 22:34:11 UTC 2022","0","tests.cli","test_main_debug","","","","test_main_debug_help_message",""
"skipped","Wed Nov 09 21:35:51 UTC 2022","Wed Nov 09 21:35:51 UTC 2022","0","tests","test_api_build","","","","test_append_python_app_osx","Recipes that use osx_is_app need to have python.app in their runtime requirements.

    conda-build will add it if it's missing."
"passed","Wed Nov 09 22:05:04 UTC 2022","Wed Nov 09 22:05:04 UTC 2022","0","tests","test_misc","","","","test_entity_encoder",""
"passed","Wed Nov 09 21:53:49 UTC 2022","Wed Nov 09 21:53:49 UTC 2022","0","tests","test_api_inspect","","","","test_installable",""
"passed","Wed Nov 09 21:24:31 UTC 2022","Wed Nov 09 21:25:13 UTC 2022","42410","tests","test_api_build","","","","test_compileall_compiles_all_good_files",""
"passed","Wed Nov 09 21:50:41 UTC 2022","Wed Nov 09 21:50:42 UTC 2022","1311","tests","test_api_convert","","","","test_convert_dependencies[package0-win]",""
"passed","Wed Nov 09 22:27:08 UTC 2022","Wed Nov 09 22:27:08 UTC 2022","0","tests","test_utils","","","","test_prepend_sys_path",""
"passed","Wed Nov 09 22:04:09 UTC 2022","Wed Nov 09 22:04:09 UTC 2022","65","tests","test_api_update_index","","","","test_update_index",""
"broken","Wed Nov 09 22:13:52 UTC 2022","Wed Nov 09 22:14:12 UTC 2022","19578","tests","test_cli","","","","test_convert",""
"passed","Wed Nov 09 22:04:04 UTC 2022","Wed Nov 09 22:04:04 UTC 2022","0","tests","test_metadata","","","","test_disallow_leading_period_in_version",""
"passed","Wed Nov 09 22:05:04 UTC 2022","Wed Nov 09 22:05:04 UTC 2022","187","tests","test_metadata","","","","test_native_compiler_metadata_osx",""
"passed","Wed Nov 09 21:50:22 UTC 2022","Wed Nov 09 21:50:22 UTC 2022","665","tests","test_api_convert","","","","test_convert_platform_to_others[package0-win]",""
"passed","Wed Nov 09 22:02:49 UTC 2022","Wed Nov 09 22:02:49 UTC 2022","312","tests","test_index","","","","test_new_pkg_format_preferred","Test that in one pass, the .conda file is extracted before the .tar.bz2, and the .tar.bz2 uses the cache"
"passed","Wed Nov 09 22:27:08 UTC 2022","Wed Nov 09 22:27:08 UTC 2022","0","tests","test_utils","","","","test_relative_prefix",""
"skipped","Wed Nov 09 21:24:12 UTC 2022","Wed Nov 09 21:24:12 UTC 2022","0","tests","test_api_build","","","","test_cmake_generator[2.7-32]",""
"passed","Wed Nov 09 21:50:45 UTC 2022","Wed Nov 09 21:50:45 UTC 2022","62","tests","test_api_convert","","","","test_skip_conversion[package0-linux]",""
"passed","Wed Nov 09 21:50:45 UTC 2022","Wed Nov 09 21:50:50 UTC 2022","5099","tests","test_api_convert","","","","test_renaming_executables[package0-linux]","Test that the files in /bin are properly renamed.

    When converting the bin/ directory to Scripts/, only scripts
    need to be changed. Sometimes the /bin directory contains other
    files that are not Python scripts such as post-link.sh scripts.
    This test converts a packaege that contains a post-link.sh script
    in the bin/ directory and checks to see that its filename remains
    the same.
    "
"passed","Wed Nov 09 22:04:37 UTC 2022","Wed Nov 09 22:05:00 UTC 2022","22771","tests","test_build","","","","test_rewrite_output",""
"passed","Wed Nov 09 21:59:39 UTC 2022","Wed Nov 09 22:00:10 UTC 2022","31574","tests","test_cli","","","","test_activate_scripts_not_included",""
"passed","Wed Nov 09 22:01:51 UTC 2022","Wed Nov 09 22:01:51 UTC 2022","15","tests","test_cli","","","","test_user_warning",""
"passed","Wed Nov 09 22:05:04 UTC 2022","Wed Nov 09 22:05:04 UTC 2022","0","tests","test_misc","","","","test_pyc_f_2",""
"passed","Wed Nov 09 22:02:46 UTC 2022","Wed Nov 09 22:02:49 UTC 2022","2626","tests","test_index","","","","test_stat_cache_used",""
"passed","Wed Nov 09 21:21:42 UTC 2022","Wed Nov 09 21:21:56 UTC 2022","14154","tests","test_api_build","","","","test_no_include_recipe_meta_yaml",""
"passed","Wed Nov 09 22:01:51 UTC 2022","Wed Nov 09 22:01:53 UTC 2022","2255","tests","test_conda_interface","","","","test_get_installed_version",""
"passed","Wed Nov 09 21:37:03 UTC 2022","Wed Nov 09 21:37:17 UTC 2022","14220","tests","test_api_build","","","","test_ignore_run_exports_from",""
"passed","Wed Nov 09 22:00:33 UTC 2022","Wed Nov 09 22:00:54 UTC 2022","20606","tests","test_cli","","","","test_render_with_python_arg_reduces_subspace",""
"passed","Wed Nov 09 21:34:12 UTC 2022","Wed Nov 09 21:34:53 UTC 2022","41264","tests","test_api_build","","","","test_script_win_creates_exe[_script_win_creates_exe_garbled]",""
"passed","Wed Nov 09 22:31:15 UTC 2022","Wed Nov 09 22:31:53 UTC 2022","37996","tests","test_variants","","","","test_detect_variables_in_build_and_output_scripts",""
"passed","Wed Nov 09 22:14:12 UTC 2022","Wed Nov 09 22:14:17 UTC 2022","4806","tests","test_cli","","","","test_no_force_upload",""
"passed","Wed Nov 09 21:45:08 UTC 2022","Wed Nov 09 21:45:59 UTC 2022","50082","tests","test_api_build","","","","test_overdepending_detection",""
"passed","Wed Nov 09 22:02:55 UTC 2022","Wed Nov 09 22:03:21 UTC 2022","25604","tests","test_api_test","","","","test_package_with_jinja2_does_not_redownload_source",""
"passed","Wed Nov 09 21:54:08 UTC 2022","Wed Nov 09 21:54:21 UTC 2022","13181","tests","test_api_render","","","","test_get_output_file_path_jinja2",""
"passed","Wed Nov 09 22:10:12 UTC 2022","Wed Nov 09 22:10:25 UTC 2022","13093","tests","test_cli","","","","test_render_output_build_path_set_python",""
"passed","Wed Nov 09 22:13:15 UTC 2022","Wed Nov 09 22:13:30 UTC 2022","15086","tests","test_cli","","","","test_metapackage_metadata",""
"passed","Wed Nov 09 22:27:08 UTC 2022","Wed Nov 09 22:27:08 UTC 2022","16","tests","test_utils","","","","test_merge_namespace_trees",""
"passed","Wed Nov 09 22:01:51 UTC 2022","Wed Nov 09 22:01:51 UTC 2022","0","tests","test_cli","","","","test_long_test_prefix[additional_args0-True]",""
"passed","Wed Nov 09 22:08:40 UTC 2022","Wed Nov 09 22:08:40 UTC 2022","0","tests","test_pypi_skeleton","","","","test_formating_value",""
"passed","Wed Nov 09 22:05:04 UTC 2022","Wed Nov 09 22:05:04 UTC 2022","47","tests","test_metadata","","","","test_hash_build_id",""
"passed","Wed Nov 09 22:04:04 UTC 2022","Wed Nov 09 22:04:04 UTC 2022","0","tests","test_jinja_context","","","","test_load_file_data[toml_file-toml-[tbl]
a = 1-expected3]",""
"passed","Wed Nov 09 22:14:18 UTC 2022","Wed Nov 09 22:15:49 UTC 2022","90947","tests","test_subpackages","","","","test_subpackage_recipes[script_bash_windows]",""
"passed","Wed Nov 09 21:38:37 UTC 2022","Wed Nov 09 21:38:49 UTC 2022","12185","tests","test_api_build","","","","test_numpy_xx",""
"passed","Wed Nov 09 22:02:35 UTC 2022","Wed Nov 09 22:02:39 UTC 2022","4288","tests","test_index","","","","test_channel_patch_instructions_json",""
"passed","Wed Nov 09 21:42:27 UTC 2022","Wed Nov 09 21:42:44 UTC 2022","16851","tests","test_api_build","","","","test_numpy_xx_host",""
"passed","Wed Nov 09 21:57:20 UTC 2022","Wed Nov 09 21:57:20 UTC 2022","234","tests","test_api_render","","","","test_cross_recipe_with_only_build_section",""
"passed","Wed Nov 09 22:27:14 UTC 2022","Wed Nov 09 22:27:14 UTC 2022","0","tests","test_utils","","","","test_rec_glob",""
"passed","Wed Nov 09 22:13:05 UTC 2022","Wed Nov 09 22:14:18 UTC 2022","72236","tests","test_subpackages","","","","test_subpackage_recipes[script_autodetect_interpreter]",""
"passed","Wed Nov 09 21:38:38 UTC 2022","Wed Nov 09 21:38:38 UTC 2022","165","tests","test_api_build","","","","test_extract_tarball_with_unicode_filename","See https://github.com/conda/conda-build/pull/1779"
"passed","Wed Nov 09 21:47:10 UTC 2022","Wed Nov 09 21:47:10 UTC 2022","125","tests","test_api_build","","","","test_symlink_dirs_in_always_include_files",""
"passed","Wed Nov 09 22:04:04 UTC 2022","Wed Nov 09 22:04:04 UTC 2022","0","tests","test_license_family","","","","test_other",""
"passed","Wed Nov 09 22:10:18 UTC 2022","Wed Nov 09 22:10:51 UTC 2022","32240","tests","test_subpackages","","","","test_subpackage_recipes[outputs_using_vars_defined_in_meta]",""
"passed","Wed Nov 09 22:00:49 UTC 2022","Wed Nov 09 22:00:53 UTC 2022","4770","tests","test_api_skeleton_cran","","","","test_cran_no_comments",""
"passed","Wed Nov 09 22:08:40 UTC 2022","Wed Nov 09 22:08:40 UTC 2022","63","tests","test_source","","","","test_extract_tarball_with_subfolders_moves_files","Ensure that tarballs that contain only a single folder get their contents
    hoisted up one level"
"passed","Wed Nov 09 21:25:30 UTC 2022","Wed Nov 09 21:25:31 UTC 2022","1365","tests","test_api_build","","","","test_noarch",""
"passed","Wed Nov 09 22:05:04 UTC 2022","Wed Nov 09 22:05:04 UTC 2022","187","tests","test_metadata","","","","test_native_compiler_metadata_linux",""
"skipped","Wed Nov 09 21:24:12 UTC 2022","Wed Nov 09 21:24:12 UTC 2022","0","tests","test_api_build","","","","test_symlink_fail",""
"passed","Wed Nov 09 22:13:52 UTC 2022","Wed Nov 09 22:13:52 UTC 2022","141","tests","test_cli","","","","test_develop",""
"passed","Wed Nov 09 22:00:56 UTC 2022","Wed Nov 09 22:01:51 UTC 2022","55291","tests","test_cli","","","","test_test_extra_dep",""
"passed","Wed Nov 09 22:29:34 UTC 2022","Wed Nov 09 22:29:34 UTC 2022","0","tests","test_variants","","","","test_zip_fields","Zipping keys together allows people to tie different versions as sets of combinations."
"passed","Wed Nov 09 22:08:40 UTC 2022","Wed Nov 09 22:08:43 UTC 2022","3417","tests","test_source","","","","test_multiple_different_sources",""
"passed","Wed Nov 09 22:00:05 UTC 2022","Wed Nov 09 22:00:29 UTC 2022","24224","tests","test_api_skeleton_cran","","","","test_cran_license[r-zoo-GPL-2 | GPL-3-GPL3-license_files5]",""
"skipped","Wed Nov 09 22:34:05 UTC 2022","Wed Nov 09 22:34:05 UTC 2022","0","tests","test_variants","","","","test_top_level_finalized",""
"passed","Wed Nov 09 22:32:20 UTC 2022","Wed Nov 09 22:32:21 UTC 2022","312","tests","test_variants","","","","test_exclusive_config_files",""
"passed","Wed Nov 09 22:15:13 UTC 2022","Wed Nov 09 22:15:25 UTC 2022","11483","tests","test_subpackages","","","","test_run_exports_in_subpackage",""
"passed","Wed Nov 09 22:19:47 UTC 2022","Wed Nov 09 22:19:56 UTC 2022","9692","tests","test_subpackages","","","","test_subpackage_order_bad",""
"passed","Wed Nov 09 21:38:21 UTC 2022","Wed Nov 09 21:38:23 UTC 2022","2578","tests","test_api_build","","","","test_run_constrained_stores_constrains_info",""
"passed","Wed Nov 09 21:50:45 UTC 2022","Wed Nov 09 21:50:45 UTC 2022","66","tests","test_api_convert","","","","test_skip_conversion[package0-win]",""
"passed","Wed Nov 09 22:02:58 UTC 2022","Wed Nov 09 22:03:00 UTC 2022","2277","tests","test_index","","","","test_index_invalid_packages",""
"passed","Wed Nov 09 22:27:08 UTC 2022","Wed Nov 09 22:27:08 UTC 2022","0","tests","test_utils","","","","test_filter_files",""
"passed","Wed Nov 09 22:06:09 UTC 2022","Wed Nov 09 22:07:57 UTC 2022","108214","tests","test_published_examples","","","","test_skeleton_pypi","published in docs at https://docs.conda.io/projects/conda-build/en/latest/user-guide/tutorials/build-pkgs-skeleton.html"
"passed","Wed Nov 09 22:02:49 UTC 2022","Wed Nov 09 22:02:52 UTC 2022","2695","tests","test_index","","","","test_new_pkg_format_stat_cache_used",""
"passed","Wed Nov 09 21:35:51 UTC 2022","Wed Nov 09 21:36:05 UTC 2022","14071","tests","test_api_build","","","","test_ignore_run_exports",""
"passed","Wed Nov 09 21:58:13 UTC 2022","Wed Nov 09 21:58:35 UTC 2022","21975","tests","test_api_skeleton","","","","test_repo[-pypi-pip-8.1.2]",""
"passed","Wed Nov 09 22:08:40 UTC 2022","Wed Nov 09 22:08:40 UTC 2022","110","tests","test_source","","","","test_extract_multiple_tarballs_with_subfolders_flattens_all","Ensure that tarballs that contain only a single folder get their contents
    hoisted up one level"
"passed","Wed Nov 09 21:22:26 UTC 2022","Wed Nov 09 21:23:26 UTC 2022","59408","tests","test_api_build","","","","test_cmake_generator[3.6-64]",""
"passed","Wed Nov 09 22:22:01 UTC 2022","Wed Nov 09 22:26:19 UTC 2022","258066","tests","test_subpackages","","","","test_toplevel_entry_points_do_not_apply_to_subpackages",""
"passed","Wed Nov 09 22:05:05 UTC 2022","Wed Nov 09 22:05:05 UTC 2022","140","tests","test_patch","","","","test_crlf_source_lf_patch",""
"passed","Wed Nov 09 21:53:42 UTC 2022","Wed Nov 09 21:53:49 UTC 2022","6818","tests","test_api_inspect","","","","test_check_recipe","Technically not inspect, but close enough to belong here"
"passed","Wed Nov 09 22:08:40 UTC 2022","Wed Nov 09 22:08:40 UTC 2022","0","tests","test_render","","","","test_pin_run_as_build_preserve_string",""
"passed","Wed Nov 09 21:53:31 UTC 2022","Wed Nov 09 21:54:03 UTC 2022","31611","tests","test_api_skeleton","","","","test_pypi_with_version_inconsistency",""
