"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 09 21:09:15 UTC 2022","Wed Nov 09 21:09:18 UTC 2022","2800","tests","test_api_build","","","","test_symlink_fail",""
"passed","Wed Nov 09 21:12:13 UTC 2022","Wed Nov 09 21:12:41 UTC 2022","28404","tests","test_api_build","","","","test_run_exports",""
"passed","Wed Nov 09 21:41:11 UTC 2022","Wed Nov 09 21:41:11 UTC 2022","64","tests","test_build","","","","test_find_prefix_files","
    Write test output that has the prefix to be found, then verify that the prefix finding
    identified the correct number of files.
    "
"passed","Wed Nov 09 21:46:57 UTC 2022","Wed Nov 09 21:47:01 UTC 2022","4061","tests","test_cli","","","","test_metapackage","the metapackage command creates a package with runtime dependencies specified on the CLI"
"passed","Wed Nov 09 21:29:48 UTC 2022","Wed Nov 09 21:30:00 UTC 2022","12631","tests","test_subpackages","","","","test_subpackage_recipes[outputs_using_vars_defined_in_meta]",""
"passed","Wed Nov 09 21:19:54 UTC 2022","Wed Nov 09 21:19:54 UTC 2022","1","tests","test_api_consistency","","","","test_api_convert",""
"passed","Wed Nov 09 21:38:54 UTC 2022","Wed Nov 09 21:39:20 UTC 2022","25287","tests","test_api_test","","","","test_package_test","Test calling conda build -t <package file> - rather than <recipe dir>"
"passed","Wed Nov 09 21:49:54 UTC 2022","Wed Nov 09 21:49:54 UTC 2022","277","tests","test_variants","","","","test_get_used_loop_vars",""
"passed","Wed Nov 09 21:09:08 UTC 2022","Wed Nov 09 21:09:09 UTC 2022","1437","tests","test_api_build","","","","test_relative_path_git_versioning",""
"passed","Wed Nov 09 21:18:32 UTC 2022","Wed Nov 09 21:18:48 UTC 2022","15251","tests","test_api_build","","","","test_script_env_warnings",""
"passed","Wed Nov 09 21:39:28 UTC 2022","Wed Nov 09 21:39:42 UTC 2022","14152","tests","test_api_test","","","","test_package_with_jinja2_does_not_redownload_source",""
"passed","Wed Nov 09 21:42:19 UTC 2022","Wed Nov 09 21:42:19 UTC 2022","0","tests","test_utils","","","","test_filter_files",""
"passed","Wed Nov 09 21:42:24 UTC 2022","Wed Nov 09 21:42:24 UTC 2022","1","tests","test_utils","","","","test_find_recipe_multipe_base",""
"passed","Wed Nov 09 21:50:57 UTC 2022","Wed Nov 09 21:52:14 UTC 2022","76963","tests","test_variants","","","","test_inner_python_loop_with_output",""
"passed","Wed Nov 09 21:13:25 UTC 2022","Wed Nov 09 21:13:26 UTC 2022","1572","tests","test_api_build","","","","test_unknown_selectors",""
"passed","Wed Nov 09 21:11:36 UTC 2022","Wed Nov 09 21:11:45 UTC 2022","9379","tests","test_api_build","","","","test_skip_detect_binary_files_with_prefix",""
"passed","Wed Nov 09 21:31:53 UTC 2022","Wed Nov 09 21:32:01 UTC 2022","7827","tests","test_subpackages","","","","test_run_exports_in_subpackage",""
"passed","Wed Nov 09 21:42:19 UTC 2022","Wed Nov 09 21:42:23 UTC 2022","4188","tests","test_utils","","","","test_subprocess_stats_call",""
"passed","Wed Nov 09 21:23:28 UTC 2022","Wed Nov 09 21:23:29 UTC 2022","805","tests","test_api_render","","","","test_pin_expression_works_with_prereleases",""
"passed","Wed Nov 09 21:21:58 UTC 2022","Wed Nov 09 21:21:58 UTC 2022","1","tests","test_api_inspect","","","","test_inpect_linkages",""
"passed","Wed Nov 09 21:19:50 UTC 2022","Wed Nov 09 21:19:54 UTC 2022","3729","tests","test_api_build_dll_package","","","","test_recipe_build",""
"passed","Wed Nov 09 21:26:00 UTC 2022","Wed Nov 09 21:26:00 UTC 2022","22","tests","test_metadata","","","","test_hash_build_id_key_order",""
"passed","Wed Nov 09 21:49:57 UTC 2022","Wed Nov 09 21:49:57 UTC 2022","153","tests","test_variants","","","","test_variants_used_in_jinja2_conditionals",""
"passed","Wed Nov 09 21:25:22 UTC 2022","Wed Nov 09 21:25:22 UTC 2022","0","tests","test_create_test","","","","test_create_py_files_in_other_language_multiple_python_dicts",""
"passed","Wed Nov 09 21:20:33 UTC 2022","Wed Nov 09 21:20:41 UTC 2022","8217","tests","test_api_skeleton","","","","test_pypi_with_version_arg",""
"passed","Wed Nov 09 21:19:54 UTC 2022","Wed Nov 09 21:19:54 UTC 2022","0","tests","test_api_consistency","","","","test_api_update_index",""
"passed","Wed Nov 09 21:25:22 UTC 2022","Wed Nov 09 21:25:22 UTC 2022","0","tests","test_cran_skeleton","","","","test_remove_comments",""
"passed","Wed Nov 09 21:14:06 UTC 2022","Wed Nov 09 21:14:09 UTC 2022","2671","tests","test_api_build","","","","test_no_force_upload_condarc_setting",""
"passed","Wed Nov 09 21:27:39 UTC 2022","Wed Nov 09 21:27:39 UTC 2022","1","tests","test_pypi_skeleton","","","","test_formating_value",""
"passed","Wed Nov 09 21:21:14 UTC 2022","Wed Nov 09 21:21:19 UTC 2022","4402","tests","test_api_debug","","","","test_debug_package_default_path",""
"passed","Wed Nov 09 21:17:22 UTC 2022","Wed Nov 09 21:17:55 UTC 2022","33218","tests","test_api_build","","","","test_empty_package_with_python_in_build_and_host_barfs",""
"passed","Wed Nov 09 21:33:36 UTC 2022","Wed Nov 09 21:33:37 UTC 2022","946","tests","test_subpackages","","","","test_output_specific_subdir",""
"passed","Wed Nov 09 21:20:35 UTC 2022","Wed Nov 09 21:20:37 UTC 2022","1630","tests","test_api_convert","","","","test_renaming_executables[package0-linux]","Test that the files in /bin are properly renamed.

    When converting the bin/ directory to Scripts/, only scripts
    need to be changed. Sometimes the /bin directory contains other
    files that are not Python scripts such as post-link.sh scripts.
    This test converts a packaege that contains a post-link.sh script
    in the bin/ directory and checks to see that its filename remains
    the same.
    "
"passed","Wed Nov 09 21:42:29 UTC 2022","Wed Nov 09 21:42:57 UTC 2022","28056","tests","test_cli","","","","test_build_long_test_prefix_default_enabled",""
"passed","Wed Nov 09 21:50:48 UTC 2022","Wed Nov 09 21:50:48 UTC 2022","374","tests","test_variants","","","","test_target_platform_looping",""
"passed","Wed Nov 09 21:13:33 UTC 2022","Wed Nov 09 21:13:58 UTC 2022","25093","tests","test_api_build","","","","test_only_perl_env_vars_defined",""
"passed","Wed Nov 09 21:27:24 UTC 2022","Wed Nov 09 21:27:36 UTC 2022","12220","tests","test_published_examples","","","","test_recipe_builds[building_jinja2_setup_py_data]",""
"passed","Wed Nov 09 21:22:42 UTC 2022","Wed Nov 09 21:23:01 UTC 2022","19612","tests","test_api_render","","","","test_host_entries_finalized",""
"passed","Wed Nov 09 21:25:40 UTC 2022","Wed Nov 09 21:25:40 UTC 2022","2","tests","test_inspect","","","","test_inspect_objects",""
"passed","Wed Nov 09 21:25:22 UTC 2022","Wed Nov 09 21:25:22 UTC 2022","1","tests","test_create_test","","","","test_create_lua_files_lang_spec",""
"passed","Wed Nov 09 21:14:09 UTC 2022","Wed Nov 09 21:14:31 UTC 2022","21891","tests","test_api_build","","","","test_numpy_xx",""
"passed","Wed Nov 09 21:25:35 UTC 2022","Wed Nov 09 21:25:35 UTC 2022","286","tests","test_index","","","","test_index_of_removed_pkg",""
"passed","Wed Nov 09 21:11:37 UTC 2022","Wed Nov 09 21:11:44 UTC 2022","7884","tests","test_api_build","","","","test_about_json_content",""
"passed","Wed Nov 09 21:25:32 UTC 2022","Wed Nov 09 21:25:33 UTC 2022","273","tests","test_index","","","","test_file_index_on_single_subdir_1",""
"passed","Wed Nov 09 21:42:04 UTC 2022","Wed Nov 09 21:42:05 UTC 2022","285","tests","test_cli","","","","test_build_output_build_path_multiple_recipes",""
"passed","Wed Nov 09 21:35:40 UTC 2022","Wed Nov 09 21:35:55 UTC 2022","14201","tests","test_subpackages","","","","test_per_output_tests_script",""
"passed","Wed Nov 09 21:20:34 UTC 2022","Wed Nov 09 21:20:34 UTC 2022","861","tests","test_api_convert","","","","test_convert_no_dependencies[package0-win]",""
"passed","Wed Nov 09 21:41:42 UTC 2022","Wed Nov 09 21:41:42 UTC 2022","724","tests","test_check","","","","test_check_multiple_sources",""
"passed","Wed Nov 09 21:25:51 UTC 2022","Wed Nov 09 21:25:51 UTC 2022","0","tests","test_license_family","","","","test_cc",""
"passed","Wed Nov 09 21:42:19 UTC 2022","Wed Nov 09 21:42:19 UTC 2022","1","tests","test_utils","","","","test_disallow_in_tree_merge",""
"passed","Wed Nov 09 21:20:38 UTC 2022","Wed Nov 09 21:21:14 UTC 2022","36198","tests","test_api_debug","","","","test_debug_recipe_default_path",""
"passed","Wed Nov 09 21:11:24 UTC 2022","Wed Nov 09 21:11:36 UTC 2022","11946","tests","test_api_build","","","","test_skip_compile_pyc",""
"passed","Wed Nov 09 21:31:23 UTC 2022","Wed Nov 09 21:31:47 UTC 2022","24557","tests","test_subpackages","","","","test_rm_rf_does_not_remove_relative_source_package_files",""
"passed","Wed Nov 09 21:51:05 UTC 2022","Wed Nov 09 21:51:05 UTC 2022","206","tests","test_variants","","","","test_exclusive_config_file",""
"passed","Wed Nov 09 21:25:33 UTC 2022","Wed Nov 09 21:25:33 UTC 2022","290","tests","test_index","","","","test_index_noarch_osx64_1",""
"passed","Wed Nov 09 21:26:00 UTC 2022","Wed Nov 09 21:26:00 UTC 2022","0","tests","test_misc","","","","test_pathtype",""
"passed","Wed Nov 09 21:19:54 UTC 2022","Wed Nov 09 21:19:54 UTC 2022","115","tests","test_api_convert","","","","test_no_imports_found[package0-osx]",""
"passed","Wed Nov 09 21:27:39 UTC 2022","Wed Nov 09 21:27:39 UTC 2022","1","tests","test_pypi_skeleton","","","","test_version_compare",""
"passed","Wed Nov 09 21:25:51 UTC 2022","Wed Nov 09 21:25:51 UTC 2022","1","tests","test_jinja_context","","","","test_load_file_data[file.yaml-None-a: 1
b:
  - c: 2-expected4]",""
"passed","Wed Nov 09 21:26:00 UTC 2022","Wed Nov 09 21:26:00 UTC 2022","1","tests","test_misc","","","","test_entity_encoder",""
"passed","Wed Nov 09 21:28:00 UTC 2022","Wed Nov 09 21:28:05 UTC 2022","4803","tests","test_subpackages","","","","test_subpackage_recipes[jinja2_subpackage_name]",""
"passed","Wed Nov 09 21:26:01 UTC 2022","Wed Nov 09 21:26:01 UTC 2022","72","tests","test_patch","","","","test_crlf_source_lf_patch",""
"passed","Wed Nov 09 21:21:58 UTC 2022","Wed Nov 09 21:21:58 UTC 2022","0","tests","test_api_inspect","","","","test_installable",""
"passed","Wed Nov 09 21:13:58 UTC 2022","Wed Nov 09 21:14:00 UTC 2022","1633","tests","test_api_build","","","","test_run_constrained_stores_constrains_info",""
"passed","Wed Nov 09 21:41:24 UTC 2022","Wed Nov 09 21:41:24 UTC 2022","1","tests","test_build","","","","test_sorted_inode_first_path",""
"passed","Wed Nov 09 21:21:56 UTC 2022","Wed Nov 09 21:22:13 UTC 2022","16910","tests","test_api_skeleton","","","","test_setuptools_test_requirements",""
"passed","Wed Nov 09 21:41:42 UTC 2022","Wed Nov 09 21:41:45 UTC 2022","2147","tests","test_cli","","","","test_build",""
"passed","Wed Nov 09 21:25:22 UTC 2022","Wed Nov 09 21:25:22 UTC 2022","0","tests","test_cran_skeleton","","","","test_get_license_info[MPL-2.0-MPL-2.0-OTHER-]",""
"passed","Wed Nov 09 21:19:15 UTC 2022","Wed Nov 09 21:19:15 UTC 2022","1","tests","test_api_consistency","","","","test_api_create_metapackage",""
"passed","Wed Nov 09 21:26:01 UTC 2022","Wed Nov 09 21:26:01 UTC 2022","26","tests","test_post","","","","test_hardlinks_to_copies",""
"passed","Wed Nov 09 21:19:25 UTC 2022","Wed Nov 09 21:19:35 UTC 2022","10595","tests","test_api_skeleton","","","","test_get_package_metadata",""
"passed","Wed Nov 09 21:19:54 UTC 2022","Wed Nov 09 21:19:54 UTC 2022","0","tests","test_api_consistency","","","","test_api_check",""
"passed","Wed Nov 09 21:25:21 UTC 2022","Wed Nov 09 21:25:21 UTC 2022","0","tests","test_config","","","","test_set_build_id",""
"passed","Wed Nov 09 21:08:17 UTC 2022","Wed Nov 09 21:08:50 UTC 2022","32238","tests","test_api_build","","","","test_no_include_recipe_config_arg","Two ways to not include recipe: build/include_recipe: False in meta.yaml; or this.
    Former is tested with specific recipe."
"passed","Wed Nov 09 21:31:48 UTC 2022","Wed Nov 09 21:31:49 UTC 2022","734","tests","test_subpackages","","","","test_subpackage_version_provided",""
"passed","Wed Nov 09 21:25:22 UTC 2022","Wed Nov 09 21:25:22 UTC 2022","1","tests","test_create_test","","","","test_create_pl_files_lang_spec",""
"passed","Wed Nov 09 21:42:19 UTC 2022","Wed Nov 09 21:42:19 UTC 2022","0","tests","test_utils","","","","test_relative_default",""
"passed","Wed Nov 09 21:13:31 UTC 2022","Wed Nov 09 21:13:31 UTC 2022","96","tests","test_api_build","","","","test_extract_tarball_with_unicode_filename","See https://github.com/conda/conda-build/pull/1779"
"passed","Wed Nov 09 21:26:23 UTC 2022","Wed Nov 09 21:27:21 UTC 2022","57231","tests","test_published_examples","","","","test_skeleton_pypi","published in docs at https://docs.conda.io/projects/conda-build/en/latest/user-guide/tutorials/build-pkgs-skeleton.html"
"passed","Wed Nov 09 21:47:13 UTC 2022","Wed Nov 09 21:48:15 UTC 2022","61122","tests","test_cli","","","","test_inspect_installable",""
"passed","Wed Nov 09 21:48:29 UTC 2022","Wed Nov 09 21:48:29 UTC 2022","0","tests","test_variants","","","","test_zip_fields","Zipping keys together allows people to tie different versions as sets of combinations."
"passed","Wed Nov 09 21:08:58 UTC 2022","Wed Nov 09 21:08:59 UTC 2022","1504","tests","test_api_build","","","","test_relative_git_url_git_versioning",""
"passed","Wed Nov 09 21:27:21 UTC 2022","Wed Nov 09 21:27:24 UTC 2022","3074","tests","test_published_examples","","","","test_recipe_builds[building_jinja2_direct_env_vars]",""
"passed","Wed Nov 09 21:21:59 UTC 2022","Wed Nov 09 21:22:05 UTC 2022","5858","tests","test_api_render","","","","test_render_yaml_output",""
"passed","Wed Nov 09 21:25:51 UTC 2022","Wed Nov 09 21:25:51 UTC 2022","2","tests","test_metadata","","","","test_uses_vcs_in_metadata",""
"passed","Wed Nov 09 21:51:05 UTC 2022","Wed Nov 09 21:51:16 UTC 2022","10312","tests","test_variants","","","","test_different_git_vars",""
"passed","Wed Nov 09 21:48:34 UTC 2022","Wed Nov 09 21:49:53 UTC 2022","79525","tests","test_variants","","","","test_serial_builds_have_independent_configs",""
"passed","Wed Nov 09 21:39:18 UTC 2022","Wed Nov 09 21:40:57 UTC 2022","99549","tests","test_subpackages","","","","test_activation_in_output_scripts",""
"passed","Wed Nov 09 21:20:35 UTC 2022","Wed Nov 09 21:20:35 UTC 2022","63","tests","test_api_convert","","","","test_skip_conversion[package0-osx]",""
"passed","Wed Nov 09 21:45:20 UTC 2022","Wed Nov 09 21:48:14 UTC 2022","174239","tests","test_variants","","","","test_get_package_variants_from_dictionary_of_lists",""
"skipped","Wed Nov 09 21:18:25 UTC 2022","Wed Nov 09 21:18:25 UTC 2022","0","tests","test_api_build","","","","test_macos_tbd_handling",""
"passed","Wed Nov 09 21:51:45 UTC 2022","Wed Nov 09 21:51:45 UTC 2022","1","tests.cli","test_validators","","","","test_validate_is_conda_pkg_or_recipe_dir[somedir-somedir-True-True]",""
"passed","Wed Nov 09 21:25:21 UTC 2022","Wed Nov 09 21:25:21 UTC 2022","38","tests","test_config","","","","test_keep_old_work",""
"passed","Wed Nov 09 21:20:26 UTC 2022","Wed Nov 09 21:20:26 UTC 2022","0","tests","test_api_skeleton","","","","test_list_skeletons",""
"passed","Wed Nov 09 21:19:55 UTC 2022","Wed Nov 09 21:19:58 UTC 2022","2492","tests","test_api_convert","","","","test_c_extension_conversion[package0-win]",""
"passed","Wed Nov 09 21:51:45 UTC 2022","Wed Nov 09 21:51:45 UTC 2022","0","tests.cli","test_validators","","","","test_validate_is_conda_pkg_or_recipe_dir[aws-c-common-0.4.57-hb1e8313_1.conda-aws-c-common-0.4.57-hb1e8313_1.conda-False-True]",""
"passed","Wed Nov 09 21:10:09 UTC 2022","Wed Nov 09 21:10:09 UTC 2022","11","tests","test_api_build","","","","test_pip_in_meta_yaml_fail",""
"passed","Wed Nov 09 21:42:19 UTC 2022","Wed Nov 09 21:42:19 UTC 2022","2","tests","test_utils","","","","test_expand_globs",""
"passed","Wed Nov 09 21:27:39 UTC 2022","Wed Nov 09 21:27:39 UTC 2022","42","tests","test_source","","","","test_multiple_url_sources_into_same_folder",""
"passed","Wed Nov 09 21:31:00 UTC 2022","Wed Nov 09 21:31:20 UTC 2022","19394","tests","test_subpackages","","","","test_subpackage_recipes[script_install_files]",""
"passed","Wed Nov 09 21:27:39 UTC 2022","Wed Nov 09 21:27:39 UTC 2022","98","tests","test_source","","","","test_extract_multiple_tarballs_with_subfolders_flattens_all","Ensure that tarballs that contain only a single folder get their contents
    hoisted up one level"
"passed","Wed Nov 09 21:38:28 UTC 2022","Wed Nov 09 21:38:54 UTC 2022","26678","tests","test_api_test","","","","test_recipe_test","Test calling conda build -t <recipe dir>"
"passed","Wed Nov 09 21:13:26 UTC 2022","Wed Nov 09 21:13:33 UTC 2022","6962","tests","test_api_build","","","","test_failed_recipe_leaves_folders",""
"passed","Wed Nov 09 21:38:03 UTC 2022","Wed Nov 09 21:38:13 UTC 2022","10463","tests","test_api_skeleton_cran","","","","test_cran_license[r-mglm-GPL-2-GPL2-GPL-2]",""
"passed","Wed Nov 09 21:11:44 UTC 2022","Wed Nov 09 21:11:49 UTC 2022","4125","tests","test_api_build","","","","test_about_license_file_and_prelink_message[prelink_message-prelink_message]",""
"passed","Wed Nov 09 21:25:42 UTC 2022","Wed Nov 09 21:25:42 UTC 2022","7","tests","test_jinja_context","","","","test_pin_jpeg_style_default",""
"skipped","Wed Nov 09 21:13:03 UTC 2022","Wed Nov 09 21:13:03 UTC 2022","0","tests","test_api_build","","","","test_run_exports_noarch_python",""
"passed","Wed Nov 09 21:50:23 UTC 2022","Wed Nov 09 21:50:32 UTC 2022","8494","tests","test_cli","","","","test_package_test","Test calling conda build -t <package file> - rather than <recipe dir>"
"passed","Wed Nov 09 21:40:57 UTC 2022","Wed Nov 09 21:40:58 UTC 2022","1191","tests","test_subpackages","","","","test_inherit_build_number",""
"passed","Wed Nov 09 21:26:01 UTC 2022","Wed Nov 09 21:26:01 UTC 2022","89","tests","test_patch","","","","test_patch_paths",""
"passed","Wed Nov 09 21:35:55 UTC 2022","Wed Nov 09 21:37:10 UTC 2022","75609","tests","test_subpackages","","","","test_pin_compatible_in_outputs",""
"passed","Wed Nov 09 21:19:15 UTC 2022","Wed Nov 09 21:19:15 UTC 2022","1","tests","test_api_consistency","","","","test_api_list_skeletons",""
"passed","Wed Nov 09 21:25:51 UTC 2022","Wed Nov 09 21:25:51 UTC 2022","1","tests","test_jinja_context","","","","test_load_file_data[file.toml-None-[tbl]
a = 1-expected2]",""
"passed","Wed Nov 09 21:09:18 UTC 2022","Wed Nov 09 21:09:21 UTC 2022","2789","tests","test_api_build","","","","test_recursive_fail",""
"passed","Wed Nov 09 21:18:48 UTC 2022","Wed Nov 09 21:19:15 UTC 2022","26895","tests","test_api_build_conda_v2","","","","test_conda_pkg_format[2-.conda]","Conda package format ""2"" builds .conda packages."
"passed","Wed Nov 09 21:22:06 UTC 2022","Wed Nov 09 21:22:06 UTC 2022","28","tests","test_api_render","","","","test_get_output_file_path_metadata_object",""
"skipped","Wed Nov 09 21:08:55 UTC 2022","Wed Nov 09 21:08:58 UTC 2022","2878","tests","test_api_build","","","","test_binary_has_prefix_files_non_utf8",""
"passed","Wed Nov 09 21:26:01 UTC 2022","Wed Nov 09 21:26:01 UTC 2022","119","tests","test_post","","","","test_compile_missing_pyc",""
"skipped","Wed Nov 09 21:10:39 UTC 2022","Wed Nov 09 21:10:39 UTC 2022","0","tests","test_api_build","","","","test_backslash_in_always_include_files_path",""
"passed","Wed Nov 09 21:21:36 UTC 2022","Wed Nov 09 21:21:42 UTC 2022","6094","tests","test_api_debug","","","","test_debug_package_custom_path",""
"passed","Wed Nov 09 21:42:19 UTC 2022","Wed Nov 09 21:42:19 UTC 2022","1","tests","test_utils","","","","test_disallow_merge_conflicts",""
"passed","Wed Nov 09 21:50:20 UTC 2022","Wed Nov 09 21:50:23 UTC 2022","2806","tests","test_cli","","","","test_build_skip_existing_croot",""
"passed","Wed Nov 09 21:41:24 UTC 2022","Wed Nov 09 21:41:42 UTC 2022","17298","tests","test_build","","","","test_rewrite_output",""
"skipped","Wed Nov 09 21:12:26 UTC 2022","Wed Nov 09 21:12:26 UTC 2022","0","tests","test_api_build","","","","test_info_files_json",""
"passed","Wed Nov 09 21:25:42 UTC 2022","Wed Nov 09 21:25:51 UTC 2022","8786","tests","test_jinja_context","","","","test_resolved_packages",""
"passed","Wed Nov 09 21:42:19 UTC 2022","Wed Nov 09 21:42:19 UTC 2022","1","tests","test_utils","","","","test_insert_variant_versions",""
"passed","Wed Nov 09 21:41:24 UTC 2022","Wed Nov 09 21:41:24 UTC 2022","1","tests","test_build","","","","test_create_info_files_json_no_inodes",""
"passed","Wed Nov 09 21:49:54 UTC 2022","Wed Nov 09 21:49:57 UTC 2022","2552","tests","test_variants","","","","test_reprovisioning_source",""
"passed","Wed Nov 09 21:42:24 UTC 2022","Wed Nov 09 21:42:24 UTC 2022","0","tests","test_utils","","","","test_is_conda_pkg[aws-c-common-0.4.57-hb1e8313_1.tar.bz2-True-False-True]",""
"passed","Wed Nov 09 21:19:15 UTC 2022","Wed Nov 09 21:19:15 UTC 2022","0","tests","test_api_consistency","","","","test_api_inspect_objects",""
"passed","Wed Nov 09 21:41:24 UTC 2022","Wed Nov 09 21:41:24 UTC 2022","2","tests","test_build","","","","test_create_info_files_json_symlinks",""
"passed","Wed Nov 09 21:25:42 UTC 2022","Wed Nov 09 21:25:42 UTC 2022","7","tests","test_jinja_context","","","","test_pin_upper_bound",""
"passed","Wed Nov 09 21:19:15 UTC 2022","Wed Nov 09 21:19:15 UTC 2022","86","tests","test_api_build","","","","test_clean_rpaths",""
"passed","Wed Nov 09 21:08:41 UTC 2022","Wed Nov 09 21:08:50 UTC 2022","9682","tests","test_api_build","","","","test_no_include_recipe_meta_yaml",""
"passed","Wed Nov 09 21:25:20 UTC 2022","Wed Nov 09 21:25:20 UTC 2022","3","tests","test_cli","","","","test_long_test_prefix[additional_args1-True]",""
"skipped","Wed Nov 09 21:12:54 UTC 2022","Wed Nov 09 21:12:54 UTC 2022","0","tests","test_api_build","","","","test_append_python_app_osx","Recipes that use osx_is_app need to have python.app in their runtime requirements.

    conda-build will add it if it's missing."
"passed","Wed Nov 09 21:25:22 UTC 2022","Wed Nov 09 21:25:22 UTC 2022","1","tests","test_create_test","","","","test_create_py_files_with_py_imports",""
"passed","Wed Nov 09 21:24:03 UTC 2022","Wed Nov 09 21:24:09 UTC 2022","5824","tests","test_api_skeleton","","","","test_repo[-rpm-libX11-devel-]",""
"passed","Wed Nov 09 21:25:21 UTC 2022","Wed Nov 09 21:25:21 UTC 2022","0","tests","test_config","","","","test_build_id_at_end_of_long_build_prefix",""
"passed","Wed Nov 09 21:33:37 UTC 2022","Wed Nov 09 21:33:40 UTC 2022","3112","tests","test_subpackages","","","","test_about_metadata",""
"passed","Wed Nov 09 21:25:22 UTC 2022","Wed Nov 09 21:25:22 UTC 2022","0","tests","test_config","","","","test_get_or_create_config_does_not_change_passed_in_config",""
"passed","Wed Nov 09 21:42:19 UTC 2022","Wed Nov 09 21:42:19 UTC 2022","1","tests","test_utils","","","","test_get_site_packages",""
"passed","Wed Nov 09 21:10:14 UTC 2022","Wed Nov 09 21:11:01 UTC 2022","47703","tests","test_api_build","","","","test_rpath_unix",""
"passed","Wed Nov 09 21:26:01 UTC 2022","Wed Nov 09 21:26:01 UTC 2022","92","tests","test_patch","","","","test_crlf_source_crlf_patch",""
"passed","Wed Nov 09 21:48:53 UTC 2022","Wed Nov 09 21:49:54 UTC 2022","60557","tests","test_cli","","","","test_convert",""
"passed","Wed Nov 09 21:25:51 UTC 2022","Wed Nov 09 21:25:51 UTC 2022","1","tests","test_metadata","","","","test_select_lines",""
"passed","Wed Nov 09 21:24:38 UTC 2022","Wed Nov 09 21:24:51 UTC 2022","13028","tests","test_cli","","","","test_render_with_python_arg_reduces_subspace",""
"passed","Wed Nov 09 21:14:31 UTC 2022","Wed Nov 09 21:14:36 UTC 2022","4777","tests","test_api_build","","","","test_python_xx",""
"passed","Wed Nov 09 21:42:19 UTC 2022","Wed Nov 09 21:42:19 UTC 2022","0","tests","test_utils","","","","test_relative_subdir",""
"passed","Wed Nov 09 21:10:39 UTC 2022","Wed Nov 09 21:11:05 UTC 2022","25876","tests","test_api_build","","","","test_relative_git_url_submodule_clone","
    A multi-part test encompassing the following checks:

    1. That git submodules identified with both relative and absolute URLs can be mirrored
       and cloned.

    2. That changes pushed to the original repository are updated in the mirror and finally
       reflected in the package version and filename via `GIT_DESCRIBE_TAG`.

    3. That `source.py` is using `check_call_env` and `check_output_env` and that those
       functions are using tools from the build env.
    "
"passed","Wed Nov 09 21:25:51 UTC 2022","Wed Nov 09 21:26:00 UTC 2022","8676","tests","test_metadata","","","","test_build_bootstrap_env_by_path",""
"passed","Wed Nov 09 21:30:12 UTC 2022","Wed Nov 09 21:30:23 UTC 2022","10055","tests","test_subpackages","","","","test_subpackage_recipes[script_bash_windows]",""
"passed","Wed Nov 09 21:11:05 UTC 2022","Wed Nov 09 21:11:37 UTC 2022","31470","tests","test_api_build","","","","test_disable_pip",""
"passed","Wed Nov 09 21:42:19 UTC 2022","Wed Nov 09 21:42:19 UTC 2022","1","tests","test_utils","","","","test_merge_namespace_trees",""
"passed","Wed Nov 09 21:19:54 UTC 2022","Wed Nov 09 21:19:54 UTC 2022","1","tests","test_api_consistency","","","","test_api_inspect_prefix_length",""
"passed","Wed Nov 09 21:15:42 UTC 2022","Wed Nov 09 21:16:18 UTC 2022","35342","tests","test_api_build","","","","test_setup_py_data_in_env",""
"skipped","Wed Nov 09 21:48:14 UTC 2022","Wed Nov 09 21:48:14 UTC 2022","274","tests","test_variants","","","","test_variant_with_ignore_numpy_version_reduces_matrix",""
"passed","Wed Nov 09 21:25:36 UTC 2022","Wed Nov 09 21:25:37 UTC 2022","849","tests","test_index","","","","test_current_index_version_keys_keep_older_packages",""
"passed","Wed Nov 09 21:19:16 UTC 2022","Wed Nov 09 21:19:16 UTC 2022","451","tests","test_api_convert","","","","test_show_imports[package0-osx]",""
"passed","Wed Nov 09 21:19:15 UTC 2022","Wed Nov 09 21:19:15 UTC 2022","0","tests","test_api_consistency","","","","test_api_build",""
"passed","Wed Nov 09 21:25:40 UTC 2022","Wed Nov 09 21:25:42 UTC 2022","2222","tests","test_inspect","","","","test_channel_installable",""
"passed","Wed Nov 09 21:12:07 UTC 2022","Wed Nov 09 21:12:13 UTC 2022","6040","tests","test_api_build","","","","test_workdir_removal_warning",""
"passed","Wed Nov 09 21:20:33 UTC 2022","Wed Nov 09 21:20:33 UTC 2022","312","tests","test_api_convert","","","","test_convert_dependencies[package0-osx]",""
"passed","Wed Nov 09 21:19:15 UTC 2022","Wed Nov 09 21:19:15 UTC 2022","0","tests","test_api_consistency","","","","test_api_render",""
"passed","Wed Nov 09 21:22:58 UTC 2022","Wed Nov 09 21:26:08 UTC 2022","190405","tests","test_api_skeleton_cran","","","","test_cran_license[r-rmarkdown-GPL-3-GPL3-GPL-3]",""
"passed","Wed Nov 09 21:25:22 UTC 2022","Wed Nov 09 21:25:22 UTC 2022","0","tests","test_cran_skeleton","","","","test_get_license_info[GPL-2 | GPL-3-GPL-2 | GPL-3-GPL3-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-2'
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-3']",""
