"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jan 06 23:24:54 UTC 2023","Fri Jan 06 23:25:00 UTC 2023","5827","tests","test_api_build","","","","test_binary_has_prefix_files_non_utf8",""
"skipped","Fri Jan 06 23:27:05 UTC 2023","Fri Jan 06 23:27:05 UTC 2023","0","tests","test_api_build","","","","test_backslash_in_always_include_files_path",""
"passed","Fri Jan 06 23:33:18 UTC 2023","Fri Jan 06 23:33:49 UTC 2023","31220","tests","test_api_build","","","","test_failed_recipe_leaves_folders",""
"passed","Fri Jan 06 23:51:31 UTC 2023","Fri Jan 06 23:51:35 UTC 2023","3638","tests","test_api_skeleton_cran","","","","test_cran_os_type[blatr-skip: True  # [not win]]",""
"passed","Fri Jan 06 23:31:08 UTC 2023","Fri Jan 06 23:32:07 UTC 2023","59083","tests","test_api_build","","","","test_only_perl_env_vars_defined",""
"passed","Fri Jan 06 23:48:23 UTC 2023","Fri Jan 06 23:48:23 UTC 2023","1","tests","test_api_inspect","","","","test_inpect_linkages",""
"passed","Sat Jan 07 00:38:02 UTC 2023","Sat Jan 07 00:39:43 UTC 2023","101122","tests","test_variants","","","","test_detect_variables_in_build_and_output_scripts",""
"passed","Sat Jan 07 00:23:01 UTC 2023","Sat Jan 07 00:23:03 UTC 2023","1498","tests","test_subpackages","","","","test_git_in_output_version",""
"passed","Sat Jan 07 00:25:34 UTC 2023","Sat Jan 07 00:25:34 UTC 2023","1","tests","test_utils","","","","test_ensure_valid_spec",""
"passed","Sat Jan 07 00:09:21 UTC 2023","Sat Jan 07 00:09:21 UTC 2023","3","tests","test_post","","","","test_postbuild_files_raise",""
"passed","Sat Jan 07 00:25:40 UTC 2023","Sat Jan 07 00:25:40 UTC 2023","4","tests","test_utils","","","","test_find_recipe_file",""
"passed","Fri Jan 06 23:30:43 UTC 2023","Fri Jan 06 23:31:07 UTC 2023","24352","tests","test_api_build","","","","test_detect_binary_files_with_prefix",""
"passed","Fri Jan 06 23:50:29 UTC 2023","Fri Jan 06 23:51:35 UTC 2023","65977","tests","test_api_render","","","","test_host_entries_finalized",""
"passed","Sat Jan 07 00:33:34 UTC 2023","Sat Jan 07 00:33:34 UTC 2023","1","tests","test_variants","","","","test_variant_input_with_zip_keys_keeps_zip_keys_list",""
"passed","Sat Jan 07 00:25:32 UTC 2023","Sat Jan 07 00:25:32 UTC 2023","1","tests","test_config","","","","test_set_subdir",""
"passed","Sat Jan 07 00:25:34 UTC 2023","Sat Jan 07 00:25:39 UTC 2023","4410","tests","test_utils","","","","test_subprocess_stats_call",""
"passed","Sat Jan 07 00:25:33 UTC 2023","Sat Jan 07 00:25:33 UTC 2023","0","tests","test_cran_skeleton","","","","test_get_license_info[GPL-3 | GPL-2-GPL-3 | GPL-2-GPL3-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-3'
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-2']",""
"passed","Sat Jan 07 00:04:43 UTC 2023","Sat Jan 07 00:05:48 UTC 2023","64998","tests","test_cli","","","","test_render_with_python_arg_reduces_subspace",""
"passed","Sat Jan 07 00:12:53 UTC 2023","Sat Jan 07 00:12:53 UTC 2023","1","tests","test_create_test","","","","test_create_lua_files_lang_spec",""
"skipped","Fri Jan 06 23:33:23 UTC 2023","Fri Jan 06 23:33:23 UTC 2023","0","tests","test_api_build","","","","test_croot_with_spaces",""
"passed","Sat Jan 07 00:41:46 UTC 2023","Sat Jan 07 00:41:46 UTC 2023","1","tests.cli","test_validators","","","","test_validate_is_conda_pkg_or_recipe_dir[aws-c-common-0.4.57-hb1e8313_1.conda-aws-c-common-0.4.57-hb1e8313_1.conda-False-True]",""
"passed","Fri Jan 06 23:56:53 UTC 2023","Fri Jan 06 23:57:08 UTC 2023","15235","tests","test_cli","","","","test_metapackage_build_string","the metapackage command creates a package with runtime dependencies specified on the CLI"
"passed","Fri Jan 06 23:51:35 UTC 2023","Fri Jan 06 23:51:40 UTC 2023","5054","tests","test_api_skeleton_cran","","","","test_cran_no_comments",""
"passed","Sat Jan 07 00:58:09 UTC 2023","Sat Jan 07 00:58:10 UTC 2023","566","tests","test_variants","","","","test_variant_with_numpy_pinned_has_matrix",""
"passed","Sat Jan 07 00:08:11 UTC 2023","Sat Jan 07 00:08:11 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[Apache License 2.0-APACHE]","Test cases where new and deprecated functions match"
"passed","Sat Jan 07 00:12:53 UTC 2023","Sat Jan 07 00:12:53 UTC 2023","1","tests","test_create_test","","","","test_non_py_does_not_create_py_files",""
"passed","Fri Jan 06 23:23:51 UTC 2023","Fri Jan 06 23:24:54 UTC 2023","62932","tests","test_api_build","","","","test_no_include_recipe_config_arg","Two ways to not include recipe: build/include_recipe: False in meta.yaml; or this.
    Former is tested with specific recipe."
"passed","Fri Jan 06 23:57:29 UTC 2023","Fri Jan 06 23:57:30 UTC 2023","901","tests","test_cli","","","","test_inspect_installable",""
"passed","Sat Jan 07 00:14:53 UTC 2023","Sat Jan 07 00:15:24 UTC 2023","31521","tests","test_subpackages","","","","test_subpackage_recipes[test_files_in_parent]",""
"passed","Sat Jan 07 00:09:17 UTC 2023","Sat Jan 07 00:09:18 UTC 2023","379","tests","test_metadata","","","","test_native_compiler_metadata_win[py_ver0]",""
"passed","Sat Jan 07 00:00:28 UTC 2023","Sat Jan 07 00:00:28 UTC 2023","177","tests","test_cli","","","","test_develop",""
"passed","Sat Jan 07 00:08:13 UTC 2023","Sat Jan 07 00:08:13 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[Unlimited-MIT]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 23:25:00 UTC 2023","Fri Jan 06 23:25:12 UTC 2023","11483","tests","test_api_build","","","","test_dirty_variable_available_in_build_scripts",""
"passed","Sat Jan 07 00:08:11 UTC 2023","Sat Jan 07 00:08:11 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[Apache License (== 2.0)-APACHE]","Test cases where new and deprecated functions match"
"passed","Sat Jan 07 00:08:13 UTC 2023","Sat Jan 07 00:08:13 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[Custom free software license-OTHER]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 23:53:33 UTC 2023","Fri Jan 06 23:54:31 UTC 2023","57854","tests","test_api_skeleton","","","","test_repo[perl-cpan-Moo-]",""
"passed","Fri Jan 06 23:52:49 UTC 2023","Fri Jan 06 23:52:53 UTC 2023","3577","tests","test_api_render","","","","test_pin_expression_works_with_prereleases",""
"passed","Fri Jan 06 23:43:56 UTC 2023","Fri Jan 06 23:45:21 UTC 2023","84644","tests","test_api_build_conda_v2","","","","test_conda_pkg_format[2-.conda]","Conda package format ""2"" builds .conda packages."
"skipped","Fri Jan 06 23:25:39 UTC 2023","Fri Jan 06 23:25:39 UTC 2023","0","tests","test_api_build","","","","test_build_msvc_compiler[msvc_ver0]",""
"passed","Sat Jan 07 00:09:20 UTC 2023","Sat Jan 07 00:09:20 UTC 2023","58","tests","test_metadata","","","","test_hash_build_id_key_order",""
"passed","Fri Jan 06 23:58:15 UTC 2023","Fri Jan 06 23:59:37 UTC 2023","82195","tests","test_api_skeleton","","","","test_pypi_with_setup_options",""
"passed","Sat Jan 07 00:40:48 UTC 2023","Sat Jan 07 00:40:51 UTC 2023","2980","tests","test_variants","","","","test_exclusive_config_file",""
"passed","Sat Jan 07 00:25:33 UTC 2023","Sat Jan 07 00:25:33 UTC 2023","1","tests","test_cran_skeleton","","","","test_remove_comments",""
"passed","Sat Jan 07 00:11:14 UTC 2023","Sat Jan 07 00:15:09 UTC 2023","235095","tests","test_published_examples","","","","test_skeleton_pypi","published in docs at https://docs.conda.io/projects/conda-build/en/latest/user-guide/tutorials/build-pkgs-skeleton.html"
"passed","Sat Jan 07 00:08:12 UTC 2023","Sat Jan 07 00:08:12 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[GPL-2 | GPL-3-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 23:56:12 UTC 2023","Fri Jan 06 23:56:53 UTC 2023","40757","tests","test_cli","","","","test_metapackage_build_number","the metapackage command creates a package with runtime dependencies specified on the CLI"
"passed","Sat Jan 07 00:15:21 UTC 2023","Sat Jan 07 00:16:08 UTC 2023","47660","tests","test_published_examples","","","","test_recipe_builds[building_jinja2_setup_py_data]",""
"passed","Fri Jan 06 23:52:38 UTC 2023","Fri Jan 06 23:52:48 UTC 2023","9996","tests","test_api_convert","","","","test_convert_platform_to_others[package1-win]",""
"passed","Fri Jan 06 23:54:48 UTC 2023","Fri Jan 06 23:56:11 UTC 2023","82880","tests","test_api_skeleton","","","","test_name_with_version_specified",""
"skipped","Sat Jan 07 00:41:29 UTC 2023","Sat Jan 07 00:41:29 UTC 2023","0","tests","test_variants","","","","test_top_level_finalized",""
"passed","Sat Jan 07 00:25:32 UTC 2023","Sat Jan 07 00:25:32 UTC 2023","25","tests","test_config","","","","test_create_config_with_subdir",""
"passed","Sat Jan 07 00:39:46 UTC 2023","Sat Jan 07 00:40:48 UTC 2023","62120","tests","test_subpackages","","","","test_build_string_does_not_incorrectly_add_hash",""
"passed","Sat Jan 07 00:09:21 UTC 2023","Sat Jan 07 00:09:29 UTC 2023","7207","tests","test_post","","","","test_postlink_script_in_output_explicit",""
"passed","Sat Jan 07 00:08:13 UTC 2023","Sat Jan 07 00:08:13 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[BSL-1.0-OTHER]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 23:52:57 UTC 2023","Fri Jan 06 23:53:27 UTC 2023","30103","tests","test_api_skeleton","","","","test_repo[-pypi-pip-8.1.2]",""
"passed","Fri Jan 06 23:52:28 UTC 2023","Fri Jan 06 23:52:29 UTC 2023","398","tests","test_api_convert","","","","test_c_extension_error[package0-win]",""
"passed","Sat Jan 07 00:40:51 UTC 2023","Sat Jan 07 00:44:55 UTC 2023","244169","tests","test_variants","","","","test_inner_python_loop_with_output",""
"passed","Fri Jan 06 23:54:56 UTC 2023","Fri Jan 06 23:55:19 UTC 2023","23395","tests","test_api_test","","","","test_package_test_without_recipe_in_package","Can't test packages after building if recipe is not included.  Not enough info to go on."
"skipped","Sat Jan 07 00:09:21 UTC 2023","Sat Jan 07 00:09:21 UTC 2023","0","tests","test_post","","","","test_compile_missing_pyc",""
"passed","Sat Jan 07 00:08:13 UTC 2023","Sat Jan 07 00:08:13 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[LGPL-3-LGPL]","Test cases where new and deprecated functions match"
"passed","Sat Jan 07 00:08:11 UTC 2023","Sat Jan 07 00:08:11 UTC 2023","47","tests","test_jinja_context","","","","test_load_file_data[toml_file-toml-[tbl]
a = 1-expected3]",""
"passed","Fri Jan 06 23:30:14 UTC 2023","Fri Jan 06 23:30:46 UTC 2023","31965","tests","test_api_build","","","","test_ignore_run_exports",""
"passed","Sat Jan 07 00:28:32 UTC 2023","Sat Jan 07 00:29:08 UTC 2023","35977","tests","test_subpackages","","","","test_per_output_tests",""
"passed","Fri Jan 06 23:45:58 UTC 2023","Fri Jan 06 23:45:58 UTC 2023","1","tests","test_api_consistency","","","","test_api_convert",""
"passed","Fri Jan 06 23:24:54 UTC 2023","Fri Jan 06 23:25:33 UTC 2023","38751","tests","test_api_build","","","","test_binary_has_prefix_files",""
"passed","Sat Jan 07 00:13:32 UTC 2023","Sat Jan 07 00:13:37 UTC 2023","5105","tests","test_index","","","","test_file_index_on_single_subdir_1",""
"passed","Sat Jan 07 00:26:54 UTC 2023","Sat Jan 07 00:28:04 UTC 2023","70146","tests","test_subpackages","","","","test_subpackage_hash_inputs",""
"passed","Fri Jan 06 23:39:11 UTC 2023","Fri Jan 06 23:39:47 UTC 2023","35836","tests","test_api_build","","","","test_pin_depends","purpose of 'record' argument is to put a 'requires' file that records pinned run
    dependencies
    "
"passed","Sat Jan 07 00:08:12 UTC 2023","Sat Jan 07 00:08:12 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[GNU General Public License some stuff then a 3 then stuff-GPL3]","Test cases where new and deprecated functions match"
"passed","Sat Jan 07 00:31:27 UTC 2023","Sat Jan 07 00:31:51 UTC 2023","23853","tests","test_subpackages","","","","test_subpackage_script_and_files",""
"passed","Sat Jan 07 00:08:11 UTC 2023","Sat Jan 07 00:08:11 UTC 2023","4","tests","test_jinja_context","","","","test_load_file_data[file.yaml-None-a: 1
b:
  - c: 2-expected4]",""
"passed","Fri Jan 06 23:43:27 UTC 2023","Fri Jan 06 23:43:56 UTC 2023","28765","tests","test_api_build","","","","test_script_env_warnings",""
"passed","Sat Jan 07 00:23:34 UTC 2023","Sat Jan 07 00:27:00 UTC 2023","205343","tests","test_subpackages","","","","test_intradependencies",""
"passed","Fri Jan 06 23:52:27 UTC 2023","Fri Jan 06 23:52:28 UTC 2023","928","tests","test_api_convert","","","","test_show_imports[package0-win]",""
"passed","Fri Jan 06 23:28:33 UTC 2023","Fri Jan 06 23:28:57 UTC 2023","24064","tests","test_api_build","","","","test_keep_workdir_and_dirty_reuse",""
"passed","Sat Jan 07 00:25:33 UTC 2023","Sat Jan 07 00:25:33 UTC 2023","2","tests","test_create_test","","","","test_create_py_files_with_py_imports",""
"passed","Fri Jan 06 23:45:21 UTC 2023","Fri Jan 06 23:45:21 UTC 2023","1","tests","test_api_consistency","","","","test_api_get_output_file_path",""
"passed","Fri Jan 06 23:46:20 UTC 2023","Fri Jan 06 23:47:43 UTC 2023","83207","tests","test_api_convert","","","","test_convert_from_unix_to_win_creates_entry_points",""
"passed","Sat Jan 07 00:02:18 UTC 2023","Sat Jan 07 00:03:20 UTC 2023","61335","tests","test_api_skeleton","","","","test_pypi_with_version_arg",""
"passed","Sat Jan 07 00:09:20 UTC 2023","Sat Jan 07 00:09:20 UTC 2023","1","tests","test_misc","","","","test_pyc_f_3",""
"passed","Sat Jan 07 00:11:16 UTC 2023","Sat Jan 07 00:11:32 UTC 2023","15683","tests","test_api_skeleton","","","","test_build_sh_shellcheck_clean[screen-rpm]",""
"passed","Fri Jan 06 23:47:43 UTC 2023","Fri Jan 06 23:48:02 UTC 2023","18785","tests","test_api_debug","","","","test_specific_output",""
"passed","Sat Jan 07 00:08:13 UTC 2023","Sat Jan 07 00:08:13 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[Free software (X11 License)-OTHER]","Test cases where new and deprecated functions match"
"passed","Sat Jan 07 00:07:10 UTC 2023","Sat Jan 07 00:07:10 UTC 2023","3","tests","test_config","","","","test_set_build_id",""
"passed","Sat Jan 07 00:07:08 UTC 2023","Sat Jan 07 00:07:08 UTC 2023","10","tests","test_cli","","","","test_long_test_prefix[additional_args0-True]",""
"passed","Fri Jan 06 23:38:27 UTC 2023","Fri Jan 06 23:39:11 UTC 2023","43806","tests","test_api_build","","","","test_source_cache_build",""
"passed","Sat Jan 07 00:08:13 UTC 2023","Sat Jan 07 00:08:13 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[LGPL-2-LGPL]","Test cases where new and deprecated functions match"
"passed","Sat Jan 07 00:09:21 UTC 2023","Sat Jan 07 00:09:21 UTC 2023","2","tests","test_patch","","","","test_ensure_unix_line_endings_with_nonutf8_characters",""
"passed","Fri Jan 06 23:53:27 UTC 2023","Fri Jan 06 23:53:32 UTC 2023","4791","tests","test_api_skeleton","","","","test_repo[r-cran-acs-]",""
"passed","Sat Jan 07 00:08:12 UTC 2023","Sat Jan 07 00:08:12 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[BSD License-BSD]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 23:48:23 UTC 2023","Fri Jan 06 23:48:25 UTC 2023","2018","tests","test_api_render","","","","test_render_need_download",""
"passed","Fri Jan 06 23:38:53 UTC 2023","Fri Jan 06 23:39:46 UTC 2023","53101","tests","test_api_build","","","","test_version_mismatch_in_variant_does_not_infinitely_rebuild_folder",""
"passed","Fri Jan 06 23:39:53 UTC 2023","Fri Jan 06 23:42:22 UTC 2023","149208","tests","test_api_build","","","","test_overdepending_detection",""
"passed","Fri Jan 06 23:46:11 UTC 2023","Fri Jan 06 23:46:14 UTC 2023","2755","tests","test_api_build","","","","test_failed_patch_exits_build",""
"skipped","Sat Jan 07 00:58:08 UTC 2023","Sat Jan 07 00:58:09 UTC 2023","737","tests","test_variants","","","","test_variant_with_ignore_numpy_version_reduces_matrix",""
"passed","Sat Jan 07 00:09:18 UTC 2023","Sat Jan 07 00:09:18 UTC 2023","467","tests","test_metadata","","","","test_native_compiler_metadata_win[py_ver1]",""
"passed","Fri Jan 06 23:52:28 UTC 2023","Fri Jan 06 23:52:28 UTC 2023","48","tests","test_api_convert","","","","test_no_platform[package0-win]",""
"passed","Sat Jan 07 00:10:16 UTC 2023","Sat Jan 07 00:10:22 UTC 2023","5459","tests","test_api_skeleton","","","","test_build_sh_shellcheck_clean[r-rmarkdown-cran]",""
"passed","Sat Jan 07 00:15:24 UTC 2023","Sat Jan 07 00:16:33 UTC 2023","68100","tests","test_subpackages","","","","test_subpackage_recipes[copying_files]",""
"passed","Fri Jan 06 23:28:37 UTC 2023","Fri Jan 06 23:30:22 UTC 2023","105354","tests","test_api_build","","","","test_rpath_unix",""
"passed","Fri Jan 06 23:45:58 UTC 2023","Fri Jan 06 23:45:58 UTC 2023","0","tests","test_api_consistency","","","","test_api_list_skeletons",""
"passed","Sat Jan 07 00:00:45 UTC 2023","Sat Jan 07 00:02:16 UTC 2023","91322","tests","test_cli","","","","test_slash_in_recipe_arg_keeps_build_id",""
"passed","Sat Jan 07 00:08:12 UTC 2023","Sat Jan 07 00:08:12 UTC 2023","10","tests","test_license_family","","","","test_guess_license_family[CC0-CC]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 23:57:29 UTC 2023","Fri Jan 06 23:57:29 UTC 2023","77","tests","test_cli","","","","testing_index",""
"passed","Fri Jan 06 23:45:21 UTC 2023","Fri Jan 06 23:45:21 UTC 2023","45","tests","test_api_convert","","","","test_convert_exe_raises",""
"passed","Sat Jan 07 00:09:18 UTC 2023","Sat Jan 07 00:09:19 UTC 2023","470","tests","test_metadata","","","","test_native_compiler_metadata_win[py_ver2]",""
"passed","Fri Jan 06 23:51:56 UTC 2023","Fri Jan 06 23:52:14 UTC 2023","18045","tests","test_api_render","","","","test_pin_depends","This is deprecated functionality - replaced by the more general variants pinning scheme"
"passed","Fri Jan 06 23:42:22 UTC 2023","Fri Jan 06 23:43:51 UTC 2023","88367","tests","test_api_build","","","","test_empty_package_with_python_and_compiler_in_build_barfs",""
"passed","Fri Jan 06 23:59:20 UTC 2023","Fri Jan 06 23:59:30 UTC 2023","10501","tests","test_cli","","","","test_build_without_channel_fails",""
"passed","Fri Jan 06 23:28:18 UTC 2023","Fri Jan 06 23:28:33 UTC 2023","15215","tests","test_api_build","","","","test_skip_detect_binary_files_with_prefix",""
"passed","Sat Jan 07 00:25:40 UTC 2023","Sat Jan 07 00:25:40 UTC 2023","4","tests","test_utils","","","","test_find_recipe_relative",""
"passed","Fri Jan 06 23:46:02 UTC 2023","Fri Jan 06 23:46:10 UTC 2023","8869","tests","test_api_convert","","","","test_c_extension_conversion[package0-linux]",""
"passed","Fri Jan 06 23:58:12 UTC 2023","Fri Jan 06 23:58:12 UTC 2023","3","tests","test_build","","","","test_create_info_files_json",""
"passed","Sat Jan 07 00:08:12 UTC 2023","Sat Jan 07 00:08:12 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[GPL-3 | file LICENSE-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 23:37:56 UTC 2023","Fri Jan 06 23:38:01 UTC 2023","4166","tests","test_api_build","","","","test_run_constrained_stores_constrains_info",""
"passed","Fri Jan 06 23:45:21 UTC 2023","Fri Jan 06 23:45:21 UTC 2023","0","tests","test_api_consistency","","","","test_api_create_metapackage",""
"passed","Sat Jan 07 00:13:54 UTC 2023","Sat Jan 07 00:14:00 UTC 2023","5290","tests","test_index","","","","test_channel_patch_instructions_json",""
"passed","Fri Jan 06 23:25:39 UTC 2023","Fri Jan 06 23:25:39 UTC 2023","38","tests","test_api_build","","","","test_pip_in_meta_yaml_fail",""
"passed","Sat Jan 07 00:11:56 UTC 2023","Sat Jan 07 00:23:49 UTC 2023","712884","tests","test_api_skeleton_cran","","","","test_cran_license[r-badger-Artistic-2.0-OTHER-Artistic-2.0]",""
"passed","Fri Jan 06 23:45:43 UTC 2023","Fri Jan 06 23:45:49 UTC 2023","6157","tests","test_api_convert","","","","test_renaming_executables[package0-linux]","Test that the files in /bin are properly renamed.

    When converting the bin/ directory to Scripts/, only scripts
    need to be changed. Sometimes the /bin directory contains other
    files that are not Python scripts such as post-link.sh scripts.
    This test converts a packaege that contains a post-link.sh script
    in the bin/ directory and checks to see that its filename remains
    the same.
    "
"passed","Sat Jan 07 00:13:47 UTC 2023","Sat Jan 07 00:13:54 UTC 2023","6830","tests","test_index","","","","test_gen_patch_py","
    This is a channel-wide file that applies to many subdirs.  It must have a function with this signature:

    def _patch_repodata(repodata, subdir):

    That function must return a dictionary of patch instructions, of the form:

    {
        ""patch_instructions_version"": 1,
        ""packages"": defaultdict(dict),
        ""revoke"": [],
        ""remove"": [],
    }

    revoke and remove are lists of filenames. remove makes the file not show up
    in the index (it may still be downloadable with a direct URL to the file).
    revoke makes packages uninstallable by adding an unsatisfiable dependency.
    This can be made installable by including a channel that has that package
    (to be created by @jjhelmus).

    packages is a dictionary, where keys are package filenames. Values are
    dictionaries similar to the contents of each package in repodata.json. Any
    values in provided in packages here overwrite the values in repodata.json.
    Any value set to None is removed.
    "
"passed","Sat Jan 07 00:03:11 UTC 2023","Sat Jan 07 00:04:18 UTC 2023","66329","tests","test_cli","","","","test_relative_path_croot",""
"passed","Fri Jan 06 23:48:25 UTC 2023","Fri Jan 06 23:48:39 UTC 2023","13547","tests","test_api_render","","","","test_render_yaml_output",""
"passed","Sat Jan 07 00:25:33 UTC 2023","Sat Jan 07 00:25:33 UTC 2023","4","tests","test_utils","","","","test_merge_namespace_trees",""
"passed","Sat Jan 07 00:16:57 UTC 2023","Sat Jan 07 00:17:47 UTC 2023","50545","tests","test_subpackages","","","","test_subpackage_recipes[outputs_using_vars_defined_in_meta]",""
"passed","Sat Jan 07 00:40:48 UTC 2023","Sat Jan 07 00:40:48 UTC 2023","4","tests","test_utils","","","","test_copy_source_tree",""
"passed","Fri Jan 06 23:28:32 UTC 2023","Fri Jan 06 23:29:06 UTC 2023","34284","tests","test_api_build","","","","test_skip_compile_pyc",""
"passed","Sat Jan 07 00:16:29 UTC 2023","Sat Jan 07 00:16:29 UTC 2023","97","tests","test_source","","","","test_multiple_url_sources_into_same_folder",""
"passed","Sat Jan 07 00:33:24 UTC 2023","Sat Jan 07 00:33:25 UTC 2023","787","tests","test_variants","","","","test_cross_compilers",""
"passed","Fri Jan 06 23:45:41 UTC 2023","Fri Jan 06 23:45:42 UTC 2023","1047","tests","test_api_convert","","","","test_convert_no_dependencies[package0-osx]",""
"passed","Sat Jan 07 00:05:18 UTC 2023","Sat Jan 07 00:06:58 UTC 2023","99587","tests","test_api_skeleton","","","","test_pypi_with_version_inconsistency",""
"passed","Fri Jan 06 23:57:27 UTC 2023","Fri Jan 06 23:57:27 UTC 2023","1","tests","test_api_skeleton","","","","test_convert_to_flat_list",""
"passed","Fri Jan 06 23:45:31 UTC 2023","Fri Jan 06 23:45:32 UTC 2023","659","tests","test_api_convert","","","","test_convert_platform_to_others[package0-osx]",""
"passed","Sat Jan 07 00:16:33 UTC 2023","Sat Jan 07 00:16:57 UTC 2023","24035","tests","test_subpackages","","","","test_subpackage_recipes[noarch_subpackage]",""
"passed","Sat Jan 07 00:06:58 UTC 2023","Sat Jan 07 00:08:23 UTC 2023","84917","tests","test_api_skeleton","","","","test_pypi_with_basic_environment_markers",""
"skipped","Fri Jan 06 23:31:07 UTC 2023","Fri Jan 06 23:31:07 UTC 2023","0","tests","test_api_build","","","","test_script_win_creates_exe[_script_win_creates_exe]",""
"passed","Sat Jan 07 00:25:34 UTC 2023","Sat Jan 07 00:25:34 UTC 2023","1","tests","test_utils","","","","test_relative_4",""
"passed","Sat Jan 07 00:25:32 UTC 2023","Sat Jan 07 00:25:32 UTC 2023","1","tests","test_config","","","","test_build_id_at_end_of_long_build_prefix",""
"passed","Sat Jan 07 00:25:33 UTC 2023","Sat Jan 07 00:25:33 UTC 2023","7","tests","test_cran_skeleton","","","","test_get_license_info[GPL (>= 2)-GPL-2-GPL2-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-2']",""
"passed","Fri Jan 06 23:48:39 UTC 2023","Fri Jan 06 23:50:02 UTC 2023","82891","tests","test_api_skeleton_cran","","","","test_cran_license[r-zoo-GPL-2 | GPL-3-GPL3-license_files5]",""
"passed","Sat Jan 07 00:37:18 UTC 2023","Sat Jan 07 00:39:46 UTC 2023","147401","tests","test_subpackages","","","","test_loops_do_not_remove_earlier_packages",""
"passed","Sat Jan 07 00:08:12 UTC 2023","Sat Jan 07 00:08:12 UTC 2023","20","tests","test_license_family","","","","test_guess_license_family[GPL 3-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 23:42:12 UTC 2023","Fri Jan 06 23:43:19 UTC 2023","66811","tests","test_api_build","","","","test_warning_on_file_clobbering",""
"passed","Fri Jan 06 23:57:30 UTC 2023","Fri Jan 06 23:57:51 UTC 2023","20917","tests","test_cli","","","","test_inspect_linkages",""
"passed","Sat Jan 07 00:12:53 UTC 2023","Sat Jan 07 00:12:53 UTC 2023","3","tests","test_develop","","","","test_write_to_conda_pth","
    `conda develop pkg_path` invokes write_to_conda_pth() to write/append to
    conda.pth - this is a basic unit test for write_to_conda_pth

    :param str sp_dir: path to site-packages directory returned by fixture
    :param str conda_pth: path to conda.pth returned by fixture
    "
"passed","Fri Jan 06 23:28:22 UTC 2023","Fri Jan 06 23:28:32 UTC 2023","9507","tests","test_api_build","","","","test_about_license_file_and_prelink_message[prelink_message-prelink_message]",""
"passed","Sat Jan 07 00:09:29 UTC 2023","Sat Jan 07 00:09:36 UTC 2023","6986","tests","test_post","","","","test_postlink_script_in_output_implicit",""
"passed","Fri Jan 06 23:58:12 UTC 2023","Fri Jan 06 23:58:12 UTC 2023","2","tests","test_build","","","","test_sorted_inode_first_path",""
"passed","Fri Jan 06 23:48:54 UTC 2023","Fri Jan 06 23:49:08 UTC 2023","14393","tests","test_api_render","","","","test_output_without_jinja_does_not_download",""
"passed","Sat Jan 07 00:08:14 UTC 2023","Sat Jan 07 00:08:14 UTC 2023","1","tests","test_license_family","","","","test_ensure_valid_family",""
"passed","Fri Jan 06 23:45:48 UTC 2023","Fri Jan 06 23:45:58 UTC 2023","9277","tests","test_api_build_dll_package","","","","test_recipe_build",""
"passed","Fri Jan 06 23:54:31 UTC 2023","Fri Jan 06 23:54:48 UTC 2023","16667","tests","test_api_skeleton","","","","test_repo[-rpm-libX11-devel-]",""
"passed","Sat Jan 07 00:07:10 UTC 2023","Sat Jan 07 00:07:14 UTC 2023","3615","tests","test_inspect","","","","test_inspect_linkages",""
"passed","Fri Jan 06 23:43:51 UTC 2023","Fri Jan 06 23:45:02 UTC 2023","71638","tests","test_api_build","","","","test_symlink_dirs_in_always_include_files",""
"passed","Fri Jan 06 23:29:26 UTC 2023","Fri Jan 06 23:29:59 UTC 2023","33250","tests","test_api_build","","","","test_remove_workdir_default[True]",""
"passed","Sat Jan 07 00:08:13 UTC 2023","Sat Jan 07 00:08:13 UTC 2023","1","tests","test_license_family","","","","test_guess_license_family[Old MIT-MIT]","Test cases where new and deprecated functions match"
