"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 09 21:10:06 UTC 2022","Wed Nov 09 21:10:55 UTC 2022","49534","tests","test_api_build","","","","test_rpath_unix",""
"passed","Wed Nov 09 21:27:31 UTC 2022","Wed Nov 09 21:27:34 UTC 2022","3149","tests","test_published_examples","","","","test_recipe_builds[building_jinja2_environ]",""
"passed","Wed Nov 09 21:25:11 UTC 2022","Wed Nov 09 21:25:11 UTC 2022","558","tests","test_conda_interface","","","","test_get_installed_version",""
"skipped","Wed Nov 09 21:25:53 UTC 2022","Wed Nov 09 21:25:53 UTC 2022","0","tests","test_misc","","","","test_crossplatform_st_link_on_win",""
"passed","Wed Nov 09 21:25:53 UTC 2022","Wed Nov 09 21:25:53 UTC 2022","1","tests","test_post","","","","test_fix_shebang",""
"passed","Wed Nov 09 21:12:04 UTC 2022","Wed Nov 09 21:12:13 UTC 2022","9591","tests","test_api_build","","","","test_detect_binary_files_with_prefix",""
"passed","Wed Nov 09 21:25:11 UTC 2022","Wed Nov 09 21:25:11 UTC 2022","1","tests","test_develop","","","","test_uninstall","
    `conda develop --uninstall pkg_path` invokes uninstall() to remove path
    from conda.pth - this is a unit test for uninstall

    It also includes a cleanup function that deletes the conda.pth file

    :param str sp_dir: path to site-packages directory returned by fixture
    :param str conda_pth: path to conda.pth returned by fixture
    "
"passed","Wed Nov 09 21:19:58 UTC 2022","Wed Nov 09 21:20:09 UTC 2022","11837","tests","test_api_skeleton","","","","test_pypi_pin_numpy",""
"passed","Wed Nov 09 21:25:25 UTC 2022","Wed Nov 09 21:25:25 UTC 2022","341","tests","test_index","","","","test_index_of_removed_pkg",""
"passed","Wed Nov 09 21:25:22 UTC 2022","Wed Nov 09 21:25:22 UTC 2022","245","tests","test_index","","","","test_file_index_on_single_subdir_1",""
"passed","Wed Nov 09 21:49:58 UTC 2022","Wed Nov 09 21:49:58 UTC 2022","298","tests","test_variants","","","","test_variant_with_numpy_pinned_has_matrix",""
"passed","Wed Nov 09 21:20:43 UTC 2022","Wed Nov 09 21:20:44 UTC 2022","1369","tests","test_api_convert","","","","test_renaming_executables[package0-osx]","Test that the files in /bin are properly renamed.

    When converting the bin/ directory to Scripts/, only scripts
    need to be changed. Sometimes the /bin directory contains other
    files that are not Python scripts such as post-link.sh scripts.
    This test converts a packaege that contains a post-link.sh script
    in the bin/ directory and checks to see that its filename remains
    the same.
    "
"passed","Wed Nov 09 21:10:01 UTC 2022","Wed Nov 09 21:10:10 UTC 2022","8947","tests","test_api_build","","","","test_skip_existing_url",""
"passed","Wed Nov 09 21:42:54 UTC 2022","Wed Nov 09 21:42:55 UTC 2022","216","tests","test_cli","","","","test_render_output_build_path_and_file",""
"passed","Wed Nov 09 21:18:58 UTC 2022","Wed Nov 09 21:18:58 UTC 2022","380","tests","test_api_convert","","","","test_show_imports[package0-osx]",""
"passed","Wed Nov 09 21:42:31 UTC 2022","Wed Nov 09 21:42:31 UTC 2022","1","tests","test_utils","","","","test_relative_2",""
"skipped","Wed Nov 09 21:11:01 UTC 2022","Wed Nov 09 21:11:01 UTC 2022","0","tests","test_api_build","","","","test_noarch_python_with_tests",""
"passed","Wed Nov 09 21:42:02 UTC 2022","Wed Nov 09 21:42:02 UTC 2022","57","tests","test_build","","","","test_find_prefix_files","
    Write test output that has the prefix to be found, then verify that the prefix finding
    identified the correct number of files.
    "
"passed","Wed Nov 09 21:19:06 UTC 2022","Wed Nov 09 21:19:06 UTC 2022","0","tests","test_api_skeleton","","","","test_get_tests_require",""
"passed","Wed Nov 09 21:18:08 UTC 2022","Wed Nov 09 21:18:42 UTC 2022","34324","tests","test_api_build","","","","test_overlinking_detection_ignore_patterns",""
"passed","Wed Nov 09 21:29:46 UTC 2022","Wed Nov 09 21:29:59 UTC 2022","12776","tests","test_subpackages","","","","test_subpackage_recipes[outputs_using_vars_defined_in_meta]",""
"passed","Wed Nov 09 21:25:24 UTC 2022","Wed Nov 09 21:25:24 UTC 2022","348","tests","test_index","","","","test_channel_patch_instructions_json",""
"passed","Wed Nov 09 21:22:30 UTC 2022","Wed Nov 09 21:22:50 UTC 2022","20143","tests","test_api_render","","","","test_host_entries_finalized",""
"passed","Wed Nov 09 21:27:35 UTC 2022","Wed Nov 09 21:27:35 UTC 2022","18","tests","test_source","","","","test_append_hash_to_fn",""
"passed","Wed Nov 09 21:25:29 UTC 2022","Wed Nov 09 21:25:29 UTC 2022","2","tests","test_inspect","","","","test_inspect_objects",""
"passed","Wed Nov 09 21:21:52 UTC 2022","Wed Nov 09 21:21:52 UTC 2022","28","tests","test_api_render","","","","test_get_output_file_path_metadata_object",""
"passed","Wed Nov 09 21:42:02 UTC 2022","Wed Nov 09 21:42:02 UTC 2022","32","tests","test_api_update_index","","","","test_update_index",""
"passed","Wed Nov 09 21:11:25 UTC 2022","Wed Nov 09 21:11:25 UTC 2022","12","tests","test_api_build","","","","test_noarch_none_value",""
"passed","Wed Nov 09 21:20:39 UTC 2022","Wed Nov 09 21:20:39 UTC 2022","248","tests","test_api_convert","","","","test_convert_dependencies[package0-linux]",""
