"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 06 21:20:21 UTC 2023","Fri Jan 06 21:20:22 UTC 2023","658","tests","test_api_render","","","","test_self_reference_run_exports_pin_subpackage_picks_up_version_correctly",""
"passed","Fri Jan 06 21:32:14 UTC 2023","Fri Jan 06 21:32:14 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[zlib (http://zlib.net/zlib_license.html)-OTHER]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:31:57 UTC 2023","Fri Jan 06 21:32:01 UTC 2023","3743","tests","test_cli","","","","test_build",""
"passed","Fri Jan 06 21:31:09 UTC 2023","Fri Jan 06 21:31:09 UTC 2023","0","tests","test_build","","","","test_has_prefix",""
"passed","Fri Jan 06 21:20:45 UTC 2023","Fri Jan 06 21:20:45 UTC 2023","0","tests","test_api_consistency","","","","test_api_convert",""
"passed","Fri Jan 06 21:18:02 UTC 2023","Fri Jan 06 21:18:02 UTC 2023","0","tests","test_api_consistency","","","","test_api_list_skeletons",""
"skipped","Fri Jan 06 20:56:15 UTC 2023","Fri Jan 06 20:56:15 UTC 2023","0","tests","test_api_build","","","","test_compileall_compiles_all_good_files",""
"passed","Fri Jan 06 21:23:27 UTC 2023","Fri Jan 06 21:23:27 UTC 2023","0","tests","test_api_skeleton","","","","test_is_setuptools_enabled",""
"passed","Fri Jan 06 21:31:20 UTC 2023","Fri Jan 06 21:31:20 UTC 2023","0","tests","test_cran_skeleton","","","","test_get_license_info[GPL-3-GPL-3-GPL3-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-3']",""
"passed","Fri Jan 06 21:18:04 UTC 2023","Fri Jan 06 21:18:08 UTC 2023","4355","tests","test_api_convert","","","","test_c_extension_conversion[package0-linux]",""
"passed","Fri Jan 06 21:30:23 UTC 2023","Fri Jan 06 21:30:23 UTC 2023","16","tests","test_build","","","","test_find_prefix_files","
    Write test output that has the prefix to be found, then verify that the prefix finding
    identified the correct number of files.
    "
"passed","Fri Jan 06 21:23:27 UTC 2023","Fri Jan 06 21:23:27 UTC 2023","0","tests","test_api_skeleton","","","","test_get_import_tests",""
"passed","Fri Jan 06 21:33:05 UTC 2023","Fri Jan 06 21:33:05 UTC 2023","0","tests","test_os_utils_external","","","","test_find_executable",""
"passed","Fri Jan 06 21:32:13 UTC 2023","Fri Jan 06 21:32:13 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL 3-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 20:56:02 UTC 2023","Fri Jan 06 20:56:05 UTC 2023","2739","tests","test_api_build","","","","test_recursive_fail",""
"skipped","Fri Jan 06 21:49:33 UTC 2023","Fri Jan 06 21:49:33 UTC 2023","0","tests","test_variants","","","","test_top_level_finalized",""
"passed","Fri Jan 06 21:23:28 UTC 2023","Fri Jan 06 21:23:28 UTC 2023","0","tests","test_api_skeleton","","","","test_get_home",""
"passed","Fri Jan 06 21:30:23 UTC 2023","Fri Jan 06 21:31:09 UTC 2023","45323","tests","test_build","","","","test_build_preserves_PATH",""
"passed","Fri Jan 06 21:20:51 UTC 2023","Fri Jan 06 21:20:58 UTC 2023","6140","tests","test_api_convert","","","","test_convert_platform_to_others[package1-win]",""
"passed","Fri Jan 06 21:31:09 UTC 2023","Fri Jan 06 21:31:09 UTC 2023","15","tests","test_build","","","","test_create_info_files_json",""
"passed","Fri Jan 06 21:33:04 UTC 2023","Fri Jan 06 21:33:04 UTC 2023","172","tests","test_metadata","","","","test_native_compiler_metadata_linux",""
"passed","Fri Jan 06 21:18:47 UTC 2023","Fri Jan 06 21:18:47 UTC 2023","110","tests","test_api_build","","","","test_clean_rpaths",""
"passed","Fri Jan 06 20:59:16 UTC 2023","Fri Jan 06 21:02:50 UTC 2023","213931","tests","test_api_build","","","","test_script_win_creates_exe[_script_win_creates_exe]",""
"passed","Fri Jan 06 21:25:24 UTC 2023","Fri Jan 06 21:25:28 UTC 2023","4224","tests","test_api_skeleton_cran","","","","test_cran_os_type[blatr-skip: True  # [not win]]",""
"passed","Fri Jan 06 21:20:45 UTC 2023","Fri Jan 06 21:20:45 UTC 2023","31","tests","test_api_convert","","","","test_no_imports_found[package0-linux]",""
"passed","Fri Jan 06 21:43:17 UTC 2023","Fri Jan 06 21:43:21 UTC 2023","3674","tests","test_subpackages","","","","test_intradep_with_templated_output_name",""
"passed","Fri Jan 06 21:32:13 UTC 2023","Fri Jan 06 21:32:13 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GNU General Public License some stuff then a 3 then stuff-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:20:45 UTC 2023","Fri Jan 06 21:20:45 UTC 2023","0","tests","test_api_consistency","","","","test_api_skeletonize",""
"passed","Fri Jan 06 21:45:29 UTC 2023","Fri Jan 06 21:45:42 UTC 2023","12731","tests","test_subpackages","","","","test_per_output_tests",""
"passed","Fri Jan 06 21:31:09 UTC 2023","Fri Jan 06 21:31:56 UTC 2023","47257","tests","test_build","","","","test_rewrite_output",""
"passed","Fri Jan 06 21:31:18 UTC 2023","Fri Jan 06 21:31:18 UTC 2023","0","tests","test_cli","","","","test_long_test_prefix[additional_args0-True]",""
"passed","Fri Jan 06 21:38:33 UTC 2023","Fri Jan 06 21:39:18 UTC 2023","45154","tests","test_subpackages","","","","test_python_line_up_with_compiled_lib[_line_up_python_compiled_libs]",""
"passed","Fri Jan 06 21:45:19 UTC 2023","Fri Jan 06 21:45:29 UTC 2023","10414","tests","test_subpackages","","","","test_overlapping_files",""
"passed","Fri Jan 06 21:36:43 UTC 2023","Fri Jan 06 21:36:43 UTC 2023","62","tests","test_source","","","","test_source_user_expand",""
"passed","Fri Jan 06 21:36:43 UTC 2023","Fri Jan 06 21:36:43 UTC 2023","31","tests","test_source","","","","test_hoist_same_name",""
"passed","Fri Jan 06 21:36:37 UTC 2023","Fri Jan 06 21:36:37 UTC 2023","14","tests","test_jinja_context","","","","test_load_file_data[toml_file-toml-[tbl]
a = 1-expected3]",""
"passed","Fri Jan 06 21:32:14 UTC 2023","Fri Jan 06 21:32:14 UTC 2023","0","tests","test_license_family","","","","test_ensure_valid_family",""
"passed","Fri Jan 06 21:36:32 UTC 2023","Fri Jan 06 21:36:32 UTC 2023","19","tests","test_jinja_context","","","","test_pin_major_minor",""
"passed","Fri Jan 06 21:32:13 UTC 2023","Fri Jan 06 21:32:13 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL-2-GPL2]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:36:38 UTC 2023","Fri Jan 06 21:36:38 UTC 2023","109","tests","test_source","","","","test_extract_multiple_tarballs_with_subfolders_flattens_all","Ensure that tarballs that contain only a single folder get their contents
    hoisted up one level"
"passed","Fri Jan 06 21:22:35 UTC 2023","Fri Jan 06 21:23:27 UTC 2023","52141","tests","test_api_skeleton","","","","test_pypi_url",""
"passed","Fri Jan 06 21:32:13 UTC 2023","Fri Jan 06 21:32:13 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL-GPL]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:11:30 UTC 2023","Fri Jan 06 21:14:34 UTC 2023","184226","tests","test_api_build","","","","test_copy_test_source_files_deps",""
"passed","Fri Jan 06 21:24:21 UTC 2023","Fri Jan 06 21:24:38 UTC 2023","17179","tests","test_api_skeleton","","","","test_pypi_with_basic_environment_markers",""
"passed","Fri Jan 06 21:25:29 UTC 2023","Fri Jan 06 21:25:34 UTC 2023","5658","tests","test_api_skeleton_cran","","","","test_cran_no_comments",""
"passed","Fri Jan 06 21:32:14 UTC 2023","Fri Jan 06 21:32:14 UTC 2023","15","tests","test_metadata","","","","test_uses_vcs_in_metadata",""
"passed","Fri Jan 06 21:20:45 UTC 2023","Fri Jan 06 21:20:45 UTC 2023","0","tests","test_api_consistency","","","","test_api_check",""
"passed","Fri Jan 06 21:32:09 UTC 2023","Fri Jan 06 21:32:11 UTC 2023","1683","tests","test_index","","","","test_stat_cache_used",""
"passed","Fri Jan 06 21:43:54 UTC 2023","Fri Jan 06 21:43:54 UTC 2023","0","tests","test_utils","","","","test_disallow_merge_conflicts",""
"passed","Fri Jan 06 21:20:45 UTC 2023","Fri Jan 06 21:20:46 UTC 2023","596","tests","test_api_convert","","","","test_c_extension_error[package0-linux]",""
"passed","Fri Jan 06 21:05:29 UTC 2023","Fri Jan 06 21:05:50 UTC 2023","20463","tests","test_api_build","","","","test_recursion_layers","go two 'hops' - try to build a, but a needs b, so build b first, then come back to a"
"passed","Fri Jan 06 21:32:14 UTC 2023","Fri Jan 06 21:32:14 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[BSL-1.0-OTHER]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:48:26 UTC 2023","Fri Jan 06 21:49:09 UTC 2023","43786","tests","test_variants","","","","test_inner_python_loop_with_output",""
"skipped","Fri Jan 06 21:31:19 UTC 2023","Fri Jan 06 21:31:19 UTC 2023","0","tests","test_config","","","","test_long_test_prefix_length",""
"passed","Fri Jan 06 21:33:04 UTC 2023","Fri Jan 06 21:33:05 UTC 2023","46","tests","test_metadata","","","","test_hash_build_id",""
"passed","Fri Jan 06 21:36:32 UTC 2023","Fri Jan 06 21:36:32 UTC 2023","15","tests","test_jinja_context","","","","test_pin_compatible_exact",""
"passed","Fri Jan 06 21:49:18 UTC 2023","Fri Jan 06 21:49:18 UTC 2023","313","tests","test_variants","","","","test_custom_compiler",""
"passed","Fri Jan 06 21:18:02 UTC 2023","Fri Jan 06 21:18:03 UTC 2023","716","tests","test_api_convert","","","","test_show_imports[package0-linux]",""
"passed","Fri Jan 06 21:32:13 UTC 2023","Fri Jan 06 21:32:13 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GNU Lesser General Public License-LGPL]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:18:02 UTC 2023","Fri Jan 06 21:18:02 UTC 2023","0","tests","test_api_consistency","","","","test_api_config",""
"passed","Fri Jan 06 21:32:14 UTC 2023","Fri Jan 06 21:32:14 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[Custom free software license-OTHER]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:15:48 UTC 2023","Fri Jan 06 21:16:10 UTC 2023","21300","tests","test_api_build","","","","test_warning_on_file_clobbering",""
"passed","Fri Jan 06 21:31:19 UTC 2023","Fri Jan 06 21:31:19 UTC 2023","0","tests","test_config","","","","test_build_id_at_end_of_long_build_prefix",""
"passed","Fri Jan 06 21:20:07 UTC 2023","Fri Jan 06 21:20:10 UTC 2023","3099","tests","test_api_render","","","","test_pin_compatible_semver",""
"passed","Fri Jan 06 21:15:11 UTC 2023","Fri Jan 06 21:15:48 UTC 2023","37032","tests","test_api_build","","","","test_empty_package_with_python_and_compiler_in_build_barfs",""
"passed","Fri Jan 06 21:36:16 UTC 2023","Fri Jan 06 21:36:23 UTC 2023","6893","tests","test_cli","","","","test_build_output_folder",""
"passed","Fri Jan 06 21:05:37 UTC 2023","Fri Jan 06 21:09:02 UTC 2023","204379","tests","test_api_build","","","","test_only_perl_env_vars_defined",""
"passed","Fri Jan 06 21:36:37 UTC 2023","Fri Jan 06 21:36:37 UTC 2023","0","tests","test_jinja_context","","","","test_load_file_data[file.json-None-{""a"": 1}-expected0]",""
"passed","Fri Jan 06 21:33:06 UTC 2023","Fri Jan 06 21:33:07 UTC 2023","1897","tests","test_post","","","","test_postlink_script_in_output_explicit",""
"passed","Fri Jan 06 21:18:02 UTC 2023","Fri Jan 06 21:18:02 UTC 2023","15","tests","test_api_convert","","","","test_convert_wheel_raises",""
"passed","Fri Jan 06 21:32:14 UTC 2023","Fri Jan 06 21:32:14 UTC 2023","0","tests","test_metadata","","","","test_append_section_data",""
"passed","Fri Jan 06 20:58:04 UTC 2023","Fri Jan 06 20:59:12 UTC 2023","67712","tests","test_api_build","","","","test_skip_compile_pyc",""
"passed","Fri Jan 06 21:49:33 UTC 2023","Fri Jan 06 21:49:37 UTC 2023","3286","tests","test_variants","","","","test_variant_subkeys_retained",""
"passed","Fri Jan 06 21:37:18 UTC 2023","Fri Jan 06 21:37:18 UTC 2023","0","tests","test_pypi_skeleton","","","","test_version_compare",""
"passed","Fri Jan 06 21:18:40 UTC 2023","Fri Jan 06 21:18:45 UTC 2023","5014","tests","test_api_debug","","","","test_debug_package_custom_path",""
"passed","Fri Jan 06 21:49:37 UTC 2023","Fri Jan 06 21:49:37 UTC 2023","0","tests.cli","test_main_debug","","","","test_main_debug_help_message",""
"passed","Fri Jan 06 20:56:08 UTC 2023","Fri Jan 06 20:56:15 UTC 2023","6943","tests","test_api_build","","","","test_failed_tests_exit_build","https://github.com/conda/conda-build/issues/1112"
"passed","Fri Jan 06 21:43:54 UTC 2023","Fri Jan 06 21:43:54 UTC 2023","0","tests","test_utils","","","","test_disallow_in_tree_merge",""
"passed","Fri Jan 06 21:33:07 UTC 2023","Fri Jan 06 21:33:09 UTC 2023","1888","tests","test_post","","","","test_postlink_script_in_output_implicit",""
"passed","Fri Jan 06 21:48:08 UTC 2023","Fri Jan 06 21:48:08 UTC 2023","500","tests","test_variants","","","","test_target_platform_looping",""
"passed","Fri Jan 06 21:33:05 UTC 2023","Fri Jan 06 21:33:05 UTC 2023","0","tests","test_patch","","","","test_ensure_unix_line_endings_with_nonutf8_characters",""
"passed","Fri Jan 06 21:23:28 UTC 2023","Fri Jan 06 21:23:32 UTC 2023","4330","tests","test_cli","","","","test_build_source",""
"passed","Fri Jan 06 21:36:38 UTC 2023","Fri Jan 06 21:36:38 UTC 2023","63","tests","test_source","","","","test_extract_tarball_with_subfolders_moves_files","Ensure that tarballs that contain only a single folder get their contents
    hoisted up one level"
"passed","Fri Jan 06 21:18:02 UTC 2023","Fri Jan 06 21:18:02 UTC 2023","0","tests","test_api_consistency","","","","test_api_create_metapackage",""
"passed","Fri Jan 06 21:20:45 UTC 2023","Fri Jan 06 21:20:45 UTC 2023","47","tests","test_api_convert","","","","test_no_imports_found[package0-osx]",""
"passed","Fri Jan 06 21:31:18 UTC 2023","Fri Jan 06 21:31:18 UTC 2023","16","tests","test_cli","","","","test_user_warning",""
"passed","Fri Jan 06 21:32:09 UTC 2023","Fri Jan 06 21:32:09 UTC 2023","422","tests","test_index","","","","test_patch_instructions_with_missing_subdir",""
"passed","Fri Jan 06 21:20:46 UTC 2023","Fri Jan 06 21:20:46 UTC 2023","422","tests","test_api_convert","","","","test_c_extension_error[package0-osx]",""
"passed","Fri Jan 06 20:53:31 UTC 2023","Fri Jan 06 20:53:43 UTC 2023","12246","tests","test_api_build","","","","test_git_describe_info_on_branch",""
"passed","Fri Jan 06 21:47:01 UTC 2023","Fri Jan 06 21:47:03 UTC 2023","1893","tests","test_variants","","","","test_reprovisioning_source",""
"passed","Fri Jan 06 21:35:56 UTC 2023","Fri Jan 06 21:36:02 UTC 2023","6064","tests","test_published_examples","","","","test_recipe_builds[building_jinja2_direct_env_vars]",""
"passed","Fri Jan 06 21:31:56 UTC 2023","Fri Jan 06 21:31:57 UTC 2023","756","tests","test_check","","","","test_check_multiple_sources",""
"skipped","Fri Jan 06 21:03:56 UTC 2023","Fri Jan 06 21:03:56 UTC 2023","0","tests","test_api_build","","","","test_info_files_json",""
"passed","Fri Jan 06 21:33:05 UTC 2023","Fri Jan 06 21:33:05 UTC 2023","173","tests","test_patch","","","","test_lf_source_lf_patch",""
"passed","Fri Jan 06 21:36:32 UTC 2023","Fri Jan 06 21:36:32 UTC 2023","0","tests","test_jinja_context","","","","test_pin_subpackage_expression",""
"passed","Fri Jan 06 21:37:32 UTC 2023","Fri Jan 06 21:37:33 UTC 2023","1458","tests","test_subpackages","","","","test_output_same_name_as_top_level_does_correct_output_regex",""
"passed","Fri Jan 06 21:18:03 UTC 2023","Fri Jan 06 21:18:03 UTC 2023","47","tests","test_api_convert","","","","test_no_platform[package0-linux]",""
"passed","Fri Jan 06 21:26:54 UTC 2023","Fri Jan 06 21:26:57 UTC 2023","3098","tests","test_cli","","","","test_build_skip_existing",""
"passed","Fri Jan 06 21:38:20 UTC 2023","Fri Jan 06 21:38:33 UTC 2023","12275","tests","test_subpackages","","","","test_build_script_and_script_env",""
"skipped","Fri Jan 06 21:38:33 UTC 2023","Fri Jan 06 21:38:33 UTC 2023","0","tests","test_subpackages","","","","test_strong_run_exports_from_build_applies_to_host",""
"passed","Fri Jan 06 21:16:44 UTC 2023","Fri Jan 06 21:18:33 UTC 2023","109029","tests","test_api_build","","","","test_empty_package_with_python_in_build_and_host_barfs",""
"passed","Fri Jan 06 21:13:58 UTC 2023","Fri Jan 06 21:14:31 UTC 2023","33275","tests","test_api_build","","","","test_pin_depends","purpose of 'record' argument is to put a 'requires' file that records pinned run
    dependencies
    "
"passed","Fri Jan 06 21:36:28 UTC 2023","Fri Jan 06 21:36:28 UTC 2023","62","tests","test_index","","","","test_channeldata_picks_up_all_versions_of_run_exports",""
"passed","Fri Jan 06 21:11:28 UTC 2023","Fri Jan 06 21:12:58 UTC 2023","89966","tests","test_api_build","","","","test_setup_py_data_in_env",""
"passed","Fri Jan 06 21:31:19 UTC 2023","Fri Jan 06 21:31:19 UTC 2023","0","tests","test_config","","","","test_set_bits",""
"passed","Fri Jan 06 21:32:07 UTC 2023","Fri Jan 06 21:32:12 UTC 2023","4646","tests","test_cli","","","","test_render_without_channel_fails",""
"passed","Fri Jan 06 21:31:19 UTC 2023","Fri Jan 06 21:31:19 UTC 2023","0","tests","test_config","","","","test_get_or_create_config_does_not_change_passed_in_config",""
"passed","Fri Jan 06 21:31:19 UTC 2023","Fri Jan 06 21:31:19 UTC 2023","31","tests","test_config","","","","test_keep_old_work",""
"passed","Fri Jan 06 21:39:33 UTC 2023","Fri Jan 06 21:40:13 UTC 2023","40169","tests","test_subpackages","","","","test_merge_build_host_applies_in_outputs",""
"passed","Fri Jan 06 21:38:19 UTC 2023","Fri Jan 06 21:38:20 UTC 2023","595","tests","test_subpackages","","","","test_subpackage_version_provided",""
"skipped","Fri Jan 06 21:43:53 UTC 2023","Fri Jan 06 21:43:53 UTC 2023","0","tests","test_utils","","","","test_get_site_packages",""
"passed","Fri Jan 06 21:45:42 UTC 2023","Fri Jan 06 21:46:23 UTC 2023","40371","tests","test_subpackages","","","","test_per_output_tests_script",""
"passed","Fri Jan 06 21:36:12 UTC 2023","Fri Jan 06 21:37:18 UTC 2023","65929","tests","test_published_examples","","","","test_recipe_builds[building_jinja2_setup_py_data]",""
"passed","Fri Jan 06 20:55:25 UTC 2023","Fri Jan 06 20:56:02 UTC 2023","37112","tests","test_api_build","","","","test_cmake_generator[3.10-32]",""
"passed","Fri Jan 06 21:18:47 UTC 2023","Fri Jan 06 21:20:23 UTC 2023","95841","tests","test_api_build_conda_v2","","","","test_conda_pkg_format[None-.tar.bz2]","Conda package format ""2"" builds .conda packages."
"passed","Fri Jan 06 21:43:59 UTC 2023","Fri Jan 06 21:43:59 UTC 2023","0","tests","test_utils","","","","test_is_conda_pkg[aws-c-common-0.4.57-hb1e8313_1.tar.bz2-False-False-False]",""
"passed","Fri Jan 06 21:21:27 UTC 2023","Fri Jan 06 21:21:33 UTC 2023","5495","tests","test_api_skeleton","","","","test_repo[r-cran-acs-]",""
"passed","Fri Jan 06 21:36:32 UTC 2023","Fri Jan 06 21:36:32 UTC 2023","16","tests","test_jinja_context","","","","test_pin_none_max",""
"passed","Fri Jan 06 21:31:19 UTC 2023","Fri Jan 06 21:31:19 UTC 2023","0","tests","test_config","","","","test_set_build_id",""
"passed","Fri Jan 06 21:20:45 UTC 2023","Fri Jan 06 21:20:45 UTC 2023","0","tests","test_api_consistency","","","","test_api_inspect_linkages",""
"passed","Fri Jan 06 21:29:05 UTC 2023","Fri Jan 06 21:29:12 UTC 2023","7276","tests","test_cli","","","","test_relative_path_test_artifact",""
"passed","Fri Jan 06 21:31:20 UTC 2023","Fri Jan 06 21:31:20 UTC 2023","0","tests","test_create_test","","","","test_create_py_files_with_py_imports",""
"passed","Fri Jan 06 21:23:27 UTC 2023","Fri Jan 06 21:23:27 UTC 2023","0","tests","test_api_skeleton","","","","test_get_dependencies",""
"passed","Fri Jan 06 21:40:06 UTC 2023","Fri Jan 06 21:43:15 UTC 2023","189815","tests","test_subpackages","","","","test_intradependencies",""
"passed","Fri Jan 06 20:54:36 UTC 2023","Fri Jan 06 20:55:25 UTC 2023","48162","tests","test_api_build","","","","test_cmake_generator[3.9-32]",""
"passed","Fri Jan 06 21:31:20 UTC 2023","Fri Jan 06 21:31:20 UTC 2023","0","tests","test_create_test","","","","test_create_lua_files",""
"passed","Fri Jan 06 21:26:07 UTC 2023","Fri Jan 06 21:26:09 UTC 2023","1603","tests","test_cli","","","","test_inspect_installable",""
"passed","Fri Jan 06 21:33:05 UTC 2023","Fri Jan 06 21:33:05 UTC 2023","0","tests","test_misc","","","","test_pathtype",""
"passed","Fri Jan 06 21:20:21 UTC 2023","Fri Jan 06 21:20:21 UTC 2023","517","tests","test_api_render","","","","test_setting_condarc_vars_with_env_var_expansion",""
"passed","Fri Jan 06 21:16:11 UTC 2023","Fri Jan 06 21:16:11 UTC 2023","125","tests","test_api_build","","","","test_symlink_dirs_in_always_include_files",""
"passed","Fri Jan 06 21:46:37 UTC 2023","Fri Jan 06 21:46:39 UTC 2023","1259","tests","test_variants","","","","test_variants_in_versions_with_setup_py_data",""
"passed","Fri Jan 06 21:47:00 UTC 2023","Fri Jan 06 21:47:01 UTC 2023","563","tests","test_variants","","","","test_subspace_selection",""
"passed","Fri Jan 06 21:36:32 UTC 2023","Fri Jan 06 21:36:32 UTC 2023","0","tests","test_jinja_context","","","","test_pin_jpeg_style_minor",""
"passed","Fri Jan 06 21:49:37 UTC 2023","Fri Jan 06 21:49:37 UTC 2023","0","tests.cli","test_validators","","","","test_validate_is_conda_pkg_or_recipe_dir[aws-c-common-0.4.57-hb1e8313_1.conda-aws-c-common-0.4.57-hb1e8313_1.conda-False-True]",""
"passed","Fri Jan 06 21:31:20 UTC 2023","Fri Jan 06 21:31:20 UTC 2023","0","tests","test_cran_skeleton","","","","test_get_license_info[GPL-2 | GPL-3-GPL-2 | GPL-3-GPL3-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-2'
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-3']",""
"passed","Fri Jan 06 21:31:20 UTC 2023","Fri Jan 06 21:31:20 UTC 2023","0","tests","test_cran_skeleton","","","","test_get_license_info[BSD 2-clause License + file LICENSE-BSD_2_clause-BSD-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/BSD_2_clause'
    - LICENSE]",""
"skipped","Fri Jan 06 21:10:18 UTC 2023","Fri Jan 06 21:10:18 UTC 2023","0","tests","test_api_build","","","","test_only_lua_env",""
"passed","Fri Jan 06 21:43:54 UTC 2023","Fri Jan 06 21:43:54 UTC 2023","0","tests","test_utils","","","","test_relative_subdir",""
"passed","Fri Jan 06 21:20:52 UTC 2023","Fri Jan 06 21:20:53 UTC 2023","1004","tests","test_api_render","","","","test_pin_expression_works_with_python_prereleases",""
"passed","Fri Jan 06 21:20:20 UTC 2023","Fri Jan 06 21:20:20 UTC 2023","190","tests","test_api_render","","","","test_cross_recipe_with_only_build_section",""
"passed","Fri Jan 06 21:32:13 UTC 2023","Fri Jan 06 21:32:13 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL (>= 3) | file LICENCE-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 20:55:56 UTC 2023","Fri Jan 06 20:56:48 UTC 2023","52126","tests","test_api_build","","","","test_requirements_txt_for_run_reqs","
    If run reqs are blank, then conda-build looks for requirements.txt in the recipe folder.
    There has been a report of issue with unsatisfiable requirements at

    https://github.com/Anaconda-Platform/anaconda-server/issues/2565

    This test attempts to reproduce those conditions: a channel other than defaults with this
    requirements.txt
    "
"passed","Fri Jan 06 21:32:13 UTC 2023","Fri Jan 06 21:32:13 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GPL-2 | GPL-3-GPL3]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:19:43 UTC 2023","Fri Jan 06 21:19:43 UTC 2023","0","tests","test_api_inspect","","","","test_inpect_linkages",""
"skipped","Fri Jan 06 20:53:43 UTC 2023","Fri Jan 06 20:53:43 UTC 2023","0","tests","test_api_build","","","","test_binary_has_prefix_files",""
"passed","Fri Jan 06 21:31:20 UTC 2023","Fri Jan 06 21:31:20 UTC 2023","0","tests","test_develop","","","","test_uninstall","
    `conda develop --uninstall pkg_path` invokes uninstall() to remove path
    from conda.pth - this is a unit test for uninstall

    It also includes a cleanup function that deletes the conda.pth file

    :param str sp_dir: path to site-packages directory returned by fixture
    :param str conda_pth: path to conda.pth returned by fixture
    "
"passed","Fri Jan 06 21:32:20 UTC 2023","Fri Jan 06 21:32:21 UTC 2023","391","tests","test_cli","","","","test_build_output_build_path_multiple_recipes",""
"passed","Fri Jan 06 21:43:59 UTC 2023","Fri Jan 06 21:43:59 UTC 2023","0","tests","test_utils","","","","test_find_recipe_file",""
"passed","Fri Jan 06 21:36:37 UTC 2023","Fri Jan 06 21:36:37 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[Apache License (== 2.0)-APACHE]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:23:40 UTC 2023","Fri Jan 06 21:25:11 UTC 2023","91761","tests","test_cli","","","","test_skeleton_pypi",""
"passed","Fri Jan 06 21:18:02 UTC 2023","Fri Jan 06 21:18:02 UTC 2023","0","tests","test_api_consistency","","","","test_api_inspect_objects",""
"passed","Fri Jan 06 21:37:18 UTC 2023","Fri Jan 06 21:37:18 UTC 2023","0","tests","test_pypi_skeleton","","","","test_print_dict",""
"passed","Fri Jan 06 21:05:20 UTC 2023","Fri Jan 06 21:05:28 UTC 2023","8651","tests","test_api_build","","","","test_ignore_run_exports",""
"passed","Fri Jan 06 21:32:19 UTC 2023","Fri Jan 06 21:32:20 UTC 2023","807","tests","test_cli","","","","test_render_output_build_path",""
"passed","Fri Jan 06 21:18:26 UTC 2023","Fri Jan 06 21:18:27 UTC 2023","407","tests","test_api_convert","","","","test_convert_no_dependencies[package0-osx]",""
"passed","Fri Jan 06 21:20:10 UTC 2023","Fri Jan 06 21:20:14 UTC 2023","4420","tests","test_api_render","","","","test_hash_no_apply_to_custom_build_string",""
"passed","Fri Jan 06 21:32:13 UTC 2023","Fri Jan 06 21:32:13 UTC 2023","0","tests","test_license_family","","","","test_guess_license_family[GNU Lesser General Public License (LGPL)-LGPL]","Test cases where new and deprecated functions match"
"passed","Fri Jan 06 21:36:32 UTC 2023","Fri Jan 06 21:36:32 UTC 2023","0","tests","test_jinja_context","","","","test_pin_openssl_style_bugfix",""
"passed","Fri Jan 06 21:36:38 UTC 2023","Fri Jan 06 21:36:38 UTC 2023","34","tests","test_source","","","","test_multiple_url_sources_into_same_folder",""
"passed","Fri Jan 06 21:36:37 UTC 2023","Fri Jan 06 21:36:37 UTC 2023","79","tests","test_jinja_context","","","","test_load_setup_py_data_from_setup_cfg",""
"passed","Fri Jan 06 21:10:14 UTC 2023","Fri Jan 06 21:10:20 UTC 2023","5646","tests","test_api_build","","","","test_test_dependencies",""
"passed","Fri Jan 06 21:33:04 UTC 2023","Fri Jan 06 21:33:04 UTC 2023","140","tests","test_metadata","","","","test_native_compiler_metadata_osx",""
"passed","Fri Jan 06 21:31:20 UTC 2023","Fri Jan 06 21:31:20 UTC 2023","0","tests","test_cran_skeleton","","","","test_get_license_info[MPL-2.0-MPL-2.0-OTHER-]",""
