"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 21 12:41:43 UTC 2022","Mon Nov 21 12:41:48 UTC 2022","4921","tests","test_api_build","","","","test_about_license_file_and_prelink_message[license-license_file]",""
"passed","Mon Nov 21 13:20:19 UTC 2022","Mon Nov 21 13:20:24 UTC 2022","4620","tests","test_cli","","","","test_render_add_channel","This recipe requires the conda_build_test_requirement package, which is
    only on the conda_build_test channel. This verifies that the -c argument
    works for rendering."
"skipped","Mon Nov 21 12:39:28 UTC 2022","Mon Nov 21 12:39:31 UTC 2022","3081","tests","test_api_build","","","","test_binary_has_prefix_files_non_utf8",""
"passed","Mon Nov 21 12:43:57 UTC 2022","Mon Nov 21 12:44:30 UTC 2022","33930","tests","test_api_build","","","","test_run_exports_constrains",""
"passed","Mon Nov 21 13:17:11 UTC 2022","Mon Nov 21 13:17:11 UTC 2022","1","tests","test_utils","","","","test_relative_3",""
"passed","Mon Nov 21 13:20:39 UTC 2022","Mon Nov 21 13:20:40 UTC 2022","813","tests","test_cli","","","","test_render_output_build_path",""
"passed","Mon Nov 21 12:40:45 UTC 2022","Mon Nov 21 12:40:45 UTC 2022","935","tests","test_api_build","","","","test_noarch",""
"passed","Mon Nov 21 12:52:29 UTC 2022","Mon Nov 21 12:52:29 UTC 2022","300","tests","test_api_convert","","","","test_no_imports_found[package0-linux]",""
"passed","Mon Nov 21 12:58:47 UTC 2022","Mon Nov 21 12:58:47 UTC 2022","0","tests","test_cran_skeleton","","","","test_get_license_info[GPL-2 | GPL-3-GPL-2 | GPL-3-GPL3-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-2'
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-3']",""
"passed","Mon Nov 21 12:59:09 UTC 2022","Mon Nov 21 12:59:09 UTC 2022","9","tests","test_jinja_context","","","","test_pin_subpackage_exact",""
"passed","Mon Nov 21 12:58:47 UTC 2022","Mon Nov 21 12:58:47 UTC 2022","1","tests","test_cran_skeleton","","","","test_get_license_info[GPL (>= 2)-GPL-2-GPL2-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-2']",""
"passed","Mon Nov 21 12:52:09 UTC 2022","Mon Nov 21 12:52:09 UTC 2022","75","tests","test_api_convert","","","","test_no_imports_found[package0-win]",""
"passed","Mon Nov 21 12:52:19 UTC 2022","Mon Nov 21 12:52:19 UTC 2022","0","tests","test_api_skeleton","","","","test_get_dependencies",""
"passed","Mon Nov 21 13:03:41 UTC 2022","Mon Nov 21 13:03:47 UTC 2022","6677","tests","test_subpackages","","","","test_subpackage_recipes[noarch_subpackage]",""
"passed","Mon Nov 21 12:52:29 UTC 2022","Mon Nov 21 12:52:29 UTC 2022","1","tests","test_api_consistency","","","","test_api_inspect_linkages",""
"passed","Mon Nov 21 13:17:11 UTC 2022","Mon Nov 21 13:17:11 UTC 2022","1","tests","test_utils","","","","test_relative_lib",""
"passed","Mon Nov 21 13:22:14 UTC 2022","Mon Nov 21 13:22:49 UTC 2022","35480","tests","test_cli","","","","test_build_multiple_recipes","Test that building two recipes in one CLI call separates the build environment for each"
"passed","Mon Nov 21 12:52:19 UTC 2022","Mon Nov 21 12:52:30 UTC 2022","11038","tests","test_api_skeleton","","","","test_get_package_metadata",""
"passed","Mon Nov 21 13:17:11 UTC 2022","Mon Nov 21 13:17:11 UTC 2022","1","tests","test_utils","","","","test_ensure_valid_spec",""
"passed","Mon Nov 21 13:17:11 UTC 2022","Mon Nov 21 13:17:11 UTC 2022","1","tests","test_utils","","","","test_copy_source_tree",""
"passed","Mon Nov 21 12:38:45 UTC 2022","Mon Nov 21 12:39:21 UTC 2022","36269","tests","test_api_build","","","","test_no_include_recipe_config_arg","Two ways to not include recipe: build/include_recipe: False in meta.yaml; or this.
    Former is tested with specific recipe."
"passed","Mon Nov 21 12:52:29 UTC 2022","Mon Nov 21 12:52:29 UTC 2022","1","tests","test_api_consistency","","","","test_api_convert",""
"skipped","Mon Nov 21 12:51:00 UTC 2022","Mon Nov 21 12:51:00 UTC 2022","0","tests","test_api_build","","","","test_macos_tbd_handling",""
"passed","Mon Nov 21 13:17:11 UTC 2022","Mon Nov 21 13:17:11 UTC 2022","2","tests","test_utils","","","","test_expand_globs",""
"passed","Mon Nov 21 12:59:01 UTC 2022","Mon Nov 21 12:59:02 UTC 2022","494","tests","test_index","","","","test_patch_from_tarball","This is how we expect external communities to provide patches to us.
    We can't let them just give us Python files for us to run, because of the
    security risk of arbitrary code execution."
"passed","Mon Nov 21 13:03:18 UTC 2022","Mon Nov 21 13:03:41 UTC 2022","22406","tests","test_subpackages","","","","test_subpackage_recipes[copying_files]",""
"passed","Mon Nov 21 12:41:27 UTC 2022","Mon Nov 21 12:41:55 UTC 2022","28788","tests","test_api_build","","","","test_requirements_txt_for_run_reqs","
    If run reqs are blank, then conda-build looks for requirements.txt in the recipe folder.
    There has been a report of issue with unsatisfiable requirements at

    https://github.com/Anaconda-Platform/anaconda-server/issues/2565

    This test attempts to reproduce those conditions: a channel other than defaults with this
    requirements.txt
    "
"passed","Mon Nov 21 13:03:59 UTC 2022","Mon Nov 21 13:04:14 UTC 2022","14829","tests","test_subpackages","","","","test_subpackage_recipes[outputs_using_vars_defined_in_meta]",""
"passed","Mon Nov 21 12:46:02 UTC 2022","Mon Nov 21 12:46:11 UTC 2022","8318","tests","test_api_build","","","","test_test_dependencies",""
"passed","Mon Nov 21 13:17:16 UTC 2022","Mon Nov 21 13:17:16 UTC 2022","1","tests","test_utils","","","","test_find_recipe_multipe_bad",""
"passed","Mon Nov 21 13:17:11 UTC 2022","Mon Nov 21 13:17:11 UTC 2022","0","tests","test_utils","","","","test_disallow_merge_conflicts",""
"passed","Mon Nov 21 12:54:06 UTC 2022","Mon Nov 21 12:54:55 UTC 2022","48679","tests","test_api_skeleton","","","","test_pypi_with_extra_specs",""
"passed","Mon Nov 21 13:27:19 UTC 2022","Mon Nov 21 13:27:42 UTC 2022","22866","tests","test_variants","","","","test_numpy_used_variable_looping",""
"passed","Mon Nov 21 12:52:08 UTC 2022","Mon Nov 21 12:52:08 UTC 2022","1","tests","test_api_consistency","","","","test_api_build",""
"passed","Mon Nov 21 13:14:30 UTC 2022","Mon Nov 21 13:14:51 UTC 2022","21615","tests","test_subpackages","","","","test_merge_build_host_applies_in_outputs",""
"passed","Mon Nov 21 13:17:39 UTC 2022","Mon Nov 21 13:17:49 UTC 2022","9230","tests","test_api_test","","","","test_package_test_without_recipe_in_package","Can't test packages after building if recipe is not included.  Not enough info to go on."
"passed","Mon Nov 21 13:11:00 UTC 2022","Mon Nov 21 13:12:21 UTC 2022","80540","tests","test_subpackages","","","","test_pin_compatible_in_outputs",""
"passed","Mon Nov 21 13:19:54 UTC 2022","Mon Nov 21 13:19:54 UTC 2022","1","tests","test_build","","","","test_sorted_inode_first_path",""
"passed","Mon Nov 21 12:39:43 UTC 2022","Mon Nov 21 12:39:44 UTC 2022","1643","tests","test_api_build","","","","test_relative_path_git_versioning",""
"passed","Mon Nov 21 12:53:10 UTC 2022","Mon Nov 21 12:53:11 UTC 2022","983","tests","test_api_convert","","","","test_convert_no_dependencies[package0-win]",""
"passed","Mon Nov 21 12:52:29 UTC 2022","Mon Nov 21 12:52:29 UTC 2022","372","tests","test_api_convert","","","","test_show_imports[package0-win]",""
"passed","Mon Nov 21 13:28:09 UTC 2022","Mon Nov 21 13:28:09 UTC 2022","176","tests","test_cli","","","","test_develop",""
"skipped","Mon Nov 21 12:44:31 UTC 2022","Mon Nov 21 12:44:31 UTC 2022","0","tests","test_api_build","","","","test_append_python_app_osx","Recipes that use osx_is_app need to have python.app in their runtime requirements.

    conda-build will add it if it's missing."
"passed","Mon Nov 21 12:58:46 UTC 2022","Mon Nov 21 12:58:46 UTC 2022","4","tests","test_cli","","","","test_long_test_prefix[additional_args0-True]",""
"passed","Mon Nov 21 12:58:47 UTC 2022","Mon Nov 21 12:58:47 UTC 2022","0","tests","test_create_test","","","","test_create_py_files_in_other_language_multiple_python_dicts",""
"skipped","Mon Nov 21 12:44:45 UTC 2022","Mon Nov 21 12:44:45 UTC 2022","0","tests","test_api_build","","","","test_croot_with_spaces",""
"passed","Mon Nov 21 12:53:08 UTC 2022","Mon Nov 21 12:53:08 UTC 2022","434","tests","test_api_convert","","","","test_convert_dependencies[package0-linux]",""
"passed","Mon Nov 21 12:56:12 UTC 2022","Mon Nov 21 12:56:19 UTC 2022","7529","tests","test_api_render","","","","test_pin_depends","This is deprecated functionality - replaced by the more general variants pinning scheme"
"skipped","Mon Nov 21 12:43:56 UTC 2022","Mon Nov 21 12:43:56 UTC 2022","0","tests","test_api_build","","","","test_info_files_json",""
"passed","Mon Nov 21 12:54:57 UTC 2022","Mon Nov 21 12:54:57 UTC 2022","33","tests","test_api_render","","","","test_get_output_file_path_metadata_object",""
"skipped","Mon Nov 21 12:43:41 UTC 2022","Mon Nov 21 12:43:41 UTC 2022","0","tests","test_api_build","","","","test_preferred_env",""
"passed","Mon Nov 21 12:57:17 UTC 2022","Mon Nov 21 12:57:22 UTC 2022","5277","tests","test_api_skeleton","","","","test_repo[-rpm-libX11-devel-]",""
"passed","Mon Nov 21 13:17:16 UTC 2022","Mon Nov 21 13:17:16 UTC 2022","0","tests","test_utils","","","","test_is_conda_pkg[somedir-False-True-False]",""
"passed","Mon Nov 21 12:59:34 UTC 2022","Mon Nov 21 12:59:34 UTC 2022","2","tests","test_os_utils_external","","","","test_find_executable",""
"passed","Mon Nov 21 13:29:41 UTC 2022","Mon Nov 21 13:29:44 UTC 2022","2922","tests","test_cli","","","","test_build_skip_existing_croot",""
"passed","Mon Nov 21 12:51:22 UTC 2022","Mon Nov 21 12:51:49 UTC 2022","26775","tests","test_api_build","","","","test_warning_on_file_clobbering",""
"passed","Mon Nov 21 12:40:11 UTC 2022","Mon Nov 21 12:40:36 UTC 2022","24657","tests","test_api_build","","","","test_compileall_compiles_all_good_files",""
"passed","Mon Nov 21 12:59:20 UTC 2022","Mon Nov 21 12:59:20 UTC 2022","0","tests","test_license_family","","","","test_new_vs_previous_guesses_match","Test cases where new and deprecated functions match"
"passed","Mon Nov 21 13:06:18 UTC 2022","Mon Nov 21 13:06:23 UTC 2022","4436","tests","test_subpackages","","","","test_subpackage_independent_hash",""
"passed","Mon Nov 21 12:46:32 UTC 2022","Mon Nov 21 12:47:05 UTC 2022","33750","tests","test_api_build","","","","test_only_lua_env",""
"passed","Mon Nov 21 13:01:26 UTC 2022","Mon Nov 21 13:01:29 UTC 2022","3331","tests","test_published_examples","","","","test_recipe_builds[building_jinja2_environ]",""
"passed","Mon Nov 21 13:01:09 UTC 2022","Mon Nov 21 13:01:12 UTC 2022","3302","tests","test_published_examples","","","","test_recipe_builds[building_jinja2_direct_env_vars]",""
"passed","Mon Nov 21 13:19:54 UTC 2022","Mon Nov 21 13:19:54 UTC 2022","1","tests","test_build","","","","test_is_no_link",""
"passed","Mon Nov 21 12:57:51 UTC 2022","Mon Nov 21 12:57:51 UTC 2022","0","tests","test_api_skeleton","","","","test_convert_to_flat_list",""
"passed","Mon Nov 21 12:59:20 UTC 2022","Mon Nov 21 12:59:20 UTC 2022","0","tests","test_license_family","","","","test_gpl3",""
"passed","Mon Nov 21 12:55:09 UTC 2022","Mon Nov 21 12:55:14 UTC 2022","4351","tests","test_api_render","","","","test_pin_compatible_semver",""
"passed","Mon Nov 21 13:01:32 UTC 2022","Mon Nov 21 13:01:32 UTC 2022","70","tests","test_source","","","","test_source_user_expand",""
"passed","Mon Nov 21 12:47:29 UTC 2022","Mon Nov 21 12:48:12 UTC 2022","42975","tests","test_api_build","","","","test_setup_py_data_in_env",""
"passed","Mon Nov 21 13:01:30 UTC 2022","Mon Nov 21 13:01:31 UTC 2022","673","tests","test_source","","","","test_multiple_different_sources",""
"passed","Mon Nov 21 13:19:39 UTC 2022","Mon Nov 21 13:19:39 UTC 2022","56","tests","test_build","","","","test_find_prefix_files","
    Write test output that has the prefix to be found, then verify that the prefix finding
    identified the correct number of files.
    "
"passed","Mon Nov 21 12:59:20 UTC 2022","Mon Nov 21 12:59:20 UTC 2022","0","tests","test_license_family","","","","test_mit",""
"passed","Mon Nov 21 13:20:14 UTC 2022","Mon Nov 21 13:20:15 UTC 2022","787","tests","test_check","","","","test_check_multiple_sources",""
"passed","Mon Nov 21 12:57:39 UTC 2022","Mon Nov 21 12:57:51 UTC 2022","12294","tests","test_api_skeleton","","","","test_pypi_url",""
"passed","Mon Nov 21 12:56:40 UTC 2022","Mon Nov 21 12:56:50 UTC 2022","10131","tests","test_api_skeleton","","","","test_repo[-pypi-pip-8.1.2]",""
"passed","Mon Nov 21 12:42:41 UTC 2022","Mon Nov 21 12:42:41 UTC 2022","3","tests","test_api_build","","","","test_build_expands_wildcards",""
"passed","Mon Nov 21 12:59:01 UTC 2022","Mon Nov 21 12:59:01 UTC 2022","472","tests","test_index","","","","test_channel_patch_instructions_json",""
"passed","Mon Nov 21 12:59:34 UTC 2022","Mon Nov 21 12:59:34 UTC 2022","1","tests","test_patch","","","","test_ensure_unix_line_endings_with_nonutf8_characters",""
"passed","Mon Nov 21 12:53:50 UTC 2022","Mon Nov 21 12:53:58 UTC 2022","8281","tests","test_api_debug","","","","test_debug_recipe_custom_path",""
"passed","Mon Nov 21 12:58:47 UTC 2022","Mon Nov 21 12:58:47 UTC 2022","1","tests","test_create_test","","","","test_create_lua_files",""
"passed","Mon Nov 21 12:43:11 UTC 2022","Mon Nov 21 12:43:46 UTC 2022","35244","tests","test_api_build","","","","test_run_exports",""
"passed","Mon Nov 21 12:51:00 UTC 2022","Mon Nov 21 12:51:22 UTC 2022","22548","tests","test_api_build","","","","test_empty_package_with_python_and_compiler_in_build_barfs",""
"passed","Mon Nov 21 12:59:35 UTC 2022","Mon Nov 21 12:59:35 UTC 2022","1","tests","test_post","","","","test_fix_shebang",""
"passed","Mon Nov 21 12:54:50 UTC 2022","Mon Nov 21 12:54:56 UTC 2022","6757","tests","test_api_render","","","","test_render_yaml_output",""
"passed","Mon Nov 21 13:17:11 UTC 2022","Mon Nov 21 13:17:11 UTC 2022","0","tests","test_utils","","","","test_relative_prefix",""
"passed","Mon Nov 21 13:05:45 UTC 2022","Mon Nov 21 13:05:48 UTC 2022","3660","tests","test_subpackages","","","","test_autodetect_raises_on_invalid_extension",""
"passed","Mon Nov 21 12:51:51 UTC 2022","Mon Nov 21 12:51:51 UTC 2022","85","tests","test_api_build","","","","test_clean_rpaths",""
"passed","Mon Nov 21 13:26:18 UTC 2022","Mon Nov 21 13:26:23 UTC 2022","4849","tests","test_cli","","","","test_metapackage_metadata",""
"passed","Mon Nov 21 13:01:32 UTC 2022","Mon Nov 21 13:01:32 UTC 2022","32","tests","test_source","","","","test_hoist_same_name",""
"passed","Mon Nov 21 12:59:35 UTC 2022","Mon Nov 21 12:59:35 UTC 2022","79","tests","test_patch","","","","test_lf_source_crlf_patch",""
"passed","Mon Nov 21 12:56:30 UTC 2022","Mon Nov 21 12:56:30 UTC 2022","113","tests","test_api_render","","","","test_ignore_build_only_deps",""
"passed","Mon Nov 21 12:59:34 UTC 2022","Mon Nov 21 12:59:34 UTC 2022","1","tests","test_misc","","","","test_entity_encoder",""
"passed","Mon Nov 21 12:59:00 UTC 2022","Mon Nov 21 12:59:00 UTC 2022","412","tests","test_index","","","","test_file_index_noarch_osx64_1",""
"passed","Mon Nov 21 13:01:30 UTC 2022","Mon Nov 21 13:01:30 UTC 2022","0","tests","test_render","","","","test_pin_run_as_build_preserve_string",""
"passed","Mon Nov 21 12:43:46 UTC 2022","Mon Nov 21 12:43:57 UTC 2022","10218","tests","test_api_build","","","","test_ignore_run_exports_from",""
"passed","Mon Nov 21 13:17:11 UTC 2022","Mon Nov 21 13:17:11 UTC 2022","0","tests","test_utils","","","","test_get_site_packages",""
"passed","Mon Nov 21 12:59:09 UTC 2022","Mon Nov 21 12:59:09 UTC 2022","10","tests","test_jinja_context","","","","test_pin_none_max",""
"passed","Mon Nov 21 12:53:11 UTC 2022","Mon Nov 21 12:53:12 UTC 2022","51","tests","test_api_convert","","","","test_skip_conversion[package0-linux]",""
"passed","Mon Nov 21 13:09:46 UTC 2022","Mon Nov 21 13:10:17 UTC 2022","30680","tests","test_subpackages","","","","test_subpackage_hash_inputs",""
"passed","Mon Nov 21 13:25:52 UTC 2022","Mon Nov 21 13:26:04 UTC 2022","11734","tests","test_cli","","","","test_skeleton_pypi_arguments_work","
    These checks whether skeleton executes without error when these
    options are specified on the command line AND whether the underlying
    functionality works as a regression test for:

    https://github.com/conda/conda-build/pull/1384
    "
"passed","Mon Nov 21 12:59:09 UTC 2022","Mon Nov 21 12:59:09 UTC 2022","8","tests","test_jinja_context","","","","test_pin_lower_bound",""
"passed","Mon Nov 21 12:52:19 UTC 2022","Mon Nov 21 12:52:19 UTC 2022","0","tests","test_api_skeleton","","","","test_get_summary",""
"passed","Mon Nov 21 12:58:47 UTC 2022","Mon Nov 21 12:58:47 UTC 2022","0","tests","test_cran_skeleton","","","","test_get_license_info[GPL-3 | GPL-2-GPL-3 | GPL-2-GPL3-license_file:
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-3'
    - '{{ environ[""PREFIX""] }}/lib/R/share/licenses/GPL-2']",""
"passed","Mon Nov 21 12:59:08 UTC 2022","Mon Nov 21 12:59:08 UTC 2022","9","tests","test_jinja_context","","","","test_pin_jpeg_style_default",""
"passed","Mon Nov 21 13:17:11 UTC 2022","Mon Nov 21 13:17:11 UTC 2022","0","tests","test_utils","","","","test_relative_4",""
"passed","Mon Nov 21 12:59:08 UTC 2022","Mon Nov 21 12:59:08 UTC 2022","9","tests","test_jinja_context","","","","test_pin_upper_bound",""
"passed","Mon Nov 21 12:41:05 UTC 2022","Mon Nov 21 12:41:06 UTC 2022","1053","tests","test_api_build","","","","test_jinja_typo",""
"passed","Mon Nov 21 13:19:54 UTC 2022","Mon Nov 21 13:19:54 UTC 2022","1","tests","test_build","","","","test_sanitize_channel",""
"passed","Mon Nov 21 12:59:39 UTC 2022","Mon Nov 21 13:00:00 UTC 2022","21678","tests","test_post","","","","test_pypi_installer_metadata",""
"passed","Mon Nov 21 12:59:34 UTC 2022","Mon Nov 21 12:59:34 UTC 2022","102","tests","test_metadata","","","","test_native_compiler_metadata_win[py_ver2]",""
"passed","Mon Nov 21 12:54:57 UTC 2022","Mon Nov 21 12:54:57 UTC 2022","728","tests","test_api_render","","","","test_get_output_file_path",""
"passed","Mon Nov 21 12:55:58 UTC 2022","Mon Nov 21 12:56:03 UTC 2022","5533","tests","test_api_skeleton","","","","test_build_sh_shellcheck_clean[r-rmarkdown-cran]",""
"passed","Mon Nov 21 12:59:20 UTC 2022","Mon Nov 21 12:59:34 UTC 2022","13361","tests","test_metadata","","","","test_build_bootstrap_env_by_path",""
"passed","Mon Nov 21 13:05:23 UTC 2022","Mon Nov 21 13:05:45 UTC 2022","22079","tests","test_subpackages","","","","test_subpackage_recipes[script_install_files]",""
"passed","Mon Nov 21 12:52:19 UTC 2022","Mon Nov 21 12:52:19 UTC 2022","1","tests","test_api_skeleton","","","","test_get_import_tests",""
"passed","Mon Nov 21 12:59:20 UTC 2022","Mon Nov 21 12:59:20 UTC 2022","2","tests","test_license_family","","","","test_old_warnings_no_longer_fail",""
"passed","Mon Nov 21 13:12:30 UTC 2022","Mon Nov 21 13:12:38 UTC 2022","7643","tests","test_subpackages","","","","test_subpackage_order_bad",""
"passed","Mon Nov 21 13:12:21 UTC 2022","Mon Nov 21 13:12:22 UTC 2022","1317","tests","test_subpackages","","","","test_output_same_name_as_top_level_does_correct_output_regex",""
"passed","Mon Nov 21 12:59:37 UTC 2022","Mon Nov 21 12:59:39 UTC 2022","1806","tests","test_post","","","","test_postlink_script_in_output_implicit",""
"passed","Mon Nov 21 13:17:16 UTC 2022","Mon Nov 21 13:17:16 UTC 2022","1","tests","test_utils","","","","test_get_lock",""
"passed","Mon Nov 21 13:20:56 UTC 2022","Mon Nov 21 13:20:56 UTC 2022","3","tests","test_variants","","","","test_use_selectors_in_variants",""
"passed","Mon Nov 21 12:59:35 UTC 2022","Mon Nov 21 12:59:35 UTC 2022","82","tests","test_patch","","","","test_crlf_source_lf_patch",""
"passed","Mon Nov 21 12:39:44 UTC 2022","Mon Nov 21 12:39:51 UTC 2022","6078","tests","test_api_build","","","","test_dirty_variable_available_in_build_scripts",""
"passed","Mon Nov 21 13:19:54 UTC 2022","Mon Nov 21 13:19:54 UTC 2022","2","tests","test_build","","","","test_create_info_files_json_symlinks",""
"passed","Mon Nov 21 13:15:31 UTC 2022","Mon Nov 21 13:15:32 UTC 2022","1375","tests","test_subpackages","","","","test_inherit_build_number",""
"passed","Mon Nov 21 13:17:16 UTC 2022","Mon Nov 21 13:17:16 UTC 2022","1","tests","test_utils","","","","test_find_recipe_multipe_base",""
"passed","Mon Nov 21 12:57:51 UTC 2022","Mon Nov 21 12:57:55 UTC 2022","4359","tests","test_cli","","","","test_relative_path_test_recipe",""
"passed","Mon Nov 21 12:45:18 UTC 2022","Mon Nov 21 12:46:01 UTC 2022","42614","tests","test_api_build","","","","test_only_perl_env_vars_defined",""
"passed","Mon Nov 21 12:58:47 UTC 2022","Mon Nov 21 12:58:47 UTC 2022","2","tests","test_develop","","","","test_uninstall","
    `conda develop --uninstall pkg_path` invokes uninstall() to remove path
    from conda.pth - this is a unit test for uninstall

    It also includes a cleanup function that deletes the conda.pth file

    :param str sp_dir: path to site-packages directory returned by fixture
    :param str conda_pth: path to conda.pth returned by fixture
    "
"passed","Mon Nov 21 13:26:19 UTC 2022","Mon Nov 21 13:26:20 UTC 2022","325","tests","test_variants","","","","test_get_used_loop_vars",""
"passed","Mon Nov 21 12:52:13 UTC 2022","Mon Nov 21 12:52:16 UTC 2022","2565","tests","test_api_convert","","","","test_c_extension_conversion[package0-osx]",""
"skipped","Mon Nov 21 12:41:48 UTC 2022","Mon Nov 21 12:42:08 UTC 2022","19632","tests","test_api_build","","","","test_legacy_noarch_python",""
"passed","Mon Nov 21 12:59:34 UTC 2022","Mon Nov 21 12:59:34 UTC 2022","102","tests","test_metadata","","","","test_native_compiler_metadata_linux",""
"passed","Mon Nov 21 12:59:35 UTC 2022","Mon Nov 21 12:59:35 UTC 2022","92","tests","test_patch","","","","test_crlf_source_crlf_patch",""
"passed","Mon Nov 21 12:58:47 UTC 2022","Mon Nov 21 12:58:47 UTC 2022","0","tests","test_create_test","","","","test_create_pl_files",""
"passed","Mon Nov 21 12:59:08 UTC 2022","Mon Nov 21 12:59:08 UTC 2022","9","tests","test_jinja_context","","","","test_pin_openssl_style_bugfix",""
"passed","Mon Nov 21 13:01:30 UTC 2022","Mon Nov 21 13:01:30 UTC 2022","25","tests","test_source","","","","test_alternative_url_no_fn",""
"passed","Mon Nov 21 13:25:46 UTC 2022","Mon Nov 21 13:25:52 UTC 2022","6215","tests","test_cli","","","","test_skeleton_pypi_compatible_versions",""
"passed","Mon Nov 21 13:17:16 UTC 2022","Mon Nov 21 13:17:16 UTC 2022","1","tests","test_utils","","","","test_find_recipe_relative",""
"passed","Mon Nov 21 13:24:51 UTC 2022","Mon Nov 21 13:24:51 UTC 2022","1","tests","test_variants","","","","test_validate_spec","
    Basic spec validation checking for bad characters, bad zip_keys, missing keys,
    duplicate keys, and zip_key fields length mismatch.
    "
"passed","Mon Nov 21 12:40:15 UTC 2022","Mon Nov 21 12:41:05 UTC 2022","50153","tests","test_api_build","","","","test_cmake_generator[3.7-64]",""
"passed","Mon Nov 21 12:53:58 UTC 2022","Mon Nov 21 12:54:07 UTC 2022","9282","tests","test_api_debug","","","","test_debug_package_custom_path",""
"passed","Mon Nov 21 12:52:30 UTC 2022","Mon Nov 21 12:52:31 UTC 2022","438","tests","test_api_convert","","","","test_c_extension_error[package0-osx]",""
"passed","Mon Nov 21 13:01:30 UTC 2022","Mon Nov 21 13:01:30 UTC 2022","0","tests","test_pypi_skeleton","","","","test_version_compare",""
"passed","Mon Nov 21 13:16:52 UTC 2022","Mon Nov 21 13:17:11 UTC 2022","18803","tests","test_subpackages","","","","test_build_string_does_not_incorrectly_add_hash",""
"passed","Mon Nov 21 12:59:03 UTC 2022","Mon Nov 21 12:59:03 UTC 2022","356","tests","test_index","","","","test_new_pkg_format_stat_cache_used",""
"passed","Mon Nov 21 13:17:16 UTC 2022","Mon Nov 21 13:17:16 UTC 2022","1","tests","test_variants","","","","test_later_spec_priority",""
"passed","Mon Nov 21 13:01:30 UTC 2022","Mon Nov 21 13:01:30 UTC 2022","109","tests","test_source","","","","test_extract_multiple_tarballs_with_subfolders_flattens_all","Ensure that tarballs that contain only a single folder get their contents
    hoisted up one level"
"skipped","Mon Nov 21 12:55:58 UTC 2022","Mon Nov 21 12:55:58 UTC 2022","0","tests","test_api_skeleton","","","","test_pypi_section_order_preserved","
    Test whether sections have been written in the correct order.
    "
"passed","Mon Nov 21 13:28:09 UTC 2022","Mon Nov 21 13:29:10 UTC 2022","60570","tests","test_cli","","","","test_convert",""
"passed","Mon Nov 21 12:52:39 UTC 2022","Mon Nov 21 12:52:41 UTC 2022","2595","tests","test_api_convert","","","","test_convert_platform_to_others[package1-osx]",""
"passed","Mon Nov 21 12:56:20 UTC 2022","Mon Nov 21 12:56:21 UTC 2022","746","tests","test_api_render","","","","test_self_reference_run_exports_pin_subpackage_picks_up_version_correctly",""
"passed","Mon Nov 21 12:59:20 UTC 2022","Mon Nov 21 12:59:20 UTC 2022","3","tests","test_metadata","","","","test_append_section_data",""
"passed","Mon Nov 21 13:18:05 UTC 2022","Mon Nov 21 13:19:39 UTC 2022","93938","tests","test_api_test","","","","test_api_extra_dep",""
"passed","Mon Nov 21 13:17:15 UTC 2022","Mon Nov 21 13:17:16 UTC 2022","1009","tests","test_utils","","","","test_try_acquire_locks",""
"passed","Mon Nov 21 12:59:20 UTC 2022","Mon Nov 21 12:59:20 UTC 2022","1","tests","test_license_family","","","","test_other",""
"passed","Mon Nov 21 13:26:20 UTC 2022","Mon Nov 21 13:26:21 UTC 2022","1795","tests","test_variants","","","","test_reprovisioning_source",""
"passed","Mon Nov 21 12:59:05 UTC 2022","Mon Nov 21 12:59:07 UTC 2022","2781","tests","test_inspect","","","","test_inspect_linkages",""
"passed","Mon Nov 21 12:56:20 UTC 2022","Mon Nov 21 12:56:20 UTC 2022","343","tests","test_api_render","","","","test_setting_condarc_vars_with_env_var_expansion",""
"passed","Mon Nov 21 13:24:52 UTC 2022","Mon Nov 21 13:24:53 UTC 2022","886","tests","test_variants","","","","test_variants_in_versions_with_setup_py_data",""
"passed","Mon Nov 21 12:53:56 UTC 2022","Mon Nov 21 12:54:06 UTC 2022","10313","tests","test_api_skeleton","","","","test_pypi_with_version_arg",""
"passed","Mon Nov 21 13:01:30 UTC 2022","Mon Nov 21 13:01:30 UTC 2022","9","tests","test_render","","","","test_output_with_noarch_python_says_noarch",""
"passed","Mon Nov 21 12:58:47 UTC 2022","Mon Nov 21 12:58:47 UTC 2022","0","tests","test_create_test","","","","test_create_py_files_with_py_imports",""
"passed","Mon Nov 21 13:20:24 UTC 2022","Mon Nov 21 13:20:30 UTC 2022","6103","tests","test_cli","","","","test_render_without_channel_fails",""
"passed","Mon Nov 21 12:59:20 UTC 2022","Mon Nov 21 12:59:20 UTC 2022","2","tests","test_metadata","","","","test_uses_vcs_in_metadata",""
"passed","Mon Nov 21 12:52:30 UTC 2022","Mon Nov 21 12:52:30 UTC 2022","636","tests","test_api_convert","","","","test_c_extension_error[package0-linux]",""
