"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 21 12:56:05 UTC 2022","Mon Nov 21 12:56:05 UTC 2022","1","tests","test_develop","","","","test_write_to_conda_pth","
    `conda develop pkg_path` invokes write_to_conda_pth() to write/append to
    conda.pth - this is a basic unit test for write_to_conda_pth

    :param str sp_dir: path to site-packages directory returned by fixture
    :param str conda_pth: path to conda.pth returned by fixture
    "
"passed","Mon Nov 21 13:22:01 UTC 2022","Mon Nov 21 13:23:24 UTC 2022","83980","tests","test_variants","","","","test_inner_python_loop_with_output",""
"passed","Mon Nov 21 12:56:21 UTC 2022","Mon Nov 21 12:56:23 UTC 2022","2212","tests","test_inspect","","","","test_inspect_linkages",""
"passed","Mon Nov 21 12:56:21 UTC 2022","Mon Nov 21 12:56:21 UTC 2022","226","tests","test_index","","","","test_index_invalid_packages",""
"passed","Mon Nov 21 12:56:34 UTC 2022","Mon Nov 21 12:56:34 UTC 2022","0","tests","test_license_family","","","","test_not_gpl2",""
"passed","Mon Nov 21 12:50:36 UTC 2022","Mon Nov 21 12:50:40 UTC 2022","3683","tests","test_api_build_dll_package","","","","test_recipe_build",""
"passed","Mon Nov 21 12:51:16 UTC 2022","Mon Nov 21 12:51:16 UTC 2022","263","tests","test_api_convert","","","","test_convert_dependencies[package0-linux]",""
"passed","Mon Nov 21 12:54:45 UTC 2022","Mon Nov 21 12:54:50 UTC 2022","5446","tests","test_api_skeleton","","","","test_repo[-rpm-libX11-devel-]",""
"passed","Mon Nov 21 12:50:50 UTC 2022","Mon Nov 21 12:51:16 UTC 2022","25543","tests","test_api_convert","","","","test_convert_from_unix_to_win_creates_entry_points",""
"passed","Mon Nov 21 13:19:19 UTC 2022","Mon Nov 21 13:19:21 UTC 2022","2233","tests","test_variants","","","","test_git_variables_with_variants",""
"passed","Mon Nov 21 12:56:44 UTC 2022","Mon Nov 21 12:56:44 UTC 2022","65","tests","test_patch","","","","test_crlf_source_lf_patch",""
"passed","Mon Nov 21 13:20:25 UTC 2022","Mon Nov 21 13:20:54 UTC 2022","29174","tests","test_cli","","","","test_build_long_test_prefix_default_enabled",""
"passed","Mon Nov 21 13:00:32 UTC 2022","Mon Nov 21 13:00:38 UTC 2022","6078","tests","test_api_skeleton","","","","test_build_sh_shellcheck_clean[r-rmarkdown-cran]",""
"passed","Mon Nov 21 13:05:54 UTC 2022","Mon Nov 21 13:06:22 UTC 2022","28059","tests","test_subpackages","","","","test_subpackage_hash_inputs",""
"passed","Mon Nov 21 12:56:34 UTC 2022","Mon Nov 21 12:56:34 UTC 2022","1","tests","test_metadata","","","","test_append_section_data",""
"passed","Mon Nov 21 12:56:34 UTC 2022","Mon Nov 21 12:56:34 UTC 2022","1","tests","test_jinja_context","","","","test_load_file_data[file.json-None-{""a"": 1}-expected0]",""
"passed","Mon Nov 21 13:23:40 UTC 2022","Mon Nov 21 13:23:40 UTC 2022","176","tests","test_variants","","","","test_custom_compiler",""
"passed","Mon Nov 21 13:24:23 UTC 2022","Mon Nov 21 13:24:23 UTC 2022","3","tests.cli","test_main_debug","","","","test_main_debug_help_message",""
"passed","Mon Nov 21 13:21:20 UTC 2022","Mon Nov 21 13:21:49 UTC 2022","29987","tests","test_cli","","","","test_build_multiple_recipes","Test that building two recipes in one CLI call separates the build environment for each"
"passed","Mon Nov 21 12:52:23 UTC 2022","Mon Nov 21 12:52:29 UTC 2022","6295","tests","test_api_debug","","","","test_specific_output",""
"passed","Mon Nov 21 12:50:00 UTC 2022","Mon Nov 21 12:50:02 UTC 2022","1794","tests","test_api_build","","","","test_extra_meta",""
"passed","Mon Nov 21 12:51:19 UTC 2022","Mon Nov 21 12:51:19 UTC 2022","51","tests","test_api_convert","","","","test_skip_conversion[package0-osx]",""
"passed","Mon Nov 21 12:50:40 UTC 2022","Mon Nov 21 12:50:40 UTC 2022","0","tests","test_api_consistency","","","","test_api_convert",""
"passed","Mon Nov 21 12:43:55 UTC 2022","Mon Nov 21 12:43:55 UTC 2022","90","tests","test_api_build","","","","test_extract_tarball_with_unicode_filename","See https://github.com/conda/conda-build/pull/1779"
"passed","Mon Nov 21 12:49:20 UTC 2022","Mon Nov 21 12:49:52 UTC 2022","32488","tests","test_api_build_conda_v2","","","","test_conda_pkg_format[2-.conda]","Conda package format ""2"" builds .conda packages."
"passed","Mon Nov 21 12:50:45 UTC 2022","Mon Nov 21 12:50:45 UTC 2022","318","tests","test_api_convert","","","","test_convert_platform_to_others[package0-osx]",""
"skipped","Mon Nov 21 12:41:21 UTC 2022","Mon Nov 21 12:41:38 UTC 2022","16967","tests","test_api_build","","","","test_legacy_noarch_python",""
"passed","Mon Nov 21 12:46:03 UTC 2022","Mon Nov 21 12:46:09 UTC 2022","6717","tests","test_api_build","","","","test_runtime_dependencies",""
"passed","Mon Nov 21 12:56:05 UTC 2022","Mon Nov 21 12:56:05 UTC 2022","0","tests","test_config","","","","test_set_subdir",""
"passed","Mon Nov 21 12:58:25 UTC 2022","Mon Nov 21 12:58:26 UTC 2022","587","tests","test_source","","","","test_multiple_different_sources",""
"passed","Mon Nov 21 12:56:34 UTC 2022","Mon Nov 21 12:56:34 UTC 2022","1","tests","test_metadata","","","","test_uses_vcs_in_metadata",""
"passed","Mon Nov 21 13:07:33 UTC 2022","Mon Nov 21 13:07:45 UTC 2022","12038","tests","test_subpackages","","","","test_subpackage_script_and_files",""
"passed","Mon Nov 21 13:03:28 UTC 2022","Mon Nov 21 13:04:38 UTC 2022","70271","tests","test_subpackages","","","","test_intradependencies",""
"passed","Mon Nov 21 12:56:34 UTC 2022","Mon Nov 21 12:56:34 UTC 2022","1","tests","test_license_family","","","","test_ensure_valid_family",""
"passed","Mon Nov 21 12:58:25 UTC 2022","Mon Nov 21 12:58:25 UTC 2022","8","tests","test_render","","","","test_output_with_noarch_python_says_noarch",""
"passed","Mon Nov 21 12:49:54 UTC 2022","Mon Nov 21 12:49:54 UTC 2022","264","tests","test_api_convert","","","","test_no_imports_found[package0-win]",""
"passed","Mon Nov 21 12:56:05 UTC 2022","Mon Nov 21 12:56:05 UTC 2022","0","tests","test_config","","","","test_create_config_with_subdir",""
"passed","Mon Nov 21 12:56:34 UTC 2022","Mon Nov 21 12:56:34 UTC 2022","0","tests","test_license_family","","","","test_gpl3",""
"passed","Mon Nov 21 12:40:35 UTC 2022","Mon Nov 21 12:41:04 UTC 2022","29272","tests","test_api_build","","","","test_requirements_txt_for_run_reqs","
    If run reqs are blank, then conda-build looks for requirements.txt in the recipe folder.
    There has been a report of issue with unsatisfiable requirements at

    https://github.com/Anaconda-Platform/anaconda-server/issues/2565

    This test attempts to reproduce those conditions: a channel other than defaults with this
    requirements.txt
    "
"passed","Mon Nov 21 12:49:52 UTC 2022","Mon Nov 21 12:49:53 UTC 2022","958","tests","test_api_convert","","","","test_show_imports[package0-linux]",""
"passed","Mon Nov 21 13:12:32 UTC 2022","Mon Nov 21 13:12:36 UTC 2022","4151","tests","test_utils","","","","test_subprocess_stats_call",""
"passed","Mon Nov 21 13:12:32 UTC 2022","Mon Nov 21 13:12:32 UTC 2022","0","tests","test_utils","","","","test_filter_files",""
"passed","Mon Nov 21 13:18:36 UTC 2022","Mon Nov 21 13:19:05 UTC 2022","28382","tests","test_api_test","","","","test_api_extra_dep",""
"passed","Mon Nov 21 13:19:01 UTC 2022","Mon Nov 21 13:19:01 UTC 2022","285","tests","test_variants","","","","test_variant_with_numpy_pinned_has_matrix",""
"passed","Mon Nov 21 12:51:19 UTC 2022","Mon Nov 21 12:51:21 UTC 2022","1561","tests","test_api_convert","","","","test_renaming_executables[package0-linux]","Test that the files in /bin are properly renamed.

    When converting the bin/ directory to Scripts/, only scripts
    need to be changed. Sometimes the /bin directory contains other
    files that are not Python scripts such as post-link.sh scripts.
    This test converts a packaege that contains a post-link.sh script
    in the bin/ directory and checks to see that its filename remains
    the same.
    "
"passed","Mon Nov 21 13:19:18 UTC 2022","Mon Nov 21 13:19:18 UTC 2022","1","tests","test_build","","","","test_is_no_link",""
"passed","Mon Nov 21 12:50:41 UTC 2022","Mon Nov 21 12:50:41 UTC 2022","60","tests","test_api_convert","","","","test_no_imports_found[package0-linux]",""
"passed","Mon Nov 21 12:50:03 UTC 2022","Mon Nov 21 12:50:03 UTC 2022","1","tests","test_api_skeleton","","","","test_license_name",""
"passed","Mon Nov 21 12:56:21 UTC 2022","Mon Nov 21 12:56:21 UTC 2022","47","tests","test_index","","","","test_channeldata_picks_up_all_versions_of_run_exports",""
"passed","Mon Nov 21 13:24:03 UTC 2022","Mon Nov 21 13:24:13 UTC 2022","10132","tests","test_cli","","","","test_render_output_build_path_set_python",""
"passed","Mon Nov 21 12:57:07 UTC 2022","Mon Nov 21 12:58:06 UTC 2022","59118","tests","test_published_examples","","","","test_skeleton_pypi","published in docs at https://docs.conda.io/projects/conda-build/en/latest/user-guide/tutorials/build-pkgs-skeleton.html"
"passed","Mon Nov 21 13:20:47 UTC 2022","Mon Nov 21 13:20:48 UTC 2022","510","tests","test_variants","","","","test_reduced_hashing_behavior",""
"passed","Mon Nov 21 13:19:36 UTC 2022","Mon Nov 21 13:19:37 UTC 2022","662","tests","test_check","","","","test_check_multiple_sources",""
"passed","Mon Nov 21 12:53:44 UTC 2022","Mon Nov 21 12:53:50 UTC 2022","5875","tests","test_api_render","","","","test_pin_depends","This is deprecated functionality - replaced by the more general variants pinning scheme"
"passed","Mon Nov 21 13:03:04 UTC 2022","Mon Nov 21 13:03:28 UTC 2022","23241","tests","test_subpackages","","","","test_subpackage_variant_override",""
"passed","Mon Nov 21 13:19:58 UTC 2022","Mon Nov 21 13:19:59 UTC 2022","203","tests","test_cli","","","","test_render_output_build_path_and_file",""
"passed","Mon Nov 21 12:52:57 UTC 2022","Mon Nov 21 12:53:01 UTC 2022","3980","tests","test_api_render","","","","test_pin_compatible_semver",""
"passed","Mon Nov 21 12:56:43 UTC 2022","Mon Nov 21 12:56:43 UTC 2022","94","tests","test_metadata","","","","test_native_compiler_metadata_win[py_ver0]",""
"passed","Mon Nov 21 12:51:19 UTC 2022","Mon Nov 21 12:51:19 UTC 2022","55","tests","test_api_convert","","","","test_skip_conversion[package0-win]",""
"passed","Mon Nov 21 12:52:47 UTC 2022","Mon Nov 21 12:52:47 UTC 2022","33","tests","test_api_render","","","","test_get_output_file_path_metadata_object",""
"passed","Mon Nov 21 12:52:47 UTC 2022","Mon Nov 21 12:52:53 UTC 2022","5829","tests","test_api_render","","","","test_get_output_file_path_jinja2",""
"passed","Mon Nov 21 13:01:09 UTC 2022","Mon Nov 21 13:04:31 UTC 2022","201731","tests","test_api_skeleton_cran","","","","test_cran_license[r-rmarkdown-GPL-3-GPL3-GPL-3]",""
"passed","Mon Nov 21 12:56:24 UTC 2022","Mon Nov 21 12:56:24 UTC 2022","9","tests","test_jinja_context","","","","test_pin_default",""
"passed","Mon Nov 21 12:56:17 UTC 2022","Mon Nov 21 12:56:18 UTC 2022","528","tests","test_index","","","","test_channel_patch_instructions_json",""
"passed","Mon Nov 21 12:56:33 UTC 2022","Mon Nov 21 12:56:34 UTC 2022","34","tests","test_jinja_context","","","","test_load_setup_py_data_from_setup_cfg",""
"passed","Mon Nov 21 12:56:25 UTC 2022","Mon Nov 21 12:56:25 UTC 2022","1","tests","test_jinja_context","","","","test_pin_subpackage_expression",""
"passed","Mon Nov 21 12:56:16 UTC 2022","Mon Nov 21 12:56:16 UTC 2022","236","tests","test_index","","","","test_file_index_on_single_subdir_1",""
"passed","Mon Nov 21 12:56:18 UTC 2022","Mon Nov 21 12:56:18 UTC 2022","509","tests","test_index","","","","test_patch_from_tarball","This is how we expect external communities to provide patches to us.
    We can't let them just give us Python files for us to run, because of the
    security risk of arbitrary code execution."
"passed","Mon Nov 21 12:58:27 UTC 2022","Mon Nov 21 12:58:46 UTC 2022","18965","tests","test_subpackages","","","","test_subpackage_recipes[script_autodetect_interpreter]",""
"passed","Mon Nov 21 12:53:50 UTC 2022","Mon Nov 21 12:53:50 UTC 2022","285","tests","test_api_render","","","","test_setting_condarc_vars_with_env_var_expansion",""
"passed","Mon Nov 21 12:56:44 UTC 2022","Mon Nov 21 12:56:44 UTC 2022","1","tests","test_misc","","","","test_entity_encoder",""
"passed","Mon Nov 21 12:53:51 UTC 2022","Mon Nov 21 12:53:59 UTC 2022","8203","tests","test_api_render","","","","test_run_exports_with_pin_compatible_in_subpackages",""
"passed","Mon Nov 21 12:42:31 UTC 2022","Mon Nov 21 12:43:02 UTC 2022","30961","tests","test_api_build","","","","test_run_exports",""
"passed","Mon Nov 21 12:39:43 UTC 2022","Mon Nov 21 12:40:25 UTC 2022","41392","tests","test_api_build","","","","test_cmake_generator[3.9-64]",""
"passed","Mon Nov 21 12:43:22 UTC 2022","Mon Nov 21 12:43:31 UTC 2022","9236","tests","test_api_build","","","","test_ignore_run_exports",""
"passed","Mon Nov 21 12:56:44 UTC 2022","Mon Nov 21 12:56:44 UTC 2022","1","tests","test_patch","","","","test_patch_strip_level",""
"passed","Mon Nov 21 12:56:05 UTC 2022","Mon Nov 21 12:56:05 UTC 2022","1","tests","test_create_test","","","","test_create_py_files_with_py_imports",""
"passed","Mon Nov 21 12:55:16 UTC 2022","Mon Nov 21 12:55:16 UTC 2022","1","tests","test_api_skeleton","","","","test_convert_to_flat_list",""
"passed","Mon Nov 21 13:19:18 UTC 2022","Mon Nov 21 13:19:36 UTC 2022","17765","tests","test_build","","","","test_rewrite_output",""
"passed","Mon Nov 21 13:24:23 UTC 2022","Mon Nov 21 13:24:23 UTC 2022","3","tests.cli","test_main_debug","","","","test_main_debug_happy_path","
    Happy path through the main_debug.main function.
    "
"passed","Mon Nov 21 12:47:00 UTC 2022","Mon Nov 21 12:47:40 UTC 2022","39655","tests","test_api_build","","","","test_indirect_numpy_dependency",""
"passed","Mon Nov 21 12:42:14 UTC 2022","Mon Nov 21 12:42:38 UTC 2022","24059","tests","test_api_build","","","","test_noarch_python_1",""
"passed","Mon Nov 21 12:56:34 UTC 2022","Mon Nov 21 12:56:34 UTC 2022","0","tests","test_license_family","","","","test_cc",""
"passed","Mon Nov 21 12:49:52 UTC 2022","Mon Nov 21 12:49:52 UTC 2022","1","tests","test_api_consistency","","","","test_api_list_skeletons",""
"passed","Mon Nov 21 12:48:47 UTC 2022","Mon Nov 21 12:48:49 UTC 2022","1544","tests","test_api_build","","","","test_ignore_verify_codes",""
"passed","Mon Nov 21 13:12:37 UTC 2022","Mon Nov 21 13:15:49 UTC 2022","191919","tests","test_variants","","","","test_get_package_variants_from_file",""
"passed","Mon Nov 21 12:56:44 UTC 2022","Mon Nov 21 12:56:44 UTC 2022","75","tests","test_patch","","","","test_lf_source_lf_patch",""
"passed","Mon Nov 21 12:53:50 UTC 2022","Mon Nov 21 12:53:51 UTC 2022","655","tests","test_api_render","","","","test_self_reference_run_exports_pin_subpackage_picks_up_version_correctly",""
"passed","Mon Nov 21 12:51:19 UTC 2022","Mon Nov 21 12:51:19 UTC 2022","51","tests","test_api_convert","","","","test_skip_conversion[package0-linux]",""
"passed","Mon Nov 21 12:56:05 UTC 2022","Mon Nov 21 12:56:05 UTC 2022","0","tests","test_cran_skeleton","","","","test_read_description_contents",""
"passed","Mon Nov 21 12:43:54 UTC 2022","Mon Nov 21 12:43:56 UTC 2022","1556","tests","test_api_build","","","","test_unknown_selectors",""
"passed","Mon Nov 21 13:28:33 UTC 2022","Mon Nov 21 13:28:50 UTC 2022","16755","tests","test_cli","","","","test_activate_scripts_not_included",""
"passed","Mon Nov 21 12:56:05 UTC 2022","Mon Nov 21 12:56:05 UTC 2022","0","tests","test_create_test","","","","test_create_py_files_in_other_language",""
"passed","Mon Nov 21 13:19:37 UTC 2022","Mon Nov 21 13:19:38 UTC 2022","1507","tests","test_cli","","","","test_build",""
